Supplier,Description,Date,Total
Free Sprit Holdings Inc,Office Rental and Related Fees,2021/03/01,600.00
Joffre's Water Spruce Grove Inc.,Equipment Rental (non-hospitality related),2021/03/01,20.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,273.00
MailChimp,Licence Renewal,2021/03/02,101.24
Town of Stony Plain,Public Utilities,2021/03/02,51.66
Canada Post – Postes Canada,Courier Services,2021/03/12,27.61
EPCOR,Public Utilities,2021/03/18,387.11
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/21,156.00
Mark Lupul Design Inc.,Communications Officer,2021/03/30,500.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,26.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,43.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,14.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,17.39
MailChimp,Licence Renewal,2021/04/02,99.50
Town of Stony Plain,Public Utilities,2021/04/06,45.07
