Supplier,Description,Date,Total
Island Radio,Advertising,2020/12/31,420.00
Island Radio,Advertising,2020/12/31,258.00
Island Radio,Advertising,2020/12/31,600.00
Island Radio,Advertising,2020/12/31,516.00
Island Radio,Advertising,2020/12/31,397.75
Island Radio,Advertising,2020/12/31,258.00
Island Radio,Advertising,2020/12/31,408.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,16.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,2.57
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/01/01,120.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,263.00
Videotron,Internet (COVID19),2021/01/01,84.68
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/01/02,107.00
Telus,Internet (COVID19),2021/01/02,157.17
Vista Radio Ltd,Advertising,2021/01/03,440.00
"Kyba, Paul",Subject Matter Expert,2021/01/04,1688.40
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/01/06,85.60
Black Press Group Ltd.,Advertising,2021/01/10,245.69
Tuff City Radio,Advertising,2021/01/13,520.00
Wayward Distillery,Cleaning Products,2021/01/13,73.46
Fido,Internet (COVID19),2021/01/15,75.00
Fido,Internet (COVID19),2021/01/15,75.00
House of Commons – Chambre des communes,Other Services,2021/01/15,257.28
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/17,159.38
House of Commons – Chambre des communes,Language Training,2021/01/19,55.28
House of Commons – Chambre des communes,Language Training,2021/01/19,110.56
House of Commons – Chambre des communes,Language Training,2021/01/19,110.56
Shaw cablesystems G.P./Shaw Direct,Cable and Internet,2021/01/21,104.86
Canada Post – Postes Canada,Courier Services,2021/01/25,19.07
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/01/25,95.00
Walmart,"Office Supplies, Stationery and Accessories",2021/01/25,17.06
Canada Post,Postage and Parcel Post,2021/01/27,27.81
Staples,Toner,2021/01/27,109.18
BC HYDRO,Public Utilities,2021/01/28,99.50
World Community Development Education Society,Advertising,2021/01/28,190.00
"Kyba, Paul",Subject Matter Expert,2021/01/29,2448.18
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/01/30,180.00
Facebook,Advertising,2021/01/31,279.45
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/01/31,112.35
Island Radio,Advertising,2021/01/31,32.25
Island Radio,Advertising,2021/01/31,32.25
Island Radio,Advertising,2021/01/31,53.75
Island Radio,Advertising,2021/01/31,75.00
Save On Foods,Gifts given as a matter of protocol,2021/01/31,26.74
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/02/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/02/01,2000.00
Currently Cumberland,Advertising,2021/02/01,70.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,7.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,300.25
Shaw,Internet (COVID19),2021/02/02,107.00
Telus,Internet (COVID19),2021/02/05,158.81
Videotron,Internet (COVID19),2021/02/05,74.65
Videtron,Internet (COVID19),2021/02/05,86.42
"Albino, Reg",Communications Officer,2021/02/06,560.00
Shaw,Internet (COVID19),2021/02/06,85.60
Shaw cablesystems G.P./Shaw Direct,Internet (COVID19),2021/02/06,85.60
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/17,159.38
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/21,104.00
Osprey Electric Ltd,Information Technology (IT) Support Officer,2021/02/22,487.75
Canada Post – Postes Canada,Courier Services,2021/02/23,29.89
Lighthouse Country Living,Advertising,2021/02/23,90.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/02/25,95.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/02/25,95.00
House of Commons / Chambre des communes,Language Training,2021/02/26,110.56
Currently Cumberland,Advertising,2021/02/28,70.00
Facebook,Advertising,2021/02/28,377.34
Fido,Internet (COVID19),2021/02/28,75.00
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/02/28,112.35
"Kyba, Paul",Subject Matter Expert,2021/02/28,2476.32
Oceanside Janitorial Services,Janitorial Services and Maintenance,2021/02/28,120.00
Alberni Valley Chamber of Commerce,Office Rental and Related Fees,2021/03/01,630.00
Bayview Strata & Rental Services,Office Rental and Related Fees,2021/03/01,2000.00
BC HYDRO,Public Utilities,2021/03/01,140.32
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,334.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,11.25
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/03/05,95.00
Telus,Internet (COVID19),2021/03/05,153.75
The Valley Vibe,Advertising,2021/03/08,350.00
staples,Toner,2021/03/10,134.38
Staples,Toner,2021/03/10,134.38
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/17,148.95
Lighthouse Country Living,Advertising,2021/03/18,90.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/21,104.00
NUU-CHAH-NULTH TRIBAL COUNCIL,Advertising,2021/03/23,95.00
Staples,"Office Supplies, Stationery and Accessories",2021/03/24,63.15
BC HYDRO,Public Utilities,2021/03/30,115.78
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,255.45
Facebook,Advertising,2021/03/31,286.47
GFL Environmental Inc.,Janitorial Services and Maintenance,2021/03/31,112.35
House of Commons / Chambre des communes,Language Training,2021/03/31,27.64
House of Commons / Chambre des communes,Language Training,2021/03/31,82.92
"Kyba, Paul",Subject Matter Expert,2021/03/31,2391.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.06
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,8.10
