Supplier,Description,Date,Total
Grand & Toy,Bulk Paper Purchases,2021/02/28,85.88
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,790.13
"Co-operators, The",Constituency Office Insurance,2021/03/01,601.56
JDI Cleaning Systems,Janitorial Services and Maintenance,2021/03/01,245.00
Petricca Holdings Inc,Office Rental and Related Fees,2021/03/01,2946.68
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,242.75
Rogers,Internet (COVID19),2021/03/02,107.99
KITCHENER WILMOT HYDRO INC.,Public Utilities,2021/03/05,70.02
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/03/07,400.00
CITY OF KITCHENER,Public Utilities,2021/03/10,148.31
"Régional Hamilton-Niagara, Le",Advertising,2021/03/11,650.00
Rogers,Cable and Internet Fees,2021/03/12,207.99
Rogers,Internet (COVID19),2021/03/13,124.99
Rogers,Internet (COVID19),2021/03/14,75.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/03/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/03/15,145.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2021/03/15,145.00
KITCHENER CITIZEN- WEST EDITION,Advertising,2021/03/17,400.00
RBC,Banking Fees and Cheque Orders,2021/03/17,5.00
KITCHENER CITIZEN -EAST EDITION,Advertising,2021/03/18,400.00
Food Services,Gifts given as a matter of protocol,2021/03/30,546.90
G&A Lock & Security,Protection and Alarm Monitoring (Member's Office Budget),2021/03/31,239.88
Grand & Toy,Bulk Paper Purchases,2021/03/31,61.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,908.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,34.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,11.28
