Supplier,Description,Date,Total
Facebook,Advertising,2021/01/28,4.00
Artopex,"Office Furniture and Fixtures ",2021/01/29,460.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/01/29,132.74
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2021/02/01,3028.00
Journal de rue de l'Estrie,Advertising,2021/02/01,255.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,223.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,102.42
Zemmourballet,Advertising,2021/02/14,100.00
cn2i,"Printed Matter, Books, Newspapers and Subscriptions",2021/02/20,16.95
Canada Post – Postes Canada,Courier Services,2021/02/23,7.89
Canada Post – Postes Canada,Courier Services,2021/02/23,7.53
Canada Post – Postes Canada,Courier Services,2021/02/23,7.53
House of Commons / Chambre des communes,Language Training,2021/02/26,25.96
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/26,132.74
Facebook,Advertising,2021/02/28,10.00
9381-0323 Québec Inc. C/O Coliers International,Office Rental and Related Fees,2021/03/01,3028.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Mégaburo inc.,"Office Supplies, Stationery and Accessories",2021/03/03,27.09
FARS,Advertising,2021/03/08,200.00
Technoscience Estrie,Advertising,2021/03/09,250.00
les Créations Vic & Tory,Professional Communication Services,2021/03/10,30.00
Canada Post – Postes Canada,Courier Services,2021/03/12,5.98
Centre d'action bénévole de Sherbrooke,Advertising,2021/03/18,500.00
cn2i,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/20,16.95
Canada Post – Postes Canada,Courier Services,2021/03/24,5.98
Orchestre symphonique de Sherbrooke,Advertising,2021/03/25,500.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/03/26,132.74
Facebook,Advertising,2021/03/28,25.00
Maat Audio Group,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/30,571.50
Multicopie Estrie Imprimerie,External Printing Costs,2021/03/30,430.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,26.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,56.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,129.38
Canada Post – Postes Canada,Courier Services,2021/03/31,6.36
Grand & Toy,Cleaning products,2021/03/31,109.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,30.73
