Supplier,Description,Date,Total
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/01/27,36.60
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/01/27,72.93
Bell Media Radio Atlantic inc.,Advertising,2021/01/31,195.00
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/02/01,108.33
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/02/01,1192.90
Keystone Dev. Ltd,Office Rental and Related Fees,2021/02/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,5.60
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,151.94
Bell Aliant,Cable and Internet Fees,2021/02/03,155.95
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/02/12,92.88
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/02/14,5.00
2M Distribution Inc.,"Office Supplies, Stationery and Accessories",2021/02/18,35.01
ACADIE NOUVELLE LTÉE,Advertising,2021/02/19,360.00
Bell Aliant,Cable and Internet Fees,2021/02/21,155.95
Canada Post – Postes Canada,Courier Services,2021/02/23,23.69
Canada Post – Postes Canada,Courier Services,2021/02/23,23.47
Canada Post – Postes Canada,Courier Services,2021/02/23,19.85
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Centre Culturel de Caraquet Inc,Office Rental and Related Fees,2021/03/01,1192.90
Centre Culturel de Caraquet Inc,Janitorial Services and Maintenance,2021/03/01,108.33
Keystone Dev. Ltd,Office Rental and Related Fees,2021/03/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Bell Aliant,Cable and Internet Fees,2021/03/03,155.95
BRUNSWICK NEWS INC.,Advertising,2021/03/06,450.00
ACADIE NOUVELLE LTÉE,Advertising,2021/03/08,402.00
RADIO PÉNINSULE INC.,Advertising,2021/03/09,196.00
Canada Post – Postes Canada,Courier Services,2021/03/12,17.02
BRUNSWICK NEWS INC.,Advertising,2021/03/13,325.00
RADIO DE LA BAIE CKLE FM 92.9,Advertising,2021/03/14,360.00
ACADIE NOUVELLE LTÉE,Advertising,2021/03/15,300.00
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2021/03/17,115.32
Bell Aliant,Cable and Internet Fees,2021/03/21,155.95
Canada Post,Courier Services,2021/03/23,18.96
Canada Post – Postes Canada,Courier Services,2021/03/24,20.03
Bell Media Radio Atlantic,Advertising,2021/03/28,175.00
Facebook,Advertising,2021/03/29,25.00
2M Distribution Inc.,Photocopier Rental and Related Costs,2021/03/30,203.45
2M Distribution Inc.,Consumable Items for Constituency Offices (COVID19),2021/03/31,379.12
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,65.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,86.00
Canada Post – Postes Canada,Courier Services,2021/03/31,23.91
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,118.69
