Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,7.61
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,205.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,84.16
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,16.79
URBAN IMPACT RECYCLING LTD.,Shredding,2021/01/01,85.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
PUNJAB GUARDIAN INC.THE,Advertising,2021/01/05,200.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2021/01/11,2.00
Choice Communication (Canada) Ltd.,Advertising,2021/01/12,438.79
D & L INVESTMENTS,Advertising,2021/01/13,117.00
CHAMBERS OLSON LTD.,Constituency Office Insurance,2021/01/18,846.00
FORTIS BC-NATURAL GAS,Public Utilities,2021/01/18,174.04
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/18,196.22
TDH Strategies,Communications Officer,2021/01/19,3785.71
Canada Post – Postes Canada,Courier Services,2021/01/25,86.99
Canada Post – Postes Canada,Courier Services,2021/01/25,0.66
Canada Post – Postes Canada,Courier Services,2021/01/25,40.78
Canada Post – Postes Canada,Courier Services,2021/01/25,268.06
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/27,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/27,801.05
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2021/01/31,350.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,184.33
Grand & Toy,Other Consumable Supplies From Stores,2021/01/31,21.98
0985302 BC LTD,Office Rental and Related Fees,2021/02/01,3000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,16.79
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/02,169.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,45.30
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,2.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,338.07
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,103.50
Luminary Tech Consulting,Subject Matter Expert,2021/02/12,1500.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/02/12,85.59
Damar Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/02/15,520.02
FORTIS BC-NATURAL GAS,Public Utilities,2021/02/16,202.34
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/18,196.22
TDH Strategies,Communications Officer,2021/02/18,3785.71
Canada Post – Postes Canada,Courier Services,2021/02/23,80.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Black Press Group Ltd.,Advertising,2021/02/28,329.25
Crystal Clear Building Maintenance Inc.,Janitorial Services and Maintenance,2021/02/28,350.00
Grand & Toy,Cleaning products,2021/02/28,61.85
Grand & Toy,Other Consumable Supplies From Stores,2021/02/28,15.29
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,221.73
Grand & Toy,Bulk Paper Purchases,2021/02/28,57.99
Grand & Toy,Cleaning products,2021/02/28,7.03
0985302 BC LTD,Office Rental and Related Fees,2021/03/01,3000.00
Children's Easter Story Book Campaign,Advertising,2021/03/01,130.00
D & L INVESTMENTS,Advertising,2021/03/01,117.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
Choice Communication (Canada) Ltd.,Advertising,2021/03/02,175.88
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,359.38
Luminary Tech Consulting,Subject Matter Expert,2021/03/05,1500.00
Luminary Tech Consulting,Subject Matter Expert,2021/03/10,1500.00
Brugge Design,Professional Communication Services,2021/03/11,98.00
KINETIC SOLUTIONS,Repair of Computer Equipment and Peripherals,2021/03/11,288.90
Canada Post – Postes Canada,Courier Services,2021/03/12,42.12
Brugge Design,Professional Communication Services,2021/03/13,98.00
TDH Strategies,Communications Officer,2021/03/16,3785.71
FORTIS BC-NATURAL GAS,Public Utilities,2021/03/17,79.68
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/18,196.22
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/19,37.49
"Sattar, Tahir",Office Assistant,2021/03/19,1500.00
A1 Sports Ltd.,"Office Supplies, Stationery and Accessories",2021/03/23,2086.36
Hamyaari Media Inc.,Advertising,2021/03/23,41.88
D & L INVESTMENTS,Advertising,2021/03/24,117.00
HarsatInder Singh,Office Assistant,2021/03/24,1260.00
Saurabh Rao,Office Assistant,2021/03/24,780.00
Sach Di Awaaz Newspaper,Advertising,2021/03/25,1500.00
IDRS,External Printing Costs,2021/03/26,4796.42
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/29,2050.00
"Sattar, Tahir",Office Assistant,2021/03/29,1950.00
Choice Communication (Canada) Ltd.,Advertising,2021/03/30,129.38
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,171.66
Black Press Group Ltd.,Advertising,2021/03/31,2080.25
Grand & Toy,Digital Communication Equipment,2021/03/31,112.61
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,1401.18
Grand & Toy,Digital Communication Equipment,2021/03/31,113.03
Grand & Toy,Cleaning products,2021/03/31,102.91
Grand & Toy,Cleaning products,2021/03/31,35.19
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,299.88
