Supplier,Description,Date,Total
BENCHMARK ADVERTISING LTD.,Advertising,2021/01/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2021/01/01,313.70
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,29.75
NGP VAN,Professional Communication Services,2021/01/02,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
BELLMTS,Internet (COVID19),2021/01/08,53.50
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/01/11,280.00
BELLMTS,Internet (COVID19),2021/01/12,103.74
SHOPPERS,Consumable Items for Constituency Offices (COVID19),2021/01/16,15.50
SHAW,Internet (COVID19),2021/01/23,107.00
Canada Post – Postes Canada,Courier Services,2021/01/25,11.17
Canada Post – Postes Canada,Courier Services,2021/01/25,15.65
Canada Post – Postes Canada,Courier Services,2021/01/25,14.48
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/25,148.73
Chartier Property Management,"Office Rentals, Taxes, Common Area Fees",2021/01/27,1269.37
ZOOM,Service and/or Equipment Changes,2021/01/30,20.00
WINNIPEG JEWISH REVIEW,Advertising,2021/01/31,275.00
BENCHMARK ADVERTISING LTD.,Advertising,2021/02/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2021/02/01,313.70
DONEVE HOLDINGS,Office Rental and Related Fees,2021/02/01,3380.84
NGP VAN,Professional Communication Services,2021/02/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,29.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,230.98
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,286.06
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/02/08,280.00
Yeast Communications,Advertising,2021/02/09,93.75
BELLMTS,Internet (COVID19),2021/02/10,53.50
BELLMTS,Internet (COVID19),2021/02/12,118.72
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/16,190.75
Canada Post – Postes Canada,Courier Services,2021/02/23,14.76
Canada Post – Postes Canada,Courier Services,2021/02/23,36.97
Canada Post – Postes Canada,Courier Services,2021/02/23,16.46
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
SHAW,Internet (COVID19),2021/02/23,107.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/25,148.73
House of Commons / Chambre des communes,Language Training,2021/02/26,82.92
SOBEYS,Gifts given as a matter of protocol,2021/02/28,11.76
BENCHMARK ADVERTISING LTD.,Advertising,2021/03/01,170.00
BISON JANITORIAL SERVICES LTD.,Janitorial Services and Maintenance,2021/03/01,313.70
DONEVE HOLDINGS,Office Rental and Related Fees,2021/03/01,3380.84
NGP VAN,Professional Communication Services,2021/03/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,29.75
Choice Communication (Canada) Ltd.,Advertising,2021/03/02,172.50
Winnipeg Free Press,Advertising,2021/03/07,264.98
WINNIPEG OUTDOOR MARKETING GROUP INC.,Advertising,2021/03/08,280.00
BELLMTS,Internet (COVID19),2021/03/10,53.50
FOODFARE,Cleaning Products,2021/03/10,15.92
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/10,251.04
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/11,467.00
Canada Post – Postes Canada,Courier Services,2021/03/12,14.89
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/12,1996.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/03/12,98.00
WALMART,Cleaning Products,2021/03/13,16.63
Canada Post – Postes Canada,Courier Services,2021/03/24,11.59
Canada Post – Postes Canada,Courier Services,2021/03/24,12.27
Jason Abraham Sign & Design,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/30,288.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,28.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,207.40
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,444.88
Canada Post – Postes Canada,Courier Services,2021/03/31,68.17
Grand & Toy,Digital Communication Equipment,2021/03/31,256.52
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,41.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,510.35
Grand & Toy,Bulk Paper Purchases,2021/03/31,454.64
Grand & Toy,Cleaning products,2021/03/31,51.62
House of Commons / Chambre des communes,Language Training,2021/03/31,82.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,156.78
