Supplier,Description,Date,Total
House of Commons / Chambre des communes,Language Training,2021/02/26,276.40
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/02/28,3125.00
C C M Growth Inc.,Office Rental and Related Fees,2021/03/01,3493.51
Costco Wholesale,Computer Equipment,2021/03/01,72.08
Flowmarq Creative Inc,Communications Officer,2021/03/01,425.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,157.50
Staples,"Office Supplies, Stationery and Accessories",2021/03/01,44.57
Staples,"Office Supplies, Stationery and Accessories",2021/03/01,21.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/03/02,36.32
Shaw Business,Cable and Internet Fees,2021/03/05,96.30
Telus,Cable and Internet,2021/03/05,70.06
Real Canadian Superstore,Office Plants and Flowers,2021/03/14,1.61
Palla Media,Advertising,2021/03/16,399.00
Amazon.ca,"Framing, Outside Supplier",2021/03/17,8.52
Amazon.ca,"Framing, Outside Supplier",2021/03/17,80.99
Wilson Ip,Photography and Video Services,2021/03/23,193.00
JEWISH INDEPENDENT,Advertising,2021/03/24,128.57
Steveston Pure Water,Spring Water,2021/03/25,33.00
Clara YL Ching,Subject Matter Expert,2021/03/26,1500.00
Facebook,Advertising,2021/03/26,413.24
Smart Solutions,"Office Supplies, Stationery and Accessories",2021/03/26,151.97
Dollar Smart,"Office Supplies, Stationery and Accessories",2021/03/28,11.78
"Merrell, Trevor",Communications Officer,2021/03/28,1600.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.50
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,83.10
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/03/31,3125.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/03/31,2.41
House of Commons / Chambre des communes,Language Training,2021/03/31,138.20
House of Commons / Chambre des communes,Language Training,2021/03/31,193.48
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,84.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,24.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,10.95
Flowmarq Creative Inc,Communications Officer,2021/04/01,518.00
"Mark, Emmett Hunter",Office Assistant,2021/04/08,2040.00
"Mark, Emmett Hunter",Office Assistant,2021/04/08,2040.00
