Supplier,Description,Date,Total
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/02/01,300.00
Enbridge Gas Inc.,Public Utilities,2021/02/01,166.85
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2021/02/01,1843.65
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,29.75
Aslan Design and Printing,Professional Communication Services,2021/02/02,405.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,92.02
Zoom Video Communications Inc.,Licence Renewal,2021/02/02,20.00
Costco,"Office Supplies, Stationery and Accessories",2021/02/03,16.99
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,37.06
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,52.71
Toronto Hydro-Electric System Ltd.,Public Utilities,2021/02/05,169.56
Mailchimp,Professional Communication Services,2021/02/07,113.80
Rogers Communications Inc.,Cable and Internet Fees,2021/02/07,49.99
Bestco,Office Decor,2021/02/11,15.45
Chinese Real Estate Times Group Inc.,Advertising,2021/02/12,450.00
Facebook,Advertising,2021/02/12,300.00
Share Publishing Inc.,Advertising,2021/02/12,489.04
Eelanadu The Tamily Weekly Newspaper,Advertising,2021/02/13,75.00
Metroland Media Group Ltd.,Advertising,2021/02/14,590.00
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/02/15,888.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/17,1665.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/02/17,30.00
Sing Tao Newspapers (Canada 1988) Ltd.,Advertising,2021/02/18,1433.06
Facebook,Advertising,2021/02/19,2.42
Metroland Media Group Ltd.,Advertising,2021/02/21,590.00
Canada Post – Postes Canada,Courier Services,2021/02/23,7.79
Canada Post – Postes Canada,Courier Services,2021/02/23,21.77
Canada Post – Postes Canada,Courier Services,2021/02/23,8.72
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2021/02/23,241.15
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
CC Times Weekly Inc.,Advertising,2021/02/28,840.00
Ekuruvi,Advertising,2021/02/28,375.00
Grand & Toy,Bulk Paper Purchases,2021/02/28,17.88
Grand & Toy,Cleaning products,2021/02/28,44.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,4.47
Rogers Communications Inc.,Cable and Internet Fees,2021/02/28,164.19
Argos Building Maintenance Inc.,Janitorial Services and Maintenance,2021/03/01,300.00
MANDARIN SHOPPING CENTRE LIMITED,Office Rental and Related Fees,2021/03/01,1843.65
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,46.75
Choice Communication (Canada) Ltd.,Advertising,2021/03/02,363.90
Zoom Video Communications Inc.,Licence Renewal,2021/03/02,20.00
Choice Communication (Canada) Ltd.,Advertising,2021/03/03,178.54
Enbridge Gas Inc.,Public Utilities,2021/03/03,229.26
No Frills,Spring Water,2021/03/04,15.88
Toronto Hyrdo-Electric System Ltd.,Public Utilities,2021/03/05,167.55
Aslan Design and Printing,Professional Communication Services,2021/03/06,270.00
Mailchimp,Professional Communication Services,2021/03/07,112.95
Rogers Communications Inc.,Cable and Internet Fees,2021/03/07,34.07
"Caribbean Camera, The",Advertising,2021/03/08,550.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/08,2091.00
Northern Micro Inc.,"Office Supplies, Stationery and Accessories",2021/03/08,30.00
CCN Media Inc.,Advertising,2021/03/09,697.50
Amazon,"Office Supplies, Stationery and Accessories",2021/03/10,62.58
Brimley Forest Community Association,Advertising,2021/03/10,130.00
Canada Post – Postes Canada,Courier Services,2021/03/12,7.42
Thai Veedu Inc.,Advertising,2021/03/12,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/15,169.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/16,490.10
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/03/16,1224.99
Costco,"Office Supplies, Stationery and Accessories",2021/03/16,129.45
Edley Imagineering Inc.,Promotional Items,2021/03/16,2420.00
Edley Imagineering Inc.,Promotional Items,2021/03/16,2420.00
Edley Imagineering Inc.,Promotional Items,2021/03/16,2420.00
Edley Imagineering Inc.,Promotional Items,2021/03/16,2420.00
Edley Imagineering Inc.,Promotional Items,2021/03/16,2420.00
House of Commons / Chambre des communes,Voice Communication Equipment,2021/03/16,1020.00
House of Commons / Chambre des communes,Telecommunications Equipment Parts,2021/03/16,219.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/17,169.00
Facebook,Advertising,2021/03/19,350.00
PRINTERS PLUS,Photocopier Equipment,2021/03/19,624.00
PRINTERS PLUS,Other Chemical Products,2021/03/19,200.00
No Frills,Spring Water,2021/03/20,23.64
House of Commons / Chambre des communes,Other Services,2021/03/22,55.00
Afghan Post - Ressala,Advertising,2021/03/24,474.73
Canada Post – Postes Canada,Courier Services,2021/03/24,7.86
Dollarama,Office Decor,2021/03/26,3.50
Costco,Consumable Items for Constituency Offices (COVID19),2021/03/28,81.93
Rogers Communications Inc.,Cable and Internet Fees,2021/03/28,207.99
Canada Post – Postes Canada,Courier Services,2021/03/29,59.07
AVShop.ca,Voice Communication Equipment,2021/03/30,1497.34
Dollarama,"Office Supplies, Stationery and Accessories",2021/03/30,41.62
Dollarama,Consumable Items for Constituency Offices (COVID19),2021/03/30,19.88
Henry's,Photographic Equipment,2021/03/30,2927.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,42.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,10.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Canada Post – Postes Canada,Courier Services,2021/03/31,7.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,1275.18
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,64.20
Grand & Toy,Bulk Paper Purchases,2021/03/31,68.40
Grand & Toy,Cleaning products,2021/03/31,43.88
Grand & Toy,Cleaning products,2021/03/31,57.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,165.85
Enbridge Gas Inc.,Public Utilities,2021/04/01,106.18
Universal Promotions & Publishers Inc.,Advertising,2021/04/06,39.48
Toronto Hydro-Electric System Ltd.,Public Utilities,2021/04/09,194.18
