Supplier,Description,Date,Total
Amazon,Operating Machinery and Equipment,2021/02/18,229.99
Canada Post – Postes Canada,Courier Services,2021/02/23,11.13
Canada Post – Postes Canada,Courier Services,2021/02/23,0.68
Rebel,Web Site Hosting/Domain Name,2021/02/24,24.00
shenzhenshi youbaisekeji youxiangongsi,Office Equipment,2021/02/24,50.99
Zoom Video Communications,Licence Renewal,2021/02/24,20.00
Grower Direct,Gifts given as a matter of protocol,2021/02/25,47.95
PUROLATOR INC.,Courier Services,2021/02/26,75.16
Costco,Consumable Items for Constituency Offices (COVID19),2021/03/01,71.92
Go Green Facilities Services,Janitorial Services and Maintenance,2021/03/01,195.00
"Internet Centre Inc., The",Cable and Internet Fees,2021/03/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/03/01,3200.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/03/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,351.33
Hudson Group,"Office Supplies, Stationery and Accessories",2021/03/02,15.99
Grower Direct,Gifts given as a matter of protocol,2021/03/09,47.95
Grower Direct,Gifts given as a matter of protocol,2021/03/11,47.95
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/12,82.00
Sign Guru Edmonton South,Advertising,2021/03/14,1182.00
MILL WOODS MOSAIC,Advertising,2021/03/15,186.00
ShenZhenShi ZheSiTeKeJi YouXianGongSi,Office Equipment,2021/03/18,49.99
Amazon,Office Equipment,2021/03/20,179.98
Facebook,Advertising,2021/03/26,500.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/27,19.98
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Canada Post – Postes Canada,Courier Services,2021/03/31,8.73
Facebook,Advertising,2021/03/31,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,37.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,35.38
