Supplier,Description,Date,Total
Village of Chipman,"Office Rentals, Taxes, Common Area Fees",2020/12/31,1200.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,253.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,30.48
BRUNSWICK NEWS INC.,Advertising,2021/01/02,538.12
VIRGIN MOBILE,Internet (COVID19),2021/01/03,45.20
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/01/04,143.18
"BELL CONFERENCING ",Monthly Phone Service,2021/01/05,80.00
BELL ALIANT,Internet (COVID19),2021/01/06,50.00
Brookdale Flower Shop lnc,Gifts given as a matter of protocol,2021/01/08,80.00
BRUNSWICK NEWS INC.,Advertising,2021/01/09,308.12
Municipalité de Neguac,Advertising,2021/01/11,120.00
Bell Aliant,Cable and Internet Fees,2021/01/12,1969.95
ACADIE NOUVELLE LTÉE,Advertising,2021/01/14,290.40
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/01/15,20.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/01/18,79.75
BELL TV,Cable and Internet Fees,2021/01/20,83.19
GRAND LAKE MIRROR,Advertising,2021/01/20,88.00
ACADIE NOUVELLE LTÉE,Advertising,2021/01/23,290.40
BELL ALIANT,Internet (COVID19),2021/01/24,50.00
Canada Post – Postes Canada,Courier Services,2021/01/25,9.42
Canada Post – Postes Canada,Courier Services,2021/01/25,23.49
Canada Post – Postes Canada,Courier Services,2021/01/25,21.98
ROGERS,Cable and Internet Fees,2021/01/31,75.00
ROGERS,Internet (COVID19),2021/01/31,50.00
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/02/01,2000.00
Municipalité de Neguac,Advertising,2021/02/01,180.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
THE VILLAGE OF DOAKTOWN,Advertising,2021/02/01,90.00
BELL CONFERENCING INC.,Telephone Data Plans and Cards,2021/02/02,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,26.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,253.88
BRUNSWICK NEWS INC.,Advertising,2021/02/06,50.00
MCG Media,Advertising,2021/02/07,512.10
Bell Aliant,Cable and Internet Fees,2021/02/12,1969.95
BRUNSWICK NEWS INC.,Advertising,2021/02/13,230.00
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/02/16,25.00
GRAND LAKE MIRROR LTD.,Advertising,2021/02/19,390.00
BRUNSWICK NEWS INC.,Advertising,2021/02/20,240.00
Canada Post – Postes Canada,Courier Services,2021/02/23,15.75
Canada Post – Postes Canada,Courier Services,2021/02/23,19.15
Canada Post – Postes Canada,Courier Services,2021/02/23,17.75
BELL ALIANT,Internet (COVID19),2021/02/24,50.00
VILLAGE DE ROGERSVILLE,Advertising,2021/02/24,140.00
LIFE RADIO,Advertising,2021/02/25,240.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,156.21
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/02/28,28.10
ROGERS,Cable and Internet Fees,2021/02/28,75.00
ROGERS,Internet (COVID19),2021/02/28,50.00
BELL CONFERENCING INC.,Telephone Data Plans and Cards,2021/03/01,80.00
Miramichi Airport Commission (1993) Inc.,Office Rental and Related Fees,2021/03/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
"THE VILLAGE OF DOAKTOWN ",Advertising,2021/03/01,90.00
FACEBOOK,Advertising,2021/03/03,40.00
"VIRGIN ",Internet (COVID19),2021/03/03,25.00
BELL TV,Cable and Internet Fees,2021/03/04,153.14
ROYAL CANADIAN LEGION NEW BRUNSWICK COMMAND,Advertising,2021/03/05,369.57
RURAL COMMUNITY OF UPPER MIRAMICHI,Advertising,2021/03/08,25.00
Bell Aliant,Cable and Internet Fees,2021/03/12,1969.95
Canada Post – Postes Canada,Courier Services,2021/03/12,13.79
BRUNSWICK NEWS INC.,Advertising,2021/03/13,503.20
GRAND LAKE MIRROR LTD.,Advertising,2021/03/18,390.00
BRUNSWICK NEWS INC.,Advertising,2021/03/20,291.20
Canada Post – Postes Canada,Courier Services,2021/03/24,13.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,36.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,122.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,131.88
Canada Post – Postes Canada,Courier Services,2021/03/31,19.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,35.41
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,9.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.55
BRUNSWICK NEWS INC.,Advertising,2021/04/01,291.20
Village of Chipman,"Office Rentals, Taxes, Common Area Fees",2021/04/02,260.87
Bell Aliant,Cable and Internet Fees,2021/04/12,787.98
