Supplier,Description,Date,Total
Boularderie Island Resource Centre,Advertising,2021/01/30,70.00
COASTAL RADIO CKOA FM,Advertising,2021/01/31,100.00
Harness Racing Cape Breton Inc,Advertising,2021/02/01,100.00
Look What's Cookin',Advertising,2021/02/01,195.65
Membertou Development,Office Rental and Related Fees,2021/02/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Zoom Video Communications Inc,Licence Renewal,2021/02/01,20.00
Atlantic Superstore,Spring Water,2021/02/02,5.39
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,75.90
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,191.29
Nova Scotia Power,Public Utilities,2021/02/02,724.47
Sketchline Design Ltd.,Signage,2021/02/03,90.00
Big Brothers Big Sisters of Cape Breton,Advertising,2021/02/04,250.00
Kameron Jr Miners,Advertising,2021/02/16,250.00
Northside Community Pool,Advertising,2021/02/17,500.00
Highland Arts Theatre,Advertising,2021/02/18,1000.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/19,78.73
Atlantic Superstore,Spring Water,2021/02/23,5.39
Canada Post – Postes Canada,Courier Services,2021/02/23,14.68
Canada Post – Postes Canada,Courier Services,2021/02/23,14.54
Canada Post – Postes Canada,Courier Services,2021/02/23,14.68
Canada Post – Postes Canada,Courier Services,2021/02/23,9.38
EASTLINK,Cable and Internet Fees,2021/02/24,199.95
Northside Community News,Advertising,2021/02/24,100.00
Connors Office Products Ltd,"Office Supplies, Stationery and Accessories",2021/02/26,87.95
COASTAL RADIO CKOA FM,Advertising,2021/02/28,100.00
Look What's Cookin',Advertising,2021/03/01,195.65
Membertou Development,Office Rental and Related Fees,2021/03/01,2520.83
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
Nova Scotia Power,Public Utilities,2021/03/02,746.38
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,2.39
Connors Office Products Ltd.,Cleaning Products,2021/03/03,9.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,36.99
Connors Office Products Ltd.,Cleaning Products,2021/03/03,11.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,10.99
Connors Office Products Ltd.,Consumable Items for Constituency Offices (COVID19),2021/03/03,17.98
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,34.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,59.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,5.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,19.99
Connors Office Products Ltd.,Consumable Items for Constituency Offices (COVID19),2021/03/03,10.99
Connors Office Products Ltd.,Cleaning Products,2021/03/03,4.99
Connors Office Products Ltd.,Cleaning Products,2021/03/03,13.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,13.49
Connors Office Products Ltd.,Cleaning Products,2021/03/03,5.99
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,15.90
Connors Office Products Ltd.,"Office Supplies, Stationery and Accessories",2021/03/03,21.99
Pharmasave,"Safety Supplies (fire extinguishers, first aid kits)",2021/03/03,23.97
Pharmasave,"Safety Supplies (fire extinguishers, first aid kits)",2021/03/05,15.98
Seaview Golf and Country Club,Advertising,2021/03/05,300.00
"Chronicle Herald, The",Advertising,2021/03/06,1515.00
SALTWIRE NETWORK INC.,Advertising,2021/03/06,957.50
Holy Family Parish,Advertising,2021/03/09,300.00
Sketchline Design Ltd,Signage,2021/03/09,180.00
Sketchline Design Ltd,Promotional Items,2021/03/09,700.00
Canada Post – Postes Canada,Courier Services,2021/03/12,10.77
Island Shredding Solutions Ltd,Shredding,2021/03/12,24.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/17,169.00
SALTWIRE NETWORK INC.,Advertising,2021/03/20,478.75
The Chronicle Herald,Advertising,2021/03/20,757.50
Corey Katz Photography,Photography and Video Services,2021/03/23,300.00
Canada Post – Postes Canada,Courier Services,2021/03/24,9.56
Canada Post – Postes Canada,Courier Services,2021/03/24,11.77
EASTLINK,Cable and Internet Fees,2021/03/24,199.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,160.01
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,257.78
Canada Post – Postes Canada,Courier Services,2021/03/31,16.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,43.28
