Supplier,Description,Date,Total
CKCC FM 100.7 The Raven,Advertising,2020/12/31,399.00
Island Radio,Advertising,2020/12/31,420.00
Powell River Peak,Advertising,2020/12/31,377.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,48.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,10.87
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,58.24
New Mode Consulting Inc,Professional Communication Services,2021/01/01,317.23
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,300.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/01,167.94
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/01/02,167.94
Canada Post,Postage and Parcel Post,2021/01/04,12.10
Shaw,Internet (COVID19),2021/01/09,120.00
"O'Reilly, Kathy",Advertising,2021/01/10,170.00
BC HYDRO,Public Utilities,2021/01/14,417.04
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/15,52.49
Strathcona Recycling & Disposal,Janitorial Services and Maintenance,2021/01/15,180.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/20,169.00
Staples,"Office Supplies, Stationery and Accessories",2021/01/20,50.79
TELUS Communications Inc.,Monthly Phone Service,2021/01/20,29.13
Canada Post – Postes Canada,Courier Services,2021/01/25,33.39
Canada Post – Postes Canada,Courier Services,2021/01/25,36.47
TekSavvy,Internet (COVID19),2021/01/26,50.95
World Community Development Education Society,Advertising,2021/01/27,190.00
Powell River Peak,Advertising,2021/01/29,122.50
Black Press Group Ltd.,Advertising,2021/01/31,478.50
Charlotte Doyle,Janitorial Services and Maintenance,2021/01/31,240.00
Facebook,Advertising,2021/01/31,76.42
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,38.09
Grand & Toy,Cleaning products,2021/01/31,15.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/01/31,177.27
"O'Reilly, Kathy",Advertising,2021/01/31,170.00
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/02/01,600.00
Re/Max Check Realty,Office Rental and Related Fees,2021/02/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,310.54
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/01,167.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,58.24
POWELL RIVER LIVING,Advertising,2021/02/02,222.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/02,171.39
Kiki's Communications Inc.,Advertising,2021/02/03,175.00
Shaw,Internet (COVID19),2021/02/09,120.00
Staples,"Office Supplies, Stationery and Accessories",2021/02/09,82.88
Staples,"Office Supplies, Stationery and Accessories",2021/02/10,76.56
Nancy Tyler,Janitorial Services and Maintenance,2021/02/18,120.00
TELUS Communications Inc.,Service and/or Equipment Changes,2021/02/20,33.87
Roam Media,Advertising,2021/02/22,278.50
Canada Post – Postes Canada,Courier Services,2021/02/23,138.83
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
TekSavvy,Internet (COVID19),2021/02/23,50.95
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/02/25,220.00
Black Press Group Ltd.,Advertising,2021/02/28,985.50
Charlotte Doyle,Janitorial Services and Maintenance,2021/02/28,240.00
CKCC FM 100.7 The Raven,Advertising,2021/02/28,160.00
Facebook,Advertising,2021/02/28,375.22
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,206.34
Grand & Toy,Bulk Paper Purchases,2021/02/28,69.59
Island Radio,Advertising,2021/02/28,168.00
Vista Radio Ltd,Advertising,2021/02/28,20.00
Vista Radio Ltd,Advertising,2021/02/28,60.00
Vista Radio Ltd,Advertising,2021/02/28,60.00
Vista Radio Ltd,Advertising,2021/02/28,132.00
"MCLEOD, LESLIE",Office Rental and Related Fees,2021/03/01,600.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/01,284.93
Re/Max Check Realty,Office Rental and Related Fees,2021/03/01,1903.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,310.29
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/01,167.94
Peak Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/02,50.75
POWELL RIVER LIVING,Advertising,2021/03/02,144.50
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/02,164.44
Vista Radio Ltd,Advertising,2021/03/07,180.00
Vista Radio Ltd,Advertising,2021/03/07,180.00
Vista Radio Ltd,Advertising,2021/03/07,286.00
Vista Radio Ltd,Advertising,2021/03/07,80.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,127.85
Staples,"Office Supplies, Stationery and Accessories",2021/03/09,90.62
Canada Post – Postes Canada,Courier Services,2021/03/12,11.15
Island Radio,Advertising,2021/03/14,336.00
CKCC FM 100.7 The Raven,Advertising,2021/03/15,320.00
ISLAND WORD,Advertising,2021/03/18,175.00
TELUS Communications Inc.,Cable and Internet Fees,2021/03/20,28.47
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/03/27,47.98
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/03/27,220.03
Canada Post – Postes Canada,Courier Services,2021/03/29,22.81
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,34.24
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Black Press Group Ltd.,Advertising,2021/03/31,1119.75
Facebook,Advertising,2021/03/31,429.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,18.04
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,251.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,21.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,201.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,45.19
