Supplier,Description,Date,Total
Sarchfield Electric Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2021/02/05,239.88
ROGERS CABLE,Cable and Internet Fees,2021/02/09,139.99
Canada Post,Postage and Parcel Post,2021/02/10,7.74
Covey Basics,"Office Supplies, Stationery and Accessories",2021/02/10,42.06
MerrittPress,"Office Supplies, Stationery and Accessories",2021/02/16,181.55
Best Buy,Photographic Equipment,2021/02/23,29.99
Best Buy,Photographic Equipment,2021/02/23,1000.74
Best Buy,Photographic Equipment,2021/02/23,119.99
Best Buy,Photographic Equipment,2021/02/23,68.98
Best Buy,Photographic Equipment,2021/02/23,89.99
Best Buy,Photographic Equipment,2021/02/23,169.99
Best Buy,Photographic Equipment,2021/02/23,79.99
Best Buy,Photographic Equipment,2021/02/23,69.99
Canada Post – Postes Canada,Courier Services,2021/02/23,16.54
Canada Post – Postes Canada,Courier Services,2021/02/23,107.96
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
AGELESS NB,Advertising,2021/02/24,200.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/02/24,10.99
BRUNSWICK NEWS INC.,Advertising,2021/02/27,660.00
670489 NB Ltd.,Office Rental and Related Fees,2021/03/01,700.00
Norquay Holdings Ltd.,Office Rental and Related Fees,2021/03/01,825.00
Powers Jewellery,Office Rental and Related Fees,2021/03/01,925.00
Bell Aliant,Cable and Internet Fees,2021/03/03,169.90
Covey Basics,"Office Supplies, Stationery and Accessories",2021/03/08,118.45
Momentum Design + Print Inc.,Promotional Items,2021/03/08,2178.75
Rogers,Cable and Internet Fees,2021/03/09,139.99
AGELESS NB,Advertising,2021/03/18,200.00
BRUNSWICK NEWS INC.,Advertising,2021/03/27,360.00
Covey Basics,"Office Supplies, Stationery and Accessories",2021/03/29,11.65
Joy Fm Network Inc,Advertising,2021/03/30,250.00
AITKENS PEWTER LTD.,Gifts given as a matter of protocol,2021/03/31,3850.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,65.94
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,243.31
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,35.00
Canada Post,Postage and Parcel Post,2021/03/31,49.80
Covey Basics,"Office Supplies, Stationery and Accessories",2021/03/31,33.50
Covey Basics,"Office Supplies, Stationery and Accessories",2021/03/31,47.96
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2021/03/31,7.00
MerrittPress,"Office Supplies, Stationery and Accessories",2021/03/31,68.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,249.47
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.20
