Supplier,Description,Date,Total
cyberimpact,Professional Communication Services,2021/03/09,25.00
ShutterStock,Licence Renewal,2021/03/10,291.27
Canada Post – Postes Canada,Courier Services,2021/03/12,8.33
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/12,95.50
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/12,50.25
Mouvement laïque québécois,Advertising,2021/03/14,500.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/03/15,51.66
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/03/15,100.19
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2021/03/16,500.00
"Société de l'Autisme Région Lanaudière, La",Advertising,2021/03/19,400.00
Centre d'action bénévole Montcalm,Advertising,2021/03/22,500.00
Centre d'action bénévole Montcalm,Advertising,2021/03/22,500.00
Canada Post – Postes Canada,Courier Services,2021/03/24,9.40
Pro Max Pub,Advertising,2021/03/24,295.00
BELL CANADA,Cable and Internet Fees,2021/03/25,126.00
Groupe Lexis Média Inc.,Advertising,2021/03/25,651.00
Groupe Lexis Média Inc.,Advertising,2021/03/25,543.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/03/26,85.78
"Ailes de l'Espoir de St-Calixte, Les",Advertising,2021/03/29,350.00
"Ailes de l'Espoir de St-Calixte, Les",Advertising,2021/03/29,500.00
"Aut'journal, L'",Advertising,2021/03/29,170.00
COMITÉ CITOYEN DU FESTIVAL LE MOT,Advertising,2021/03/29,250.00
"Aut'journal, L'",Advertising,2021/03/30,217.44
"Laforest, Sylvie",Janitorial Services and Maintenance,2021/03/30,210.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,40.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,162.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,48.00
Canada Post – Postes Canada,Courier Services,2021/03/31,8.33
Groupe Lexis Média Inc.,Advertising,2021/03/31,1477.00
Groupe Lexis Média Inc.,Advertising,2021/03/31,986.00
Groupe Lexis Média Inc.,Advertising,2021/03/31,1400.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,15.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.25
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/14,50.25
