Supplier,Description,Date,Total
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Changes - Services and/or Equipment (Telemanagement) - Federal Government Departments,2021/02/23,241.15
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
CIBC,Banking Fees and Cheque Orders,2021/02/26,8.95
CSSMI- École L'Espace-Couleurs,Advertising,2021/02/26,500.00
Grand & Toy,"Office Furniture and Fixtures ",2021/02/28,712.68
Grand & Toy,"Freight, Express and Cartage",2021/02/28,37.88
Grand & Toy,Interconnecting Panel Systems and Supported Components,2021/02/28,2132.94
"Aut'journal, L'",Advertising,2021/03/01,85.00
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/03/01,400.00
Immeubles Hobeychi,Office Rental and Related Fees,2021/03/01,3000.00
Les fêtes gourmandes de lanaudière,Advertising,2021/03/01,200.00
Groupe Lexis Média Inc.,Advertising,2021/03/04,600.00
HydroQuébec,Public Utilities,2021/03/08,167.66
HydroQuébec,Public Utilities,2021/03/08,134.74
Canada Post – Postes Canada,Courier Services,2021/03/12,7.58
bureau en gros,"Office Supplies, Stationery and Accessories",2021/03/14,85.41
ADT,Protection and Alarm Monitoring (Member's Office Budget),2021/03/16,24.95
Canada Post – Postes Canada,Courier Services,2021/03/24,9.40
"Aut'journal, L'",Advertising,2021/03/29,85.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,10.46
Canada Post – Postes Canada,Courier Services,2021/03/31,5.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.59
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,64.87
"Charpentier, Danielle",Janitorial Services and Maintenance,2021/04/01,400.00
