Supplier,Description,Date,Total
Culligan Water Store,Spring Water,2021/01/31,9.50
HARPRO LIMITED,Office Rental and Related Fees,2021/02/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/02/01,245.00
"Masthead News, The",Advertising,2021/02/01,135.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/02/01,144.62
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,176.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,241.74
eastlink,Cable and Internet Fees,2021/02/03,199.95
Rogers,Internet (COVID19),2021/02/04,132.50
Atlantic Super Store,Cleaning Products,2021/02/10,5.79
Bank of Montreal,Banking Fees and Cheque Orders,2021/02/12,68.61
Eastlink,Cable and Internet,2021/02/17,120.57
Acadia Broadcasting,Advertising,2021/02/28,966.00
Acadia Broadcasting,Advertising,2021/02/28,840.00
Advocate media Inc.,Advertising,2021/02/28,35.00
Advocate media Inc.,Advertising,2021/02/28,35.00
Culligan Nova Scotia,Spring Water,2021/02/28,9.50
HARPRO LIMITED,Office Rental and Related Fees,2021/03/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/03/01,245.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2021/03/01,144.62
"Masthead News, The",Advertising,2021/03/02,135.00
eastlink,Cable and Internet Fees,2021/03/03,199.95
Rogers,Internet (COVID19),2021/03/04,55.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,219.00
Atlantic Super Store,Cleaning Products,2021/03/10,5.79
Canada Post – Postes Canada,Courier Services,2021/03/12,13.79
"Halifax Herald Limited, The",Advertising,2021/03/13,382.00
SALTWIRE NETWORK INC.,Advertising,2021/03/13,130.00
Eastlink,Cable and Internet,2021/03/17,120.57
Culligan Water Store,Spring Water,2021/03/22,19.00
Canada Post – Postes Canada,Courier Services,2021/03/24,13.98
Atlantic Superstore,Consumable Items for Constituency Offices (COVID19),2021/03/26,22.97
Atlantic Superstore,Appliances,2021/03/26,29.99
Canadian Tire,Office Equipment,2021/03/26,367.95
Staples,"Office Supplies, Stationery and Accessories",2021/03/26,49.99
"Halifax Herald Limited, The",Advertising,2021/03/27,382.00
Advocate media Inc.,Advertising,2021/03/31,35.00
Advocate media Inc.,Advertising,2021/03/31,35.00
Advocate media Inc.,Advertising,2021/03/31,35.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,16.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,112.70
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,100.86
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,56.00
Grand & Toy,Cleaning products,2021/03/31,69.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,84.56
Grand & Toy,Digital Communication Equipment,2021/03/31,19.62
Grand & Toy,Cleaning products,2021/03/31,21.44
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,212.86
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,30.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,12.62
