Supplier,Description,Date,Total
Dollarama,Gifts given as a matter of protocol,2021/02/01,57.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,185.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,36.20
COSTCO,Consumable Items for Constituency Offices (COVID19),2021/02/03,29.97
Telus,Cable and Internet Fees,2021/02/07,170.00
"Epoch Times, The",Advertising,2021/02/18,300.00
Facebook,Advertising,2021/02/21,2.50
Facebook,Advertising,2021/02/22,2.50
Facebook,Advertising,2021/02/22,4.00
Facebook,Advertising,2021/02/22,2.50
Facebook,Advertising,2021/02/22,2.50
Canada Post – Postes Canada,Courier Services,2021/02/23,11.92
Canada Post – Postes Canada,Courier Services,2021/02/23,17.95
Canada Post – Postes Canada,Courier Services,2021/02/23,11.13
Facebook,Advertising,2021/02/23,6.00
Facebook,Advertising,2021/02/25,9.00
Facebook,Advertising,2021/02/26,12.00
Facebook,Advertising,2021/02/27,20.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/02/28,21.42
Facebook,Advertising,2021/02/28,30.00
Grand & Toy,Cleaning products,2021/02/28,18.36
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,42.49
Vision Times Calgary,Advertising,2021/02/28,330.00
582276 Alberta Inc.,Office Rental and Related Fees,2021/03/01,2879.10
Calgary Police Services,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,20.00
Facebook,Advertising,2021/03/01,40.00
SecurTek Monitoring Solutions Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,68.85
Facebook,Advertising,2021/03/02,40.00
RGO Technologies Inc.,Photocopier Rental and Related Costs,2021/03/05,284.00
Facebook,Advertising,2021/03/06,70.00
Telus,Cable and Internet Fees,2021/03/07,170.00
Michaels,Office Decor,2021/03/08,10.98
Michaels,Office Decor,2021/03/08,115.46
Calgary Chamber,Other Training and Conferences,2021/03/09,40.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/10,79.98
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2021/03/11,15.19
Canada Post – Postes Canada,Courier Services,2021/03/12,28.94
Canada Post – Postes Canada,Courier Services,2021/03/12,12.03
Facebook,Advertising,2021/03/14,100.00
"Burns, Matthew",Communications Officer,2021/03/15,1000.00
ZOOM,Licence Renewal,2021/03/18,186.00
Facebook,Advertising,2021/03/21,59.33
CANADA JEWISH PIPELINE,Advertising,2021/03/24,295.00
Canada Post – Postes Canada,Courier Services,2021/03/24,19.62
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/24,90.00
"Journal Franco-Albertain, Le",Advertising,2021/03/25,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,64.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,16.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,97.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.30
"Burns, Matthew",Communications Officer,2021/03/31,1000.00
Canada Post – Postes Canada,Courier Services,2021/03/31,21.92
CIBC,Banking Fees and Cheque Orders,2021/03/31,47.00
Facebook,Advertising,2021/03/31,50.00
Grand & Toy,Bulk Paper Purchases,2021/03/31,89.40
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,84.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,8.81
