Supplier,Description,Date,Total
Star Metroland Media,Advertising,2021/01/10,306.50
BEATTIES,"Office Supplies, Stationery and Accessories",2021/01/11,63.76
"Niagara-on-the-Lake Local, The",Advertising,2021/01/14,65.00
Star Metroland Media,Advertising,2021/01/17,700.00
Fort Erie Observer,Advertising,2021/01/21,298.00
"Niagara-on-the-Lake Local, The",Advertising,2021/01/21,65.00
NationBuilder,Web Site Hosting/Domain Name,2021/01/24,453.98
Star Metroland Media,Advertising,2021/01/24,179.00
Canada Post – Postes Canada,Courier Services,2021/01/25,7.22
"Ross, James",Professional Communication Services,2021/01/26,4800.00
Niagara Now Ltd.,Advertising,2021/01/28,300.00
"Niagara-on-the-Lake Local, The",Advertising,2021/01/28,65.00
Cogeco,Cable and Internet Fees,2021/01/29,404.85
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2021/01/30,180.00
Star Metroland Media,Advertising,2021/01/31,551.00
1736104 Ontario Inc.,Office Rental and Related Fees,2021/02/01,2920.50
NM Brother's Corp.,Office Rental and Related Fees,2021/02/01,625.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,158.00
Olsen-Sottile Insurance Brokers Inc,Constituency Office Insurance,2021/02/02,1265.00
"Niagara-on-the-Lake Local, The",Advertising,2021/02/04,59.00
"Niagara-on-the-Lake Local, The",Advertising,2021/02/04,65.00
Star Metroland Media,Advertising,2021/02/07,179.00
BEATTIES,"Office Supplies, Stationery and Accessories",2021/02/08,121.95
"Niagara-on-the-Lake Local, The",Advertising,2021/02/11,65.00
Accu-Lock and Security o/a 1229080 Ont. Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/12,345.00
Star Metroland Media,Advertising,2021/02/14,551.00
"Niagara-on-the-Lake Local, The",Advertising,2021/02/18,65.00
Night Watch Security,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/02/18,2725.00
Night Watch Security,Protection and Alarm Monitoring (Member's Office Budget),2021/02/18,275.00
Star Metroland Media,Advertising,2021/02/21,568.00
Canada Post – Postes Canada,Courier Services,2021/02/23,10.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,6.36
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,432.22
Niagara Now Ltd.,Advertising,2021/02/25,350.00
"Niagara-on-the-Lake Local, The",Advertising,2021/02/25,65.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2021/02/27,180.00
Cogeco,Cable and Internet Fees,2021/02/28,404.90
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/02/28,129.03
Star Metroland Media,Advertising,2021/02/28,551.00
1736104 Ontario Inc.,Office Rental and Related Fees,2021/03/01,2961.06
NM Brother's Corp.,Office Rental and Related Fees,2021/03/01,625.00
BP Sports Niagara,Advertising,2021/03/02,100.00
"J,D, Louis Inc",Advertising,2021/03/03,495.00
"Niagara-on-the-Lake Local, The",Advertising,2021/03/03,65.00
Night Watch Security,"Security Equipment, Intercom and Alarm System (Central Budget)",2021/03/04,2110.00
Fort Erie Observer,Advertising,2021/03/07,198.00
Star Metroland Media,Advertising,2021/03/07,529.00
"Niagara-on-the-Lake Local, The",Advertising,2021/03/10,65.00
"Régional Hamilton-Niagara, Le",Advertising,2021/03/11,240.00
Star Metroland Media,Advertising,2021/03/14,551.00
"Niagara-on-the-Lake Local, The",Advertising,2021/03/17,65.00
Star Metroland Media,Advertising,2021/03/21,179.00
"Niagara-on-the-Lake Local, The",Advertising,2021/03/24,65.00
WILLOW PRINTING AND PUBLISHING CO.,Advertising,2021/03/24,275.00
BP Sports Niagara,Advertising,2021/03/26,100.00
Fort Erie Observer,Advertising,2021/03/27,198.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2021/03/27,180.00
Niagara Now Ltd.,Advertising,2021/03/28,400.00
Star Metroland Media,Advertising,2021/03/28,551.00
Cogeco,Cable and Internet Fees,2021/03/29,404.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,2.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,62.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,96.00
Canada Post – Postes Canada,Courier Services,2021/03/31,8.49
Grand & Toy,Cleaning products,2021/03/31,3.55
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,6.42
Grand & Toy,Other Consumable Supplies From Stores,2021/03/31,11.89
Grand & Toy,Office Equipment,2021/03/31,95.38
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,58.60
"Niagara-on-the-Lake Local, The",Advertising,2021/03/31,65.00
Star Metroland Media,Advertising,2021/03/31,179.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,263.80
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,81.55
