Supplier,Description,Date,Total
Public Utilites,Public Utilities,2020/12/08,114.98
Staples,"Office Supplies, Stationery and Accessories",2020/12/09,31.45
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/12/11,75.00
SLK Maintenance,Janitorial Services and Maintenance,2020/12/15,265.00
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/12/16,57.14
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/12/16,57.14
INDIAN HEAD-WOLSELEY NEWS,Advertising,2020/12/18,210.00
FOAM LAKE REVIEW LTD.,Advertising,2020/12/21,141.00
Forum Media,Advertising,2020/12/22,126.00
WYNYARD ADVANCE,Advertising,2020/12/23,178.00
101172441 Saskatchewan LTD.,Advertising,2020/12/30,130.00
101172441 Saskatchewan LTD.,"Printed Matter, Books, Newspapers and Subscriptions",2020/12/30,30.00
Culligan,Spring Water,2020/12/31,13.73
Culligan,Spring Water,2020/12/31,0.53
Culligan Steward Water Cond. Sk. Ltd.,Spring Water,2020/12/31,11.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,8.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,64.06
Access Communication Co-Operative Limited,Cable and Internet Fees,2021/01/01,226.35
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,125.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/01/01,19.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,37.36
Culligan Stewart Water Cond Sk Ltd,Spring Water,2021/01/01,64.48
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,113.79
SLK Maintenance,Janitorial Services and Maintenance,2021/01/01,265.00
Amazon,"Office Supplies, Stationery and Accessories",2021/01/08,42.82
Indian Head Wolseley News,Advertising,2021/01/21,75.00
Sask Power,Public Utilities,2021/01/22,102.94
Canada Post – Postes Canada,Courier Services,2021/01/25,35.05
Canada Post – Postes Canada,Courier Services,2021/01/25,12.41
Grand & Toy,Other Consumable Supplies From Stores,2021/01/31,24.31
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/31,16.97
101108364 SASK LTD.,Office Rental and Related Fees,2021/02/01,900.00
Access Commuication Co-Operative Limited,Cable and Internet Fees,2021/02/01,226.35
Niesner Properties Inc.,Office Rental and Related Fees,2021/02/01,1932.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,133.79
Bell Mobility – Bell Mobilité,Long Distance,2021/02/02,0.21
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.40
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,37.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,29.20
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,125.96
Dollarama,"Office Supplies, Stationery and Accessories",2021/02/02,3.75
Qu'Appelle Spirit News,Advertising,2021/02/05,150.00
Sask Energy,Public Utilities,2021/02/05,133.94
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,648.33
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,9.54
101108364 SASK LTD.,Office Rental and Related Fees,2021/03/01,900.00
Niesner Properties Inc.,Office Rental and Related Fees,2021/03/01,1932.50
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,128.79
Canada Post – Postes Canada,Courier Services,2021/03/12,10.66
INDIAN HEAD-WOLSELEY NEWS,Advertising,2021/03/18,150.00
FOAM LAKE REVIEW LTD.,Advertising,2021/03/29,141.00
101172441 Saskatchewan LTD.,Advertising,2021/03/31,97.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,4.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,37.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,70.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,18.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Culligan Stewart Water,Spring Water,2021/03/31,11.35
Culligan Stewart Water Cond. Sk,Spring Water,2021/03/31,13.60
INDIAN HEAD-WOLSELEY NEWS,Advertising,2021/03/31,120.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/03/31,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,35.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,6.27
WYNYARD ADVANCE,Advertising,2021/03/31,226.10
Sask Energy,Public Utilities,2021/04/12,101.45
Sask Power,"Office Rentals, Taxes, Common Area Fees",2021/04/12,108.18
