Supplier,Description,Date,Total
Facebook Inc,Advertising,2021/03/08,300.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/03/09,78.73
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/12,169.00
Canada Post – Postes Canada,Courier Services,2021/03/12,18.10
STRATEGIC COMMUNICATIONS INC.,Professional Communication Services,2021/03/12,3878.30
Videotron,Internet (COVID19),2021/03/12,63.79
TekSavvy,Internet (COVID19),2021/03/14,82.43
BellMTS,Cable and Internet,2021/03/18,190.93
Canada Post – Postes Canada,Courier Services,2021/03/24,16.07
NCI Network,Advertising,2021/03/28,1000.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,68.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,8.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,24.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,52.00
Canada Post – Postes Canada,Courier Services,2021/03/31,19.68
"Carillon, The",Advertising,2021/03/31,790.00
Facebook,Advertising,2021/03/31,100.00
Pro Max Pub,Advertising,2021/03/31,378.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,286.46
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.15
