Supplier,Description,Date,Total
Canada Post – Postes Canada,Courier Services,2021/02/23,111.94
"London Drug ",Computer Equipment,2021/02/25,96.30
House of Commons / Chambre des communes,Language Training,2021/02/26,55.28
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/02/26,106.45
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/02/27,127.33
Amazon,Computer Equipment,2021/02/28,45.91
Black Press Group Ltd.,Advertising,2021/02/28,1341.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/02/28,76.99
ARPEL SECURITY & MONITORING LTD.,Protection and Alarm Monitoring (Member's Office Budget),2021/03/01,25.00
Momentuum BPO Inc.,Licence Renewal,2021/03/01,2200.00
MURRAYVILLE JOINT VENTURE,Office Rental and Related Fees,2021/03/01,3300.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,253.04
POWR Inc,Licence Renewal,2021/03/02,83.50
"Zoom ",Licence Renewal,2021/03/02,128.40
"BIV Media Limited Partnership ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/03,133.86
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2021/03/03,130.00
"TD Canada Trust ",Banking Fees and Cheque Orders,2021/03/04,76.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/09,255.88
"TD Trust ",Banking Fees and Cheque Orders,2021/03/11,3.00
Canada Post – Postes Canada,Courier Services,2021/03/12,33.29
Canada Post – Postes Canada,Courier Services,2021/03/12,19.25
"London Drugs ","Office Supplies, Stationery and Accessories",2021/03/18,56.51
"London Drugs ",Consumable Items for Constituency Offices (COVID19),2021/03/18,80.22
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/18,30.28
Minuteman Press,External Printing Costs,2021/03/19,237.65
"Nation Builder ",Licence Renewal,2021/03/22,44.36
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/23,1665.00
Wilson IP,Advertising,2021/03/23,193.00
Dollarama,"Office Supplies, Stationery and Accessories",2021/03/24,1.34
Home Depot,"Office Supplies, Stationery and Accessories",2021/03/24,13.88
JEWISH INDEPENDENT,Advertising,2021/03/24,128.57
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/03/26,187.45
Flowmarq Creative Inc,Advertising,2021/03/27,93.00
Shaw cablesystems G.P./Shaw Direct,Cable and Internet Fees,2021/03/27,127.33
"Kapwing ",Licence Renewal,2021/03/30,20.00
Be Responsive Media Inc,Subject Matter Expert,2021/03/31,687.50
"Burns, Matthew",Subject Matter Expert,2021/03/31,350.00
Canada Post – Postes Canada,Courier Services,2021/03/31,106.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,166.33
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,163.05
Grand & Toy,Cleaning products,2021/03/31,18.81
Grand & Toy,Cleaning products,2021/03/31,16.67
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/03/31,438.79
House of Commons / Chambre des communes,Language Training,2021/03/31,55.28
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,13.06
Inside/Out Building & Landscape Maintenance,Janitorial Services and Maintenance,2021/04/04,130.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/04/15,421.91
