Supplier,Description,Date,Total
RIOCAN MANAGEMENT INC.,Office Rental and Related Fees,2021/03/01,2350.48
RMI-ITF Burlington Mall,Storage and Warehousing,2021/03/01,145.66
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,16.79
SNAPD BURLINGTON,Advertising,2021/03/01,347.50
Burlington Hydro,Public Utilities,2021/03/05,139.75
Sky Pixel,Advertising,2021/03/05,500.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/06,239.95
Star Metroland Media,Advertising,2021/03/07,499.50
Uniongas,Public Utilities,2021/03/09,80.00
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/11,150.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/12,331.09
LOOK LOCAL,Advertising,2021/03/12,270.00
Sky Pixel,Advertising,2021/03/12,300.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2021/03/15,9.03
"Toronto Star ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/15,4.00
Cotton Candy Inc.,Promotional Items,2021/03/17,2940.00
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2021/03/17,13.96
BEATTIES,Office Furniture and Fixtures,2021/03/18,1049.97
Sky Pixel,Advertising,2021/03/19,300.00
Estia Building Maintenance Services Inc.,Janitorial Services and Maintenance,2021/03/22,300.00
The Source,Computer Equipment,2021/03/26,56.97
"Zoom Video Communications Inc. ",Licence Renewal,2021/03/26,20.00
Star Metroland Media,Advertising,2021/03/28,318.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/03/29,37.96
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,14.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,128.00
Canada Post – Postes Canada,Courier Services,2021/03/31,46.27
Grand & Toy,Cleaning products,2021/03/31,179.83
Grand & Toy,Bulk Paper Purchases,2021/03/31,77.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,715.78
Grand & Toy,Cleaning products,2021/03/31,29.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/03/31,512.60
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/31,81.88
Grand & Toy,Cleaning products,2021/03/31,164.40
Grand & Toy,Cleaning products,2021/03/31,84.50
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/03/31,32.79
TD Canada Bank,Banking Fees and Cheque Orders,2021/03/31,16.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,38.35
"Burlington Hydro ",Public Utilities,2021/04/08,142.14
Uniongas,Public Utilities,2021/04/12,80.00
