Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,10.30
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
Canada Post – Postes Canada,Postage and Parcel Post,2021/03/31,224.27
Canada Post – Postes Canada,Courier Services,2021/03/31,5.39
E.M.P.C.,Advertising,2021/03/31,583.33
House of Commons – Chambre des communes,Framing Done at the House of Commons,2021/03/31,50.11
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2021/03/31,646.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,3.74
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,65.55
"Schneider, Ludovic","Information Technology (IT) Support Officer ",2021/04/01,800.00
