Supplier,Description,Date,Total
House of Commons – Chambre des communes,Voice Communication Equipment,2021/01/20,1020.00
House of Commons – Chambre des communes,Telecommunications Equipment Parts,2021/01/20,219.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/01/22,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/01/22,82.48
Canada Post – Postes Canada,Courier Services,2021/01/25,19.58
Canada Post – Postes Canada,Courier Services,2021/01/25,5.67
Canada Post – Postes Canada,Courier Services,2021/01/25,5.62
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/01/26,169.00
Services d'entraide Le Relais,Advertising,2021/01/27,250.00
"Richard, Stéphane",Communications Officer,2021/01/30,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/02/01,169.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/02/01,2000.00
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/02/01,340.00
GROUPE SECURE,Protection and Alarm Monitoring (Member's Office Budget),2021/02/01,334.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,80.75
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,126.05
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,2.00
RESTO POP THÉRÈSE-DE BLAINVILLE,Advertising,2021/02/05,350.00
Bureau En Gros,Toner,2021/02/08,63.99
GROUPE JCL,Advertising,2021/02/10,596.00
GROUPE JCL,Advertising,2021/02/10,100.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/02/12,503.30
Centre Omega,Advertising,2021/02/15,500.00
GROUPE JCL,Advertising,2021/02/17,454.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/02/19,82.48
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/02/19,121.05
Écoute Agricole des Laurentides,Advertising,2021/02/20,250.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/02/22,99.98
Miximage Imprimerie,"Office Supplies, Stationery and Accessories",2021/02/22,255.00
Canada Post – Postes Canada,Courier Services,2021/02/23,6.12
Canada Post – Postes Canada,Courier Services,2021/02/23,7.35
Canada Post – Postes Canada,Courier Services,2021/02/23,12.34
Paroisse Saint-Eustache,Advertising,2021/02/23,500.00
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/02/24,415.00
GROUPE JCL,Advertising,2021/02/24,100.00
HYDRO QUÉBEC,Public Utilities,2021/02/24,1099.95
House of Commons – Chambre des communes,Language Training,2021/02/26,110.56
"Richard, Stéphane",Communications Officer,2021/02/28,300.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/03/01,169.00
"Courtier, Pierre Dupuis",Office Rental and Related Fees,2021/03/01,2040.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,86.54
ARDEZIN,Signage,2021/03/03,570.00
GROUPE JCL,Advertising,2021/03/03,525.00
GROUPE JCL,Advertising,2021/03/03,399.00
"Richard, Stéphane",Communications Officer,2021/03/08,300.00
Festival de Théâtre Musical du Québec,Advertising,2021/03/09,500.00
GROUPE JCL,Advertising,2021/03/10,454.00
Canada Post – Postes Canada,Courier Services,2021/03/12,7.42
Persévérons Ensemble,Advertising,2021/03/15,500.00
Hebergement Web Canada,Web Site Hosting/Domain Name,2021/03/17,119.88
SNQ LAURENTIDES,Advertising,2021/03/17,500.00
The Vimy Foundation - La Fondation Vimy,Gifts given as a matter of protocol,2021/03/17,31.68
Centre regain de vie,Advertising,2021/03/18,500.00
Vidéotron s.e.n.c,Cable and Internet Fees,2021/03/19,151.74
Canada Post – Postes Canada,Courier Services,2021/03/24,5.28
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,161.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,0.60
Canada Post – Postes Canada,Courier Services,2021/03/31,6.23
House of Commons – Chambre des communes,Language Training,2021/03/31,110.56
House of Commons – Chambre des communes,Language Training,2021/03/31,110.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,60.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.21
Democratik,Professional Communication Services,2021/04/01,1232.90
Entretien ménager Quattro,Janitorial Services and Maintenance,2021/04/08,340.00
