Supplier,Description,Date,Total
House of Commons – Chambre des communes,Framing Done at the House of Commons,2021/01/13,42.81
Galerie MP Tresart,Advertising,2021/01/21,500.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/01/22,174.10
AFEAS Région Centre-du-Québec,Advertising,2021/01/25,500.00
Bell,Internet (COVID19),2021/01/28,90.95
École du Sentier,Advertising,2021/01/28,250.00
Société de Généalogie de Drummondville,Advertising,2021/01/28,200.00
Municipalité St-Germain-de-Grantham,Advertising,2021/01/29,285.00
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/02/01,2938.42
Dery Telecom,Internet (COVID19),2021/02/01,64.95
EXPRESS NETTOYAGE,Janitorial Services and Maintenance,2021/02/01,135.00
Henri,Internet (COVID19),2021/02/01,44.95
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,192.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/02/02,40.00
"Express Drummondville Inc., L`",Advertising,2021/02/03,1500.00
Oricom,Internet (COVID19),2021/02/03,48.95
Le Rendez-vous Familial,Advertising,2021/02/04,500.00
"Express Drummondville Inc., L`",Advertising,2021/02/10,950.00
Vingt55 Journal Web,Advertising,2021/02/16,495.00
"Express Drummondville Inc., L`",Advertising,2021/02/17,530.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/02/22,170.83
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Bell,Internet (COVID19),2021/02/28,90.95
Club d'astronomie Drummondville,Advertising,2021/02/28,200.00
150 MARCHAND HOLDINGS INC.,Office Rental and Related Fees,2021/03/01,2938.42
"Dery Telecom ",Internet (COVID19),2021/03/01,64.95
EXPRESS NETTOYAGE,Janitorial Services and Maintenance,2021/03/01,180.00
Henri,Internet (COVID19),2021/03/01,44.95
Oricom,Internet (COVID19),2021/03/02,48.95
Microtech,Computer Equipment,2021/03/03,39.00
Uniprix,Consumable Items for Constituency Offices (COVID19),2021/03/09,6.99
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/13,148.50
CPSC - Les Petits Bonheurs,Advertising,2021/03/15,500.00
Postes Canada,Postage and Parcel Post,2021/03/15,13.76
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/03/17,194.93
Vingt55 Journal Web,Advertising,2021/03/17,795.00
Orchestre symphonique de Drummondville,Advertising,2021/03/18,500.00
"Tablée Populaire, La",Advertising,2021/03/18,500.00
"Tablée Populaire, La",Advertising,2021/03/18,500.00
CÉGEP DE DRUMMONDVILLE,Advertising,2021/03/19,500.00
Xsquad Communications,Professional Communication Services,2021/03/19,1317.50
Lettrage Marc Lambert,Signage,2021/03/20,135.00
Cogeco Connexion inc.,Cable and Internet Fees,2021/03/22,170.83
Purolator,Courier Services,2021/03/22,52.13
Bell Média Inc.,Advertising,2021/03/24,700.01
"Express Drummondville Inc., L`",Advertising,2021/03/24,2147.00
Comptoir Alimentaire Drummond,Advertising,2021/03/25,500.00
Comptoir Alimentaire Drummond,Advertising,2021/03/25,500.00
Baseball Centre du Québec,Advertising,2021/03/26,500.00
Fitter International Inc.,"Office Furniture and Fixtures ",2021/03/26,400.00
Fitter International Inc.,"Office Furniture and Fixtures ",2021/03/26,800.00
Idhéa Inc.,Professional Communication Services,2021/03/26,2740.00
Bell,Internet (COVID19),2021/03/28,90.95
Bell Média Inc.,Advertising,2021/03/28,900.00
Bell Média Inc.,Advertising,2021/03/28,900.00
COLOC Saint-Bonaventure / Journal,Advertising,2021/03/28,250.00
Paparmane,Professional Communication Services,2021/03/28,1705.00
Baseball Drummond,Advertising,2021/03/29,500.00
Préimpressions Gascom inc.,Signage,2021/03/30,450.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/03/31,34.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,30.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,162.30
BUROPRO CITATION,Office Furniture and Fixtures,2021/03/31,1091.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/03/31,908.00
BUROPRO CITATION,Office Furniture and Fixtures,2021/03/31,1288.00
"Express Drummondville Inc., L`",Advertising,2021/03/31,2147.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,2.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,31.73
