Supplier,Description,Date,Total
101142236 SASKATCHEWAN LTD,Advertising,2020/12/31,400.00
MARTIN CHARLTON COMMUNICATIONS LTD.,Writer,2020/12/31,500.00
"Outlook, The",Advertising,2020/12/31,371.62
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,68.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/12/31,2.60
Backbone technology inc.,Web Site Hosting/Domain Name,2021/01/01,149.80
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/01/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/01/01,129.50
Staples Canada,"Office Supplies, Stationery and Accessories",2021/01/05,175.82
Staples Canada,Office Equipment,2021/01/05,169.58
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/01/07,10.00
SASKTEL,Telephone Data Plans and Cards,2021/01/08,168.98
Moose Jaw Express,Advertising,2021/01/13,200.00
SASKTEL,Cable and Internet Fees,2021/01/16,55.90
SASKTEL,Cable and Internet Fees,2021/01/19,234.05
"DAVIDSON LEADER, THE",Advertising,2021/01/25,215.00
"DAVIDSON LEADER, THE",Advertising,2021/01/25,125.96
"WATROUS MANITOU, THE",Advertising,2021/01/25,269.56
"WATROUS MANITOU, THE",Advertising,2021/01/25,387.84
Moose Jaw Express,Advertising,2021/01/27,200.00
Moose Jaw Express,Advertising,2021/01/27,370.00
101142236 SASKATCHEWAN LTD,Advertising,2021/01/31,400.00
Last Mountain Times Ltd.,Advertising,2021/01/31,141.33
MARTIN CHARLTON COMMUNICATIONS LTD.,Writer,2021/01/31,562.50
"Outlook, The",Advertising,2021/01/31,200.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/01/31,80.70
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/02/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/02/01,149.80
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/02/01,129.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/02/01,10.50
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/02/02,32.00
Last Mountain Times Ltd.,Advertising,2021/02/02,558.06
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/02/07,10.00
"DAVIDSON LEADER, THE",Advertising,2021/02/08,161.25
SASKTEL,Telephone Data Plans and Cards,2021/02/08,168.98
Moose Jaw Express,Advertising,2021/02/10,200.00
SASKTEL,Cable and Internet Fees,2021/02/16,55.90
SASKTEL,Cable and Internet Fees,2021/02/19,234.05
"DAVIDSON LEADER, THE",Advertising,2021/02/22,188.94
"DAVIDSON LEADER, THE",Advertising,2021/02/22,215.00
"WATROUS MANITOU, THE",Advertising,2021/02/22,394.17
"WATROUS MANITOU, THE",Advertising,2021/02/22,343.50
Canada Post – Postes Canada,Courier Services,2021/02/23,12.16
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2021/02/23,216.11
Shared Services Canada –  Services partagés Canada,Long Distance - Federal Government Departments,2021/02/23,3.18
Moose Jaw Express,Advertising,2021/02/24,200.00
TD Canada Trust,Banking Fees and Cheque Orders,2021/02/26,4.95
101142236 SASKATCHEWAN LTD,Advertising,2021/02/28,400.00
Last Mountain Times Ltd.,Advertising,2021/02/28,141.33
Lynbrook Golf & Country Club,Advertising,2021/02/28,242.86
MARTIN CHARLTON COMMUNICATIONS LTD.,Writer,2021/02/28,375.00
Moose Jaw Express,Advertising,2021/02/28,750.00
"Outlook, The",Advertising,2021/02/28,215.00
"Outlook, The",Advertising,2021/02/28,100.00
617576 SASKATCHEWAN LTD,Office Rental and Related Fees,2021/03/01,1200.00
Backbone technology inc.,Web Site Hosting/Domain Name,2021/03/01,149.80
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/03/01,13.00
Rogers Wireless – Rogers sans-fil,Voice and Data Plan for Mobile Devices,2021/03/01,162.00
Last Mountain Times Ltd.,Advertising,2021/03/03,525.66
"WATROUS MANITOU, THE","Printed Matter, Books, Newspapers and Subscriptions",2021/03/04,50.48
Culligan Water Conditioning,Equipment Rental (non-hospitality related),2021/03/07,10.00
"DAVIDSON LEADER, THE",Advertising,2021/03/08,157.38
SASKTEL,Telephone Data Plans and Cards,2021/03/08,162.77
Moose Jaw Express,Advertising,2021/03/10,200.00
Canada Post,Postage and Parcel Post,2021/03/11,13.70
SASKTEL,Cable and Internet Fees,2021/03/16,55.90
SASKTEL,Cable and Internet Fees,2021/03/19,234.05
Last Mountain Times Ltd.,Advertising,2021/03/23,447.93
Moose Jaw Express,Advertising,2021/03/24,200.00
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,115.53
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,137.79
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,275.59
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,116.58
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,22.25
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,37.09
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,116.59
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,37.09
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,115.53
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,137.79
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,22.25
Don's Photo,Video Communication and Broadcasting Equipment,2021/03/25,275.59
ConnectIT IT & Home Audio Services Inc.,Repair of Computer Equipment and Peripherals,2021/03/29,249.10
"DAVIDSON LEADER, THE",Advertising,2021/03/29,251.92
"DAVIDSON LEADER, THE",Advertising,2021/03/29,215.00
"WATROUS MANITOU, THE",Advertising,2021/03/29,1225.72
"WATROUS MANITOU, THE",Advertising,2021/03/29,1419.92
101142236 SASKATCHEWAN LTD,Advertising,2021/03/31,400.00
101142236 SASKATCHEWAN LTD,Advertising,2021/03/31,118.00
Backbone technology inc.,Licence Renewal,2021/03/31,125.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2021/03/31,32.00
DMH Media Services,Writer,2021/03/31,1000.00
Last Mountain Times Ltd.,Advertising,2021/03/31,141.33
Moose Jaw Express,Advertising,2021/03/31,750.00
"Outlook, The",Advertising,2021/03/31,682.38
Staples Canada,"Office Supplies, Stationery and Accessories",2021/03/31,214.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,274.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/03/31,0.60
