Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238355,2022/10/18,2022/10/31,,,,,,,0.0000,1748.1200,0.0000,0,0,0,1748.12
T0238355,2022/10/18,2022/10/31,"Kusie, Stephanie",Member,Secondary Residence,2022/10/18,Ottawa,Ottawa,,,,,,,
T0239201,2022/10/30,2022/11/03,,,,,,,2516.1000,0.0000,323.3500,1.0000,0,0,2839.45
T0239201,2022/10/30,2022/11/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/10/30,Calgary,Ottawa,,,,,,,
T0239201,2022/10/30,2022/11/03,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Calgary,,,,,,,
T0239189,2022/11/01,2022/11/12,,,,,,,0.0000,1623.2600,0.0000,0,0,0,1623.26
T0239189,2022/11/01,2022/11/12,"Kusie, Stephanie",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239678,2022/11/10,2022/11/13,,,,,,,399.2200,1699.9600,277.9500,0,1.0000,0,2377.13
T0239678,2022/11/10,2022/11/13,"Kusie, Stephanie",Member,To attend a conference,2022/11/10,Toronto,Ottawa,,,,,,,
T0239678,2022/11/10,2022/11/13,"Kusie, Stephanie",Member,To attend a conference,2022/11/13,Toronto,Ottawa,,,,,,,
T0240432,2022/11/13,2022/11/27,,,,,,,0.0000,2097.7500,0.0000,0,0,0,2097.75
T0240432,2022/11/13,2022/11/27,"Kusie, Stephanie",Member,Secondary Residence,2022/11/13,Ottawa,Ottawa,,,,,,,
T0240337,2022/11/14,2022/11/25,,,,,,,1245.0200,0.0000,1049.3300,0.5000,0,0,2294.35
T0240337,2022/11/14,2022/11/25,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Calgary,,,,,,,
T0241062,2022/11/27,2022/12/02,,,,,,,2518.8000,0.0000,329.2000,1.0000,0,0,2848.00
T0241062,2022/11/27,2022/12/02,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/11/27,Calgary,Ottawa,,,,,,,
T0241062,2022/11/27,2022/12/02,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Calgary,,,,,,,
T0241975,2022/11/28,2022/12/16,,,,,,,0.0000,2377.4500,0.0000,0,0,0,2377.45
T0241975,2022/11/28,2022/12/16,"Kusie, Stephanie",Member,Secondary Residence,2022/11/28,Ottawa,Ottawa,,,,,,,
T0241065,2022/12/02,2022/12/06,,,,,,,2420.4400,667.3600,208.7100,1.0000,0,0,3296.51
T0241065,2022/12/02,2022/12/06,"Cook, Nancy",Employee,To travel to/from constituency and Ottawa,2022/12/02,Calgary,Ottawa,,,,,,,
T0241065,2022/12/02,2022/12/06,"Cook, Nancy",Employee,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Calgary,,,,,,,
T0241068,2022/12/04,2022/12/06,,,,,,,1773.7500,333.6800,200.9800,1.0000,0,0,2308.41
T0241068,2022/12/04,2022/12/06,"Watson, Sarah",Employee,To travel to/from constituency and Ottawa,2022/12/04,Calgary,Ottawa,,,,,,,
T0241068,2022/12/04,2022/12/06,"Watson, Sarah",Employee,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Calgary,,,,,,,
T0241479,2022/12/04,2022/12/09,,,,,,,2511.2000,0.0000,458.3500,1.0000,0,0,2969.55
T0241479,2022/12/04,2022/12/09,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/12/04,Calgary,Ottawa,,,,,,,
T0241479,2022/12/04,2022/12/09,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Calgary,,,,,,,
T0242129,2022/12/11,2022/12/15,,,,,,,2210.2900,0.0000,321.4700,1.0000,0,0,2531.76
T0242129,2022/12/11,2022/12/15,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/12/11,Calgary,Ottawa,,,,,,,
T0242129,2022/12/11,2022/12/15,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Calgary,,,,,,,
