Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239466,2022/10/17,2022/10/20,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/17,Airdrie,Ottawa,,,,,,,
T0239466,2022/10/17,2022/10/20,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Airdrie,,,,,,,
T0239445,2022/10/19,2022/11/10,,,,,,,188.4800,0.0000,0.0000,0.0000,0.0000,0,188.48
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/10/19,Airdrie,Cochrane,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/10/19,Cochrane,Airdrie,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/11/08,Airdrie,Cochrane,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/11/08,Cochrane,Airdrie,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To conduct constituency office business,2022/11/09,Airdrie,Calgary,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To conduct constituency office business,2022/11/09,Calgary,Airdrie,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/11/10,Airdrie,Cochrane,,,,,,,
T0239445,2022/10/19,2022/11/10,"Lumley, Jack",Employee,To attend a constituency or community event,2022/11/10,Cochrane,Airdrie,,,,,,,
T0239471,2022/10/23,2022/10/26,,,,,,,1918.9900,374.6000,270.2200,1.0000,0,0,2563.81
T0239471,2022/10/23,2022/10/26,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/23,Airdrie,Ottawa,,,,,,,
T0239471,2022/10/23,2022/10/26,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Airdrie,,,,,,,
T0239475,2022/10/30,2022/11/02,,,,,,,1960.6500,374.6000,270.2200,1.0000,0,0,2605.47
T0239475,2022/10/30,2022/11/02,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/10/30,Airdrie,Ottawa,,,,,,,
T0239475,2022/10/30,2022/11/02,"Richards, Blake",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Airdrie,,,,,,,
T0239574,2022/11/07,2022/11/11,,,,,,,822.5800,279.8400,54.4200,1.0000,0,0,1156.84
T0239574,2022/11/07,2022/11/11,"Meausette, Kiel",Employee,To travel to/from constituency and Ottawa,2022/11/07,Ottawa,Airdrie,,,,,,,
T0239574,2022/11/07,2022/11/11,"Meausette, Kiel",Employee,To travel to/from constituency and Ottawa,2022/11/11,Airdrie,Ottawa,,,,,,,
