Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238647,2022/09/01,2022/09/30,,,,,,,38.1200,0.0000,0.0000,0.0000,0,0,38.12
T0238647,2022/09/01,2022/09/30,"Brassard, John",Member,To attend a constituency or community event,2022/09/03,Barrie,Barrie,,,,,,,
T0238647,2022/09/01,2022/09/30,"Brassard, John",Member,To attend a constituency or community event,2022/09/03,Barrie,Barrie,,,,,,,
T0238647,2022/09/01,2022/09/30,"Brassard, John",Member,To attend a constituency or community event,2022/09/08,Barrie,Innisfil,,,,,,,
T0238647,2022/09/01,2022/09/30,"Brassard, John",Member,To attend a constituency or community event,2022/09/13,Barrie,Barrie,,,,,,,
T0238647,2022/09/01,2022/09/30,"Brassard, John",Member,To attend a constituency or community event,2022/09/13,Barrie,Barrie,,,,,,,
T0235798,2022/09/14,2022/09/18,,,,,,,328.3000,0.0000,0.0000,0.5000,0,0,328.30
T0235798,2022/09/14,2022/09/18,,Designated Traveller,To unite the family with the Member,2022/09/14,Barrie,Ottawa,,,,,,,
T0235798,2022/09/14,2022/09/18,,Designated Traveller,To unite the family with the Member,2022/09/18,Ottawa,Barrie,,,,,,,
T0235796,2022/09/14,2022/09/23,,,,,,,479.1000,0.0000,719.4600,1.0000,0,0,1198.56
T0235796,2022/09/14,2022/09/23,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/09/14,Barrie,Ottawa,,,,,,,
T0235796,2022/09/14,2022/09/23,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Barrie,,,,,,,
T0236481,2022/09/25,2022/09/27,,,,,,,319.2700,0.0000,0.0000,0.5000,0,0,319.27
T0236481,2022/09/25,2022/09/27,,Designated Traveller,To unite the family with the Member,2022/09/25,Barrie,Ottawa,,,,,,,
T0236481,2022/09/25,2022/09/27,,Designated Traveller,To unite the family with the Member,2022/09/27,Ottawa,Barrie,,,,,,,
T0236479,2022/09/25,2022/09/30,,,,,,,479.1000,0.0000,294.3700,1.0000,0,0,773.47
T0236479,2022/09/25,2022/09/30,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/09/25,Barrie,Ottawa,,,,,,,
T0236479,2022/09/25,2022/09/30,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/09/30,Ottawa,Barrie,,,,,,,
T0237013,2022/10/02,2022/10/06,,,,,,,884.1900,0.0000,385.8000,1.0000,0,0,1269.99
T0237013,2022/10/02,2022/10/06,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/02,Barrie,Ottawa,,,,,,,
T0237013,2022/10/02,2022/10/06,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/06,Ottawa,Barrie,,,,,,,
T0237601,2022/10/16,2022/10/19,,,,,,,863.5600,0.0000,371.2900,1.0000,0,0,1234.85
T0237601,2022/10/16,2022/10/19,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/16,Barrie,Ottawa,,,,,,,
T0237601,2022/10/16,2022/10/19,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Barrie,,,,,,,
T0238087,2022/10/22,2022/10/27,,,,,,,493.2400,0.0000,462.9900,1.0000,0,0,956.23
T0238087,2022/10/22,2022/10/27,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/22,Barrie,Ottawa,,,,,,,
T0238087,2022/10/22,2022/10/27,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Barrie,,,,,,,
T0238731,2022/10/30,2022/11/03,,,,,,,904.1900,0.0000,335.4900,1.0000,0,0,1239.68
T0238731,2022/10/30,2022/11/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/10/30,Barrie,Ottawa,,,,,,,
T0238731,2022/10/30,2022/11/03,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Barrie,,,,,,,
200616272,2022/11/01,2022/11/30,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200616272,2022/11/01,2022/11/30,"Brassard, John",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239515,2022/11/13,2022/11/18,,,,,,,894.9200,0.0000,412.2300,1.0000,0,0,1307.15
T0239515,2022/11/13,2022/11/18,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/13,Barrie,Ottawa,,,,,,,
T0239515,2022/11/13,2022/11/18,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Barrie,,,,,,,
T0240309,2022/11/20,2022/11/25,,,,,,,878.4500,0.0000,417.1400,1.0000,0,0,1295.59
T0240309,2022/11/20,2022/11/25,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/20,Barrie,Ottawa,,,,,,,
T0240309,2022/11/20,2022/11/25,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Barrie,,,,,,,
T0240910,2022/11/27,2022/12/02,,,,,,,901.4400,0.0000,467.6800,1.0000,0,0,1369.12
T0240910,2022/11/27,2022/12/02,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/11/27,Barrie,Ottawa,,,,,,,
T0240910,2022/11/27,2022/12/02,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Barrie,,,,,,,
200625124,2022/12/01,2022/12/31,,,,,,,0.0000,1315.5000,0.0000,0,0,0,1315.50
200625124,2022/12/01,2022/12/31,"Brassard, John",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241222,2022/12/04,2022/12/07,,,,,,,881.0200,0.0000,355.8500,1.0000,0,0,1236.87
T0241222,2022/12/04,2022/12/07,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/12/04,Barrie,Ottawa,,,,,,,
T0241349,2022/12/04,2022/12/07,,,,,,,341.6200,0.0000,0.0000,1.0000,0,0,341.62
T0241349,2022/12/04,2022/12/07,"Taylor, Sarah-Jane",Employee,To travel to/from constituency and Ottawa,2022/12/04,Barrie,Ottawa,,,,,,,
T0241222,2022/12/04,2022/12/07,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Barrie,,,,,,,
T0241349,2022/12/04,2022/12/07,"Taylor, Sarah-Jane",Employee,To travel to/from constituency and Ottawa,2022/12/07,Ottawa,Barrie,,,,,,,
T0242018,2022/12/10,2022/12/15,,,,,,,1676.6700,307.1100,488.4800,0.5000,1.0000,0,2472.26
T0242018,2022/12/10,2022/12/15,"Brassard, John",Member,To attend meetings with stakeholders about business of the House,2022/12/10,Barrie,Moncton,,,,,,,
T0242018,2022/12/10,2022/12/15,"Brassard, John",Member,To attend meetings with stakeholders about business of the House,2022/12/12,Moncton,Ottawa,,,,,,,
T0242018,2022/12/10,2022/12/15,"Brassard, John",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Barrie,,,,,,,
200634460,2023/01/01,2023/01/31,,,,,,,0.0000,1348.0000,0.0000,0,0,0,1348.00
200634460,2023/01/01,2023/01/31,"Brassard, John",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
