Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237247,2022/10/05,2022/10/07,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/05,Fredericton,Ottawa,,,,,,,
T0237247,2022/10/05,2022/10/07,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Fredericton,,,,,,,
T0237241,2022/10/05,2022/10/07,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Fredericton,,,,,,,
T0237243,2022/10/09,2022/10/15,,,,,,,1067.0800,388.4700,0.0000,1.0000,0,0,1455.55
T0237243,2022/10/09,2022/10/15,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/10/09,Ottawa,Fredericton,,,,,,,
T0237243,2022/10/09,2022/10/15,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/10/15,Fredericton,Ottawa,,,,,,,
T0237244,2022/10/11,2022/10/11,,,,,,,18.0400,0.0000,0.0000,0,1.0000,0,18.04
T0237244,2022/10/11,2022/10/11,"Nadeau, Maryse",Employee,Attending event with Member,2022/10/11,Fredericton,Hanwell,,,,,,,
T0237244,2022/10/11,2022/10/11,"Nadeau, Maryse",Employee,Attending event with Member,2022/10/11,Hanwell,Fredericton,,,,,,,
T0237244,2022/10/11,2022/10/11,"Atwin, Jenica",Member,To attend a constituency or community event,2022/10/11,Fredericton,Hanwell,,,,,,,
T0237244,2022/10/11,2022/10/11,"Atwin, Jenica",Member,To attend a constituency or community event,2022/10/11,Hanwell,Fredericton,,,,,,,
T0237494,2022/10/17,2022/10/20,,,,,,,863.3500,712.2500,292.5700,1.0000,0,0,1868.17
T0237494,2022/10/17,2022/10/20,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/17,Fredericton,Ottawa,,,,,,,
T0237562,2022/10/17,2022/10/20,,,,,,,0.0000,0.0000,229.2900,0.0000,0,0,229.29
T0237562,2022/10/17,2022/10/20,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/17,Fredericton,Ottawa,,,,,,,
T0237562,2022/10/17,2022/10/20,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Fredericton,,,,,,,
T0237494,2022/10/17,2022/10/20,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Fredericton,,,,,,,
T0237613,2022/10/22,2022/10/23,,,,,,,741.1600,282.2600,46.0900,1.0000,0,0,1069.51
T0237613,2022/10/22,2022/10/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/22,Fredericton,Ottawa,,,,,,,
T0237613,2022/10/22,2022/10/23,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/10/23,Ottawa,Fredericton,,,,,,,
T0237607,2022/11/01,2022/11/04,,,,,,,614.9800,593.7300,229.2900,1.0000,0,0,1438.00
T0237607,2022/11/01,2022/11/04,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/11/01,Fredericton,Ottawa,,,,,,,
T0237607,2022/11/01,2022/11/04,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Fredericton,,,,,,,
T0239732,2022/11/06,2022/11/12,,,,,,,534.0700,0.0000,0.0000,0.5000,0,0,534.07
T0239732,2022/11/06,2022/11/12,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Fredericton,,,,,,,
T0237718,2022/11/06,2022/11/12,,,,,,,1071.3200,488.6200,0.0000,1.0000,0,0,1559.94
T0237718,2022/11/06,2022/11/12,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/11/06,Ottawa,Fredericton,,,,,,,
T0237718,2022/11/06,2022/11/12,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/11/12,Fredericton,Ottawa,,,,,,,
T0239732,2022/11/06,2022/11/12,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/11/12,Fredericton,Ottawa,,,,,,,
T0240943,2022/11/16,2022/11/17,,,,,,,186.6800,134.7600,66.2100,0,0.0000,0,387.65
T0240943,2022/11/16,2022/11/17,"Kish, Rachel",Employee,To attend training,2022/11/16,Noonan,Miramichi,,,,,,,
T0240943,2022/11/16,2022/11/17,"Kish, Rachel",Employee,To attend training,2022/11/17,Miramichi,Noonan,,,,,,,
T0239733,2022/11/19,2022/11/26,,,,,,,1082.9800,1005.2600,748.4400,1.0000,0,0,2836.68
T0239733,2022/11/19,2022/11/26,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/11/20,Oromocto,Ottawa,,,,,,,
T0239733,2022/11/19,2022/11/26,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/11/26,Ottawa,Oromocto,,,,,,,
T0240659,2022/11/27,2022/12/03,,,,,,,1068.1400,0.0000,0.0000,1.0000,0,0,1068.14
T0240659,2022/11/27,2022/12/03,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/11/27,Ottawa,Fredericton,,,,,,,
T0240655,2022/11/27,2022/12/03,,,,,,,1068.1400,407.3200,0.0000,1.0000,0,0,1475.46
T0240655,2022/11/27,2022/12/03,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/11/27,Ottawa,Fredericton,,,,,,,
T0240655,2022/11/27,2022/12/03,"Nadeau, Maryse",Employee,To travel to/from constituency and Ottawa,2022/12/03,Fredericton,Ottawa,,,,,,,
T0240659,2022/11/27,2022/12/03,"McAllister, Katherine",Employee,To travel to/from constituency and Ottawa,2022/12/03,Fredericton,Ottawa,,,,,,,
T0239734,2022/12/04,2022/12/10,,,,,,,510.4600,1252.8200,534.6000,1.0000,0,0,2297.88
T0239734,2022/12/04,2022/12/10,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/12/04,Fredericton,Ottawa,,,,,,,
T0239734,2022/12/04,2022/12/10,"Atwin, Jenica",Member,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Fredericton,,,,,,,
