Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238344,2022/10/26,2022/10/28,,,,,,,1905.3300,290.3900,345.4300,0.5000,1.0000,0,2541.15
T0238344,2022/10/26,2022/10/28,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/10/26,Halifax,Ottawa,,,,,,,
T0238344,2022/10/26,2022/10/28,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/10/27,Ottawa,Calgary,,,,,,,
T0238344,2022/10/26,2022/10/28,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/10/28,Calgary,Halifax,,,,,,,
T0239012,2022/10/31,2022/11/04,,,,,,,1863.9300,0.0000,534.6000,1.0000,0,0,2398.53
T0239012,2022/10/31,2022/11/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/10/31,Ingramport,Ottawa,,,,,,,
T0239012,2022/10/31,2022/11/04,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Ingramport,,,,,,,
T0241629,2022/11/01,2022/11/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.00
T0241629,2022/11/01,2022/11/30,"Perkins, Rick",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0240409,2022/11/05,2022/11/26,,,,,,,361.6300,0.0000,141.5800,0.0000,0,0,503.21
T0240409,2022/11/05,2022/11/26,"Perkins, Rick",Member,To attend a constituency or community event,2022/11/05,Ingramport,Bridgewater,,,,,,,
T0240409,2022/11/05,2022/11/26,"Perkins, Rick",Member,To attend a constituency or community event,2022/11/11,Ingramport,Chester,,,,,,,
T0240409,2022/11/05,2022/11/26,"Perkins, Rick",Member,To attend a constituency or community event,2022/11/12,Ingramport,Bridgewater,,,,,,,
T0240409,2022/11/05,2022/11/26,"Perkins, Rick",Member,To attend a constituency or community event,2022/11/12,Ingramport,Bridgewater,,,,,,,
T0240409,2022/11/05,2022/11/26,"Perkins, Rick",Member,To attend a constituency or community event,2022/11/26,Ingramport,Bridgewater,,,,,,,
T0238988,2022/11/08,2022/11/09,,,,,,,842.6600,168.9400,213.8400,0,1.0000,0,1225.44
T0238988,2022/11/08,2022/11/09,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/11/08,Halifax,St. John's,,,,,,,
T0238988,2022/11/08,2022/11/09,"Perkins, Rick",Member,To attend meetings with stakeholders about business of the House,2022/11/09,St. John's,Halifax,,,,,,,
T0239909,2022/11/14,2022/11/18,,,,,,,1128.8300,0.0000,534.6000,1.0000,0,0,1663.43
T0239909,2022/11/14,2022/11/18,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/14,Halifax,Ottawa,,,,,,,
T0239909,2022/11/14,2022/11/18,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Halifax,,,,,,,
T0240427,2022/11/21,2022/11/25,,,,,,,873.2100,0.0000,534.6000,1.0000,0,0,1407.81
T0240427,2022/11/21,2022/11/25,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/21,Ingramport,Ottawa,,,,,,,
T0240427,2022/11/21,2022/11/25,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Halifax,,,,,,,
T0240990,2022/11/28,2022/12/02,,,,,,,832.6800,0.0000,534.6000,1.0000,0,0,1367.28
T0240990,2022/11/28,2022/12/02,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/11/28,Halifax,Ottawa,,,,,,,
T0240990,2022/11/28,2022/12/02,"Perkins, Rick",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Halifax,,,,,,,
