Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237204,2022/10/03,2022/10/07,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Thunder Bay (City),,,,,,,
T0237215,2022/10/12,2022/10/13,,,,,,,299.1200,0.0000,71.1200,0.0000,0,0,370.24
T0237215,2022/10/12,2022/10/13,"Hajdu, Hon. Patty",Member,To attend meetings about constituency issues,2022/10/12,Thunder Bay,Geraldton,,,,,,,
T0237214,2022/10/12,2022/10/13,,,,,,,0.0000,326.8900,91.7000,0.0000,0,0,418.59
T0237214,2022/10/12,2022/10/13,"DePeuter, Crystal",Employee,Attending event with Member,2022/10/12,Thunder Bay (City),Geraldton,,,,,,,
T0237215,2022/10/12,2022/10/13,"Hajdu, Hon. Patty",Member,To attend meetings about constituency issues,2022/10/12,Geraldton,Thunder Bay,,,,,,,
T0237214,2022/10/12,2022/10/13,"DePeuter, Crystal",Employee,Attending event with Member,2022/10/13,Geraldton,Thunder Bay (City),,,,,,,
T0237966,2022/10/17,2022/10/23,,,,,,,638.5400,0.0000,0.0000,1.0000,0,0,638.54
T0237966,2022/10/17,2022/10/23,,Designated Traveller,To unite the family with the Member,2022/10/17,Thunder Bay (City),Ottawa,,,,,,,
T0237966,2022/10/17,2022/10/23,,Designated Traveller,To unite the family with the Member,2022/10/23,Ottawa,Thunder Bay (City),,,,,,,
T0238468,2022/10/17,2022/10/28,,,,,,,328.0000,0.0000,843.8400,0.5000,0,0,1171.84
T0238468,2022/10/17,2022/10/28,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Thunder Bay (City),,,,,,,
T0238322,2022/10/29,2022/11/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0238322,2022/10/29,2022/11/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/10/29,Ottawa,Ottawa,,,,,,,
T0239059,2022/10/31,2022/11/05,,,,,,,328.0000,0.0000,416.4300,0.5000,0,0,744.43
T0239059,2022/10/31,2022/11/05,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/10/31,Thunder Bay (City),Ottawa,,,,,,,
200616315,2022/11/01,2022/11/30,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200616315,2022/11/01,2022/11/30,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239489,2022/11/03,2022/11/06,,,,,,,656.3000,0.0000,0.0000,1.0000,0,0,656.30
T0239489,2022/11/03,2022/11/06,,Designated Traveller,To unite the family with the Member,2022/11/03,Thunder Bay (City),Ottawa,,,,,,,
T0239489,2022/11/03,2022/11/06,,Designated Traveller,To unite the family with the Member,2022/11/06,Ottawa,Thunder Bay (City),,,,,,,
T0239748,2022/11/13,2022/11/18,,,,,,,656.0000,0.0000,345.3100,1.0000,0,0,1001.31
T0239748,2022/11/13,2022/11/18,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/11/13,Thunder Bay (City),Ottawa,,,,,,,
T0239748,2022/11/13,2022/11/18,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Thunder Bay (City),,,,,,,
T0240900,2022/11/20,2022/12/01,,,,,,,656.3000,0.0000,528.0400,1.0000,0,0,1184.34
T0240900,2022/11/20,2022/12/01,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/11/20,Thunder Bay (City),Ottawa,,,,,,,
T0240900,2022/11/20,2022/12/01,"Hajdu, Hon. Patty",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Thunder Bay (City),,,,,,,
T0240741,2022/11/29,2022/12/28,,,,,,,0.0000,104.9900,0.0000,0,0,0,104.99
T0240741,2022/11/29,2022/12/28,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/11/29,Ottawa,Ottawa,,,,,,,
200625167,2022/12/01,2022/12/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200625167,2022/12/01,2022/12/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634503,2023/01/01,2023/01/31,,,,,,,0.0000,1935.0000,0.0000,0,0,0,1935.00
200634503,2023/01/01,2023/01/31,"Hajdu, Hon. Patty",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
