Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/17,Saint-Elzéar (La Nouvelle-Beauce),Beauceville,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/17,Beauceville,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/23,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/08/17,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/23,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/24,Sainte-Marie,Saint-Côme-Linière,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/24,Saint-Côme-Linière,Saint-Joseph-de-Beauce,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/24,Saint-Joseph-de-Beauce,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/25,Sainte-Marie,Saint-Victor-de-Beauce,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/25,Saint-Victor-de-Beauce,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/30,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/09/30,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/02,Sainte-Marie,Saint-Honoré-de-Shenley,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/02,Saint-Honoré-de-Shenley,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/16,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/08,Sainte-Marie,Saint-Prosper (Les Etchemins),,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/08,Saint-Prosper (Les Etchemins),Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/10/12,Sainte-Marie,Saint-Georges,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To conduct constituency office business,2022/10/12,Saint-Georges,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/15,Sainte-Marie,Saint-Odilon-de-Cranbourne,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/15,Saint-Odilon-de-Cranbourne,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/16,Sainte-Marie,Saint-Évariste-de-Forsyth,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/16,Saint-Évariste-de-Forsyth,Sainte-Marie,,,,,,,
T0238222,2022/08/16,2022/10/16,"Lehoux, Richard",Member,To attend a constituency or community event,2022/10/16,Saint-Prosper,Sainte-Marie,,,,,,,
T0236035,2022/08/28,2022/09/27,,,,,,,0.0000,102.9400,0.0000,0,0,0,102.94
T0236035,2022/08/28,2022/09/27,"Lehoux, Richard",Member,Secondary Residence,2022/08/28,Gatineau,Gatineau,,,,,,,
T0234997,2022/09/08,2022/09/08,,,,,,,51.2600,0.0000,0.0000,0.0000,0,0,51.26
T0234997,2022/09/08,2022/09/08,"Lehoux-Morissette, Alexandre",Employee,To conduct constituency office business,2022/09/08,Sainte-Marie,Saint-Georges,,,,,,,
T0234997,2022/09/08,2022/09/08,"Lehoux-Morissette, Alexandre",Employee,To conduct constituency office business,2022/09/08,Saint-Georges,Sainte-Marie,,,,,,,
T0239789,2022/09/08,2022/11/04,,,,,,,0.0000,54.5100,0.0000,0,0,0,54.51
T0239789,2022/09/08,2022/11/04,"Lehoux, Richard",Member,Secondary Residence,2022/09/08,Gatineau,Gatineau,,,,,,,
T0235883,2022/09/19,2022/09/23,,,,,,,456.5000,0.0000,0.0000,1.0000,0,0,456.50
T0235883,2022/09/19,2022/09/23,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/09/19,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0235883,2022/09/19,2022/09/23,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0236324,2022/09/22,2022/09/22,,,,,,,63.3100,0.0000,0.0000,0.0000,0,0,63.31
T0236324,2022/09/22,2022/09/22,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/09/22,Québec,Saint-Prosper,,,,,,,
T0236583,2022/09/26,2022/09/29,,,,,,,450.8300,0.0000,87.9000,1.0000,0,0,538.73
T0236583,2022/09/26,2022/09/29,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/09/26,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0236583,2022/09/26,2022/09/29,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0237725,2022/09/28,2022/10/31,,,,,,,0.0000,129.2600,0.0000,0,0,0,129.26
T0237725,2022/09/28,2022/10/31,"Lehoux, Richard",Member,Secondary Residence,2022/09/28,Gatineau,Gatineau,,,,,,,
T0237725,2022/09/28,2022/10/31,"Lehoux, Richard",Member,Secondary Residence,2022/10/01,Gatineau,Gatineau,,,,,,,
T0237288,2022/10/02,2022/10/07,,,,,,,469.9500,0.0000,274.4200,1.0000,0,0,744.37
T0237288,2022/10/02,2022/10/07,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/02,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0237288,2022/10/02,2022/10/07,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0238205,2022/10/16,2022/10/21,,,,,,,468.3500,0.0000,274.4200,1.0000,0,0,742.77
T0238205,2022/10/16,2022/10/21,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/16,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0238205,2022/10/16,2022/10/21,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0237483,2022/10/18,2022/10/18,,,,,,,64.1400,0.0000,0.0000,0,0.0000,0,64.14
T0237483,2022/10/18,2022/10/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/10/18,Saint-Prosper (Les Etchemins),Saint-Hilaire-de-Dorset,,,,,,,
T0237483,2022/10/18,2022/10/18,"Poulin, Stéphane",Employee,To conduct constituency office business,2022/10/18,Saint-Hilaire-de-Dorset,Saint-Prosper (Les Etchemins),,,,,,,
T0238983,2022/10/23,2022/10/28,,,,,,,464.1100,0.0000,182.9500,1.0000,0,0,647.06
T0238983,2022/10/23,2022/10/28,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/23,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0238983,2022/10/23,2022/10/28,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0239797,2022/10/28,2022/11/27,,,,,,,0.0000,137.6500,0.0000,0,0,0,137.65
T0239797,2022/10/28,2022/11/27,"Lehoux, Richard",Member,Secondary Residence,2022/10/28,Gatineau,Gatineau,,,,,,,
T0238984,2022/10/30,2022/11/03,,,,,,,464.1100,0.0000,91.4700,1.0000,0,0,555.58
T0238984,2022/10/30,2022/11/03,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/10/30,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0238984,2022/10/30,2022/11/03,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200616335,2022/11/01,2022/11/30,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200616335,2022/11/01,2022/11/30,"Lehoux, Richard",Member,Secondary Residence,2022/11/01,GATINEAU,GATINEAU,,,,,,,
T0239741,2022/11/12,2022/11/18,,,,,,,264.0100,0.0000,457.3700,1.0000,0,0,721.38
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/12,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/12,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/12,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0239741,2022/11/12,2022/11/18,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0240254,2022/11/20,2022/11/24,,,,,,,464.1100,0.0000,361.7000,1.0000,0,0,825.81
T0240254,2022/11/20,2022/11/24,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/20,Saint-Elzéar,Ottawa,,,,,,,
T0240254,2022/11/20,2022/11/24,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Saint-Elzéar,,,,,,,
T0240852,2022/11/27,2022/12/02,,,,,,,464.1100,0.0000,534.6000,1.0000,0,0,998.71
T0240852,2022/11/27,2022/12/02,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/11/27,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0240852,2022/11/27,2022/12/02,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200625187,2022/12/01,2022/12/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200625187,2022/12/01,2022/12/31,"Lehoux, Richard",Member,Secondary Residence,2022/12/01,GATINEAU,GATINEAU,,,,,,,
T0241403,2022/12/04,2022/12/09,,,,,,,464.1100,0.0000,534.6000,1.0000,0,0,998.71
T0241403,2022/12/04,2022/12/09,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/12/04,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0241403,2022/12/04,2022/12/09,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0241965,2022/12/11,2022/12/15,,,,,,,464.1100,0.0000,320.7600,1.0000,0,0,784.87
T0241965,2022/12/11,2022/12/15,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/12/11,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0241965,2022/12/11,2022/12/15,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
200634523,2023/01/01,2023/01/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.00
200634523,2023/01/01,2023/01/31,"Lehoux, Richard",Member,Secondary Residence,2023/01/01,GATINEAU,GATINEAU,,,,,,,
