Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234877,2022/08/01,2022/08/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/08/09,Kettleby,Bradford,,,,,,,
T0238846,2022/09/01,2022/09/30,,,,,,,419.0700,0.0000,0.0000,0.0000,0.0000,0,419.07
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/03,Kettleby,Nobleton,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/08,King City,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/13,Kettleby,Maple (Vaughan),,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/13,Maple (Vaughan),Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/14,Kettleby,Aurora,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/14,Aurora,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/16,Kettleby,Thornhill,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/16,Thornhill,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/17,Kettleby,Bolton,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/17,Bolton,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/18,Kettleby,Schomberg,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/03,Nobleton,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/18,Schomberg,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/18,Kettleby,Scarborough,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/18,Scarborough,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/24,Kettleby,Schomberg,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/24,Schomberg,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/24,Kettleby,North York,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/24,North York,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/25,Kettleby,Vaughan,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/25,Vaughan,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/30,Kettleby,Woodbridge,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/04,Kettleby,Woodbridge,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/30,Woodbridge,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/04,Woodbridge,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/07,Kettleby,Vaughan,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/07,Vaughan,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/07,Kettleby,Bradford West Gwillimbury,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/07,Bradford West Gwillimbury,Kettleby,,,,,,,
T0238846,2022/09/01,2022/09/30,"Roberts, Anna",Member,To attend a constituency or community event,2022/09/08,Kettleby,King City,,,,,,,
T0236328,2022/09/09,2022/09/12,,,,,,,262.5200,626.4100,0.0000,1.0000,0,0,888.93
T0236328,2022/09/09,2022/09/12,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/09,Kettleby,Ottawa,,,,,,,
T0236328,2022/09/09,2022/09/12,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/12,Ottawa,Kettleby,,,,,,,
T0235939,2022/09/19,2022/09/23,,,,,,,636.4600,0.0000,310.0400,1.0000,0,0,946.50
T0235939,2022/09/19,2022/09/23,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/19,Kettleby,Ottawa,,,,,,,
T0235939,2022/09/19,2022/09/23,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/23,Ottawa,Kettleby,,,,,,,
T0236492,2022/09/25,2022/09/29,,,,,,,633.8800,0.0000,310.0400,1.0000,0,0,943.92
T0236492,2022/09/25,2022/09/29,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/25,Kettleby,Ottawa,,,,,,,
T0236492,2022/09/25,2022/09/29,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,,,,,,,446.3000,0.0000,0.0000,0.0000,0.0000,0,446.30
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/01,Kettleby,Maple (Vaughan),,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/12,Concord,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/13,Kettleby,Concord,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/13,Concord,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/14,Kettleby,Woodbridge,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/14,Woodbridge,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/15,Kettleby,King,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/15,King,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/22,Kettleby,Toronto,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/23,Kettleby,Kleinburg,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/23,Kleinburg,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/01,Maple (Vaughan),Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/22,Kettleby,Newmarket,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/22,Newmarket,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/24,Kettleby,Brampton,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/24,Brampton,Etobicoke,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/24,Etobicoke,Brampton,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/24,Brampton,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/22,Toronto,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/08,Kettleby,Concord,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/08,Concord,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To conduct constituency office business,2022/10/11,Kettleby,Maple (Vaughan),,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/11,Vaughan,Richmond Hill,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/11,Richmond Hill,Kettleby,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/12,Kettleby,Woodbridge,,,,,,,
T0240481,2022/10/01,2022/10/31,"Roberts, Anna",Member,To attend a constituency or community event,2022/10/12,Woodbridge,Concord,,,,,,,
T0237152,2022/10/02,2022/10/07,,,,,,,540.4000,0.0000,427.6800,1.0000,0,0,968.08
T0237152,2022/10/02,2022/10/07,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/02,Kettleby,Ottawa,,,,,,,
T0237152,2022/10/02,2022/10/07,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Kettleby,,,,,,,
T0237153,2022/10/05,2022/10/05,,,,,,,13.1600,0.0000,0.0000,0,0.0000,0,13.16
T0237153,2022/10/05,2022/10/05,"Roberts, Anna",Member,To attend meetings with stakeholders about business of the House,2022/10/05,Ottawa,Ottawa,,,,,,,
T0238039,2022/10/16,2022/10/21,,,,,,,476.8500,0.0000,427.6800,1.0000,0,0,904.53
T0238039,2022/10/16,2022/10/21,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/16,Kettleby,Ottawa,,,,,,,
T0238039,2022/10/16,2022/10/21,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Kettleby,,,,,,,
T0238515,2022/10/23,2022/10/28,,,,,,,243.9200,0.0000,427.6800,0.5000,0,0,671.60
T0238515,2022/10/23,2022/10/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/25,Kettleby,Ottawa,,,,,,,
T0238515,2022/10/23,2022/10/28,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/10/23,Kettleby,Ottawa,,,,,,,
T0239094,2022/10/31,2022/11/04,,,,,,,244.4700,0.0000,534.6000,0.5000,0,0,779.07
T0239094,2022/10/31,2022/11/04,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Kettleby,,,,,,,
200616367,2022/11/01,2022/11/30,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200616367,2022/11/01,2022/11/30,"Roberts, Anna",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0240470,2022/11/20,2022/11/25,,,,,,,724.5500,0.0000,427.6800,1.0000,0,0,1152.23
T0240470,2022/11/20,2022/11/25,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/11/20,Kettleby,Ottawa,,,,,,,
T0240470,2022/11/20,2022/11/25,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Kettleby,,,,,,,
T0241421,2022/11/27,2022/12/02,,,,,,,949.5900,0.0000,320.7600,1.0000,0,0,1270.35
T0241421,2022/11/27,2022/12/02,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/11/27,Kettleby,Ottawa,,,,,,,
T0241421,2022/11/27,2022/12/02,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Kettleby,,,,,,,
T0241488,2022/11/30,2022/11/30,,,,,,,17.8600,0.0000,0.0000,0,0.0000,0,17.86
T0241488,2022/11/30,2022/11/30,"Roberts, Anna",Member,To attend meetings with stakeholders about business of the House,2022/11/30,Ottawa,Ottawa,,,,,,,
T0241488,2022/11/30,2022/11/30,"Roberts, Anna",Member,To attend meetings with stakeholders about business of the House,2022/11/30,Ottawa,Ottawa,,,,,,,
200625219,2022/12/01,2022/12/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200625219,2022/12/01,2022/12/31,"Roberts, Anna",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
T0241498,2022/12/04,2022/12/06,,,,,,,754.0400,0.0000,106.9200,1.0000,0,0,860.96
T0241498,2022/12/04,2022/12/06,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/12/04,Kettleby,Ottawa,,,,,,,
T0241498,2022/12/04,2022/12/06,"Roberts, Anna",Member,To travel to/from constituency and Ottawa,2022/12/06,Ottawa,Kettleby,,,,,,,
200634555,2023/01/01,2023/01/31,,,,,,,0.0000,2150.0000,0.0000,0,0,0,2150.00
200634555,2023/01/01,2023/01/31,"Roberts, Anna",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
