Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237698,2022/10/14,2022/10/15,,,,,,,96.5200,0.0000,40.9400,0.0000,0,0,137.46
T0237698,2022/10/14,2022/10/15,"Small, Clifford",Member,To attend a constituency or community event,2022/10/14,Gander,Grand Falls-Windsor,,,,,,,
T0237698,2022/10/14,2022/10/15,"Small, Clifford",Member,To attend a constituency or community event,2022/10/15,Grand Falls-Windsor,Gander,,,,,,,
T0238134,2022/10/16,2022/10/22,,,,,,,2367.0100,749.2000,636.3800,1.0000,0,0,3752.59
T0238134,2022/10/16,2022/10/22,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/10/16,Gander,Ottawa,,,,,,,
T0238134,2022/10/16,2022/10/22,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/10/22,Ottawa,Gander,,,,,,,
T0237700,2022/10/22,2022/10/22,,,,,,,131.5400,0.0000,15.4500,0.0000,0,0,146.99
T0237700,2022/10/22,2022/10/22,"Small, Clifford",Member,To attend a constituency or community event,2022/10/22,Gander,Badger,,,,,,,
T0237700,2022/10/22,2022/10/22,"Small, Clifford",Member,To attend a constituency or community event,2022/10/22,Badger,Gander,,,,,,,
T0238317,2022/10/22,2022/10/22,,,,,,,145.3200,0.0000,0.0000,0.0000,0,0,145.32
T0238317,2022/10/22,2022/10/22,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/10/22,Buchans,Botwood,,,,,,,
T0238317,2022/10/22,2022/10/22,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/10/22,Botwood,Buchans,,,,,,,
T0238284,2022/10/23,2022/10/29,,,,,,,1284.9000,0.0000,0.0000,1.0000,0,0,1284.90
T0238284,2022/10/23,2022/10/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/23,St. John's,Ottawa,,,,,,,
T0238277,2022/10/23,2022/10/29,,,,,,,1351.9100,1326.1700,636.3800,1.0000,0,0,3314.46
T0238277,2022/10/23,2022/10/29,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/10/23,Gander,Ottawa,,,,,,,
T0238284,2022/10/23,2022/10/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,St. John's,,,,,,,
T0238277,2022/10/23,2022/10/29,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/10/29,Ottawa,Gander,,,,,,,
T0238320,2022/10/29,2022/10/29,,,,,,,125.1600,0.0000,0.0000,0.0000,0,0,125.16
T0238320,2022/10/29,2022/10/29,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/10/29,Buchans,Bishop's Falls,,,,,,,
T0238263,2022/10/29,2022/10/29,,,,,,,118.8000,0.0000,0.0000,0.0000,0,0,118.80
T0238263,2022/10/29,2022/10/29,"Wagg, Ryan",Employee,To represent the Member at an event,2022/10/29,Gander,Twillingate,,,,,,,
T0238320,2022/10/29,2022/10/29,"Hynes, Leanne",Employee,To attend a constituency or community event,2022/10/29,Bishop's Falls,Buchans,,,,,,,
T0238263,2022/10/29,2022/10/29,"Wagg, Ryan",Employee,To represent the Member at an event,2022/10/29,Twillingate,Gander,,,,,,,
T0238255,2022/10/29,2022/10/30,,,,,,,102.9000,122.1900,35.8000,0.0000,0,0,260.89
T0238255,2022/10/29,2022/10/30,"Small, Clifford",Member,To attend a constituency or community event,2022/10/29,Gander,Grand Falls-Windsor,,,,,,,
T0238255,2022/10/29,2022/10/30,"Small, Clifford",Member,To attend a constituency or community event,2022/10/30,Grand Falls-Windsor,Gander,,,,,,,
T0239295,2022/11/11,2022/11/11,,,,,,,165.4600,0.0000,56.3800,0,0.0000,0,221.84
T0239295,2022/11/11,2022/11/11,"Collins, Susan",Employee,To represent the Member at an event,2022/11/11,Hare Bay,Cottlesville,,,,,,,
T0239323,2022/11/11,2022/11/11,,,,,,,126.2400,0.0000,20.5800,0.0000,0,0,146.82
T0239323,2022/11/11,2022/11/11,"Hynes, Leanne",Employee,To represent the Member at an event,2022/11/11,Buchans,Bishops Falls South,,,,,,,
T0239323,2022/11/11,2022/11/11,"Hynes, Leanne",Employee,To represent the Member at an event,2022/11/11,Bishops Falls South,Buchans,,,,,,,
T0239295,2022/11/11,2022/11/11,"Collins, Susan",Employee,To represent the Member at an event,2022/11/11,Cottlesville,Hare Bay,,,,,,,
T0240579,2022/11/13,2022/11/19,,,,,,,1385.8200,749.2000,616.0300,1.0000,0,0,2751.05
T0240579,2022/11/13,2022/11/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/11/13,Gander,Ottawa,,,,,,,
T0240579,2022/11/13,2022/11/19,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/11/19,Ottawa,Gander,,,,,,,
T0240588,2022/11/20,2022/11/25,,,,,,,1366.7400,0.0000,0.0000,1.0000,0,0,1366.74
T0240588,2022/11/20,2022/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/20,St. John's,Ottawa,,,,,,,
T0240588,2022/11/20,2022/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,St. John's,,,,,,,
T0240584,2022/11/20,2022/11/26,,,,,,,1389.6300,749.2000,636.3800,1.0000,0,0,2775.21
T0240584,2022/11/20,2022/11/26,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/11/20,Gander,Ottawa,,,,,,,
T0240584,2022/11/20,2022/11/26,"Small, Clifford",Member,To travel to/from constituency and Ottawa,2022/11/26,Ottawa,Gander,,,,,,,
T0241763,2022/12/04,2022/12/08,,,,,,,1340.9800,0.0000,0.0000,1.0000,0,0,1340.98
T0241763,2022/12/04,2022/12/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/04,St. John's,Ottawa,,,,,,,
T0241763,2022/12/04,2022/12/08,,Designated Traveller,To travel to/from constituency and Ottawa,2022/12/08,Ottawa,St. John's,,,,,,,
