Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240504,2022/11/01,2022/12/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/11/18,Ottawa,Ottawa,,,,,,,
T0240504,2022/11/01,2022/12/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239505,2022/11/14,2022/11/17,,,,,,,365.7000,0.0000,427.6800,0.5000,0,0,793.38
T0239505,2022/11/14,2022/11/17,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/11/14,Mississauga,Ottawa,,,,,,,
T0240157,2022/11/21,2022/11/24,,,,,,,754.8100,0.0000,427.6800,1.0000,0,0,1182.49
T0240157,2022/11/21,2022/11/24,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/11/21,Mississauga,Ottawa,,,,,,,
T0240157,2022/11/21,2022/11/24,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Mississauga,,,,,,,
T0240665,2022/11/27,2022/12/01,,,,,,,514.4400,0.0000,534.6000,1.0000,0,0,1049.04
T0240665,2022/11/27,2022/12/01,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/11/27,Mississauga,Ottawa,,,,,,,
T0240665,2022/11/27,2022/12/01,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Mississauga,,,,,,,
T0241261,2022/12/04,2022/12/09,,,,,,,514.4400,0.0000,641.5200,1.0000,0,0,1155.96
T0241261,2022/12/04,2022/12/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/12/04,Mississauga,Ottawa,,,,,,,
T0241261,2022/12/04,2022/12/09,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Mississauga,,,,,,,
T0241997,2022/12/13,2022/12/15,,,,,,,757.4900,0.0000,320.7600,1.0000,0,0,1078.25
T0241997,2022/12/13,2022/12/15,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/12/13,Mississauga,Ottawa,,,,,,,
T0241997,2022/12/13,2022/12/15,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Mississauga,,,,,,,
