Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0234799,2022/09/03,2022/09/11,,,,,,,850.4800,0.0000,0.0000,1.0000,0.0000,0,850.48
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/09/03,Ottawa,Toronto,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/09,Newmarket,Vaughan,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/09/11,Toronto,Ottawa,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/06,Vaughan,Newmarket,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/06,Newmarket,Vaughan,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/07,Vaughan,Newmarket,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/07,Newmarket,Vaughan,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/08,Vaughan,Newmarket,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/08,Newmarket,Vaughan,,,,,,,
T0234799,2022/09/03,2022/09/11,"Romeo, Zoe",Employee,To attend meetings about constituency issues,2022/09/09,Vaughan,Newmarket,,,,,,,
T0234540,2022/09/05,2022/09/30,,,,,,,0.0000,1993.3200,0.0000,0,0,0,1993.32
T0234540,2022/09/05,2022/09/30,"Van Bynen, Tony",Member,Secondary Residence,2022/09/05,Ottawa,Ottawa,,,,,,,
T0235318,2022/09/10,2022/09/14,,,,,,,1324.0100,1144.6800,516.7400,0,1.0000,0,2985.43
T0235318,2022/09/10,2022/09/14,"Van Bynen, Tony",Member,To attend a national caucus meeting,2022/09/10,Ottawa,St. Andrews,,,,,,,
T0235318,2022/09/10,2022/09/14,"Van Bynen, Tony",Member,To attend a national caucus meeting,2022/09/14,St. Andrews,Newmarket,,,,,,,
T0235930,2022/09/19,2022/09/22,,,,,,,442.8500,0.0000,263.7100,1.0000,0,0,706.56
T0235930,2022/09/19,2022/09/22,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/09/19,Newmarket,Ottawa,,,,,,,
T0235930,2022/09/19,2022/09/22,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/09/22,Ottawa,Newmarket,,,,,,,
T0235937,2022/09/25,2022/09/29,,,,,,,454.4600,0.0000,263.7100,1.0000,0,0,718.17
T0235937,2022/09/25,2022/09/29,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/09/25,Newmarket,Ottawa,,,,,,,
T0235937,2022/09/25,2022/09/29,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Newmarket,,,,,,,
T0236611,2022/10/02,2022/10/05,,,,,,,546.3400,0.0000,263.7100,1.0000,0,0,810.05
T0236611,2022/10/02,2022/10/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/02,Newmarket,Ottawa,,,,,,,
T0236611,2022/10/02,2022/10/05,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/05,Ottawa,Newmarket,,,,,,,
T0237412,2022/10/07,2022/10/10,,,,,,,659.6600,0.0000,0.0000,1.0000,0,0,659.66
T0237412,2022/10/07,2022/10/10,"Kelly, Maeve",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Toronto,,,,,,,
T0237412,2022/10/07,2022/10/10,"Kelly, Maeve",Employee,To travel to/from constituency and Ottawa,2022/10/10,Toronto,Ottawa,,,,,,,
T0237602,2022/10/16,2022/10/20,,,,,,,628.1500,0.0000,274.4200,1.0000,0,0,902.57
T0237602,2022/10/16,2022/10/20,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/16,Newmarket,Ottawa,,,,,,,
T0237602,2022/10/16,2022/10/20,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Newmarket,,,,,,,
T0238739,2022/10/25,2022/10/28,,,,,,,500.9700,0.0000,274.4200,1.0000,0,0,775.39
T0238739,2022/10/25,2022/10/28,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/25,Newmarket,Ottawa,,,,,,,
T0238739,2022/10/25,2022/10/28,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Newmarket,,,,,,,
200616392,2022/11/01,2022/11/30,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200616392,2022/11/01,2022/11/30,"Van Bynen, Tony",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239912,2022/11/09,2022/11/19,,,,,,,742.9600,0.0000,0.0000,1.0000,0,0,742.96
T0239912,2022/11/09,2022/11/19,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/11/09,Ottawa,Toronto,,,,,,,
T0239912,2022/11/09,2022/11/19,"Romeo, Zoe",Employee,To travel to/from constituency and Ottawa,2022/11/19,Toronto,Ottawa,,,,,,,
T0239852,2022/11/13,2022/11/16,,,,,,,622.3700,0.0000,274.4200,1.0000,0,0,896.79
T0239852,2022/11/13,2022/11/16,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/11/13,Toronto,Ottawa,,,,,,,
T0239852,2022/11/13,2022/11/16,"Van Bynen, Tony",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Toronto,,,,,,,
T0239972,2022/11/18,2022/11/18,,,,,,,85.9200,0.0000,0.0000,0,1.0000,0,85.92
T0239972,2022/11/18,2022/11/18,"Mean-Mith, Michelle",Employee,Attending event with Member,2022/11/18,Newmarket,New Lowell,,,,,,,
T0239972,2022/11/18,2022/11/18,"Mean-Mith, Michelle",Employee,Attending event with Member,2022/11/18,New Lowell,Newmarket,,,,,,,
200625245,2022/12/01,2022/12/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200625245,2022/12/01,2022/12/31,"Van Bynen, Tony",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634581,2023/01/01,2023/01/31,,,,,,,0.0000,2300.0000,0.0000,0,0,0,2300.00
200634581,2023/01/01,2023/01/31,"Van Bynen, Tony",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
