Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240298,2022/11/01,2022/11/04,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/01,Oak Bluff,Ottawa,,,,,,,
T0240298,2022/11/01,2022/11/04,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Oak Bluff,,,,,,,
T0240231,2022/11/06,2022/11/06,,,,,,,125.6600,0.0000,125.1900,0.0000,0,0,250.85
T0240231,2022/11/06,2022/11/06,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/06,Oak Bluff,Morden,,,,,,,
T0240231,2022/11/06,2022/11/06,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/06,Morden,Oak Bluff,,,,,,,
T0240230,2022/11/07,2022/11/07,,,,,,,22.8400,0.0000,103.0300,0.0000,0,0,125.87
T0240230,2022/11/07,2022/11/07,"Bergen, Hon. Candice",Member,To attend a regional or provincial caucus meeting,2022/11/07,Oak Bluff,Winnipeg,,,,,,,
T0240230,2022/11/07,2022/11/07,"Bergen, Hon. Candice",Member,To attend a regional or provincial caucus meeting,2022/11/07,Winnipeg,Oak Bluff,,,,,,,
T0240104,2022/11/09,2022/11/10,,,,,,,135.3600,127.4500,294.2300,0.0000,0,0,557.04
T0240104,2022/11/09,2022/11/10,"Bergen, Hon. Candice",Member,To conduct constituency office business,2022/11/09,Oak Bluff,Morden,,,,,,,
T0240104,2022/11/09,2022/11/10,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/09,Morden,Winkler,,,,,,,
T0240104,2022/11/09,2022/11/10,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/10,Winkler,Oak Bluff,,,,,,,
T0240092,2022/11/11,2022/11/11,,,,,,,94.8000,0.0000,147.1200,0,0.0000,0,241.92
T0240092,2022/11/11,2022/11/11,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/11,Oak Bluff,Portage la Prairie,,,,,,,
T0240092,2022/11/11,2022/11/11,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/11,Portage la Prairie,Oak Bluff,,,,,,,
T0240232,2022/11/13,2022/11/13,,,,,,,114.2400,0.0000,103.0300,0.0000,0,0,217.27
T0240232,2022/11/13,2022/11/13,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/13,Oak Bluff,Altona,,,,,,,
T0240232,2022/11/13,2022/11/13,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/13,Altona,Oak Bluff,,,,,,,
T0240454,2022/11/15,2022/11/17,,,,,,,1205.0000,0.0000,0.0000,1.0000,0,0,1205.00
T0240454,2022/11/15,2022/11/17,,Designated Traveller,To unite the family with the Member,2022/11/15,Winnipeg,Ottawa,,,,,,,
T0240417,2022/11/15,2022/11/17,,,,,,,1770.8600,790.1200,219.6900,1.0000,0,0,2780.67
T0240417,2022/11/15,2022/11/17,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/15,Oak Bluff,Ottawa,,,,,,,
T0241184,2022/11/15,2022/11/17,,,,,,,22.8200,0.0000,0.0000,0.0000,0,0,22.82
T0241184,2022/11/15,2022/11/17,"Bergen, Hon. Candice",Member,To attend an event as a matter of protocol,2022/11/15,Winnipeg,Ottawa,,,,,,,
T0240417,2022/11/15,2022/11/17,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Oak Bluff,,,,,,,
T0240454,2022/11/15,2022/11/17,,Designated Traveller,To unite the family with the Member,2022/11/17,Ottawa,Winnipeg,,,,,,,
T0240452,2022/11/18,2022/11/18,,,,,,,22.8400,0.0000,70.7700,0.0000,0,0,93.61
T0240452,2022/11/18,2022/11/18,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/18,Oak Bluff,Winnipeg,,,,,,,
T0240452,2022/11/18,2022/11/18,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/18,Winnipeg,Oak Bluff,,,,,,,
T0240550,2022/11/22,2022/11/26,,,,,,,3143.8000,1021.1300,329.5600,0,1.5000,0,4494.49
T0240550,2022/11/22,2022/11/26,"Bergen, Hon. Candice",Member,To attend a conference,2022/11/22,Winnipeg,Calgary,,,,,,,
T0240550,2022/11/22,2022/11/26,"Bergen, Hon. Candice",Member,To attend a conference,2022/11/25,Calgary,Vancouver,,,,,,,
T0240550,2022/11/22,2022/11/26,"Bergen, Hon. Candice",Member,To attend a conference,2022/11/26,Vancouver,Winnipeg,,,,,,,
T0240457,2022/11/27,2022/11/27,,,,,,,53.7000,0.0000,70.7700,0.0000,0,0,124.47
T0240457,2022/11/27,2022/11/27,"Giblin, Deborah",Employee,To attend a constituency or community event,2022/11/27,Morden,Carman,,,,,,,
T0240456,2022/11/27,2022/11/27,,,,,,,22.8400,0.0000,70.7700,0.0000,0,0,93.61
T0240456,2022/11/27,2022/11/27,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/27,Oak Bluff,Carman,,,,,,,
T0240456,2022/11/27,2022/11/27,"Bergen, Hon. Candice",Member,To attend a constituency or community event,2022/11/27,Carman,Oak Bluff,,,,,,,
T0240457,2022/11/27,2022/11/27,"Giblin, Deborah",Employee,To attend a constituency or community event,2022/11/27,Carman,Morden,,,,,,,
T0241059,2022/11/28,2022/12/01,,,,,,,1697.5400,1107.0000,386.7400,1.0000,0,0,3191.28
T0241059,2022/11/28,2022/12/01,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/11/28,Winnipeg,Ottawa,,,,,,,
T0241059,2022/11/28,2022/12/01,"Bergen, Hon. Candice",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Winnipeg,,,,,,,
T0241615,2022/12/11,2022/12/11,,,,,,,131.3600,0.0000,103.0300,0.0000,0,0,234.39
T0241615,2022/12/11,2022/12/11,"Giblin, Deborah",Employee,To conduct constituency office business,2022/12/11,Morden,Oak Bluff,,,,,,,
T0241615,2022/12/11,2022/12/11,"Giblin, Deborah",Employee,To conduct constituency office business,2022/12/11,Oak Bluff,Morden,,,,,,,
