Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239753,2022/11/16,2022/11/20,,,,,,,2291.3500,452.8700,416.4900,1.0000,0,0,3160.71
T0239753,2022/11/16,2022/11/20,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Port Coquitlam,,,,,,,
T0239753,2022/11/16,2022/11/20,"Lalande, Christopher",Employee,To travel to/from constituency and Ottawa,2022/11/20,Port Coquitlam,Ottawa,,,,,,,
T0240555,2022/11/20,2022/11/24,,,,,,,2643.5800,0.0000,0.0000,1.0000,0,0,2643.58
T0240555,2022/11/20,2022/11/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/20,Port Coquitlam,Ottawa,,,,,,,
T0240555,2022/11/20,2022/11/24,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/24,Ottawa,Port Coquitlam,,,,,,,
T0239750,2022/11/20,2022/11/25,,,,,,,1404.3100,1616.9400,641.5200,1.0000,0,0,3662.77
T0239750,2022/11/20,2022/11/25,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/11/20,Port Coquitlam,Ottawa,,,,,,,
T0239750,2022/11/20,2022/11/25,"McKinnon, Ron",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Port Coquitlam,,,,,,,
T0242041,2022/12/12,2022/12/15,,,,,,,1142.1000,626.4100,306.2500,1.0000,0,0,2074.76
T0242041,2022/12/12,2022/12/15,"Mann, Harpreet",Employee,To travel to/from constituency and Ottawa,2022/12/12,Port Coquitlam,Ottawa,,,,,,,
T0242015,2022/12/12,2022/12/15,,,,,,,1092.0700,626.4100,306.2500,1.0000,0,0,2024.73
T0242015,2022/12/12,2022/12/15,"Ali, Khalida",Employee,To travel to/from constituency and Ottawa,2022/12/12,Port Coquitlam,Ottawa,,,,,,,
T0242015,2022/12/12,2022/12/15,"Ali, Khalida",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Port Coquitlam,,,,,,,
T0242041,2022/12/12,2022/12/15,"Mann, Harpreet",Employee,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Port Coquitlam,,,,,,,
T0242013,2022/12/13,2022/12/15,,,,,,,2568.8400,0.0000,0.0000,1.0000,0,0,2568.84
T0242013,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/13,Port Coquitlam,Ottawa,,,,,,,
T0242013,2022/12/13,2022/12/15,,Designated Traveller,To unite the family with the Member,2022/12/15,Ottawa,Port Coquitlam,,,,,,,
