Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238508,2022/10/15,2022/10/20,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/15,Chicoutimi,Ottawa,,,,,,,
T0238266,2022/10/15,2022/10/20,,,,,,,1457.3900,0.0000,0.0000,1.0000,0,0,1457.39
T0238266,2022/10/15,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/15,Bagotville,Ottawa,,,,,,,
T0238508,2022/10/15,2022/10/20,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Chicoutimi,,,,,,,
T0238266,2022/10/15,2022/10/20,,Designated Traveller,To travel to/from constituency and Ottawa,2022/10/19,Ottawa,Bagotville,,,,,,,
T0238267,2022/10/24,2022/10/27,,,,,,,733.3600,626.4100,377.1400,1.0000,0,0,1736.91
T0238267,2022/10/24,2022/10/27,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/24,Chicoutimi,Ottawa,,,,,,,
T0238267,2022/10/24,2022/10/27,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/27,Ottawa,Chicoutimi,,,,,,,
T0238844,2022/10/27,2022/10/27,,,,,,,13.4400,0.0000,0.0000,0,0.0000,0,13.44
T0238844,2022/10/27,2022/10/27,"Fortin, Marc-Olivier",Employee,To represent the Member at an event,2022/10/27,Chicoutimi,Jonquière,,,,,,,
T0238844,2022/10/27,2022/10/27,"Fortin, Marc-Olivier",Employee,To represent the Member at an event,2022/10/27,Jonquière,Chicoutimi,,,,,,,
T0239294,2022/10/31,2022/11/10,,,,,,,586.1200,478.4600,484.0600,0.5000,1.0000,0,1548.64
T0239294,2022/10/31,2022/11/10,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/10/31,Chicoutimi,Ottawa,,,,,,,
T0239294,2022/10/31,2022/11/10,"Martel, Richard",Member,To support a parliamentary committee,2022/11/04,Ottawa,Montréal,,,,,,,
T0239294,2022/10/31,2022/11/10,"Martel, Richard",Member,To support a parliamentary committee,2022/11/10,Montréal,Chicoutimi,,,,,,,
T0239247,2022/11/08,2022/11/13,,,,,,,717.6400,0.0000,84.4300,1.0000,0,0,802.07
T0239247,2022/11/08,2022/11/13,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2022/11/08,Ottawa,Chicoutimi,,,,,,,
T0239247,2022/11/08,2022/11/13,"Boulanger, Fanny",Employee,To travel to/from constituency and Ottawa,2022/11/13,Chicoutimi,Ottawa,,,,,,,
T0240415,2022/11/14,2022/11/14,,,,,,,31.0200,0.0000,0.0000,0.0000,0,0,31.02
T0240415,2022/11/14,2022/11/14,"Girard, Claude",Employee,To drive Member to/from terminal,2022/11/14,Chicoutimi,Bagotville,,,,,,,
T0240415,2022/11/14,2022/11/14,"Girard, Claude",Employee,To drive Member to/from terminal,2022/11/14,Bagotville,Chicoutimi,,,,,,,
T0240404,2022/11/14,2022/11/25,,,,,,,1388.1000,1377.3700,1089.9800,1.0000,1.0000,0,3855.45
T0240404,2022/11/14,2022/11/25,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/11/14,Bagotville,Ottawa,,,,,,,
T0240404,2022/11/14,2022/11/25,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2022/11/18,Ottawa,Montreal,,,,,,,
T0240404,2022/11/14,2022/11/25,"Martel, Richard",Member,To attend meetings with stakeholders about business of the House,2022/11/20,Montreal,Ottawa,,,,,,,
T0240404,2022/11/14,2022/11/25,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Bagotville,,,,,,,
T0240458,2022/11/22,2022/11/25,,,,,,,678.1400,0.0000,0.0000,0.5000,0,0,678.14
T0240458,2022/11/22,2022/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/22,Chicoutimi,Ottawa,,,,,,,
T0240458,2022/11/22,2022/11/25,,Designated Traveller,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Bagotville,,,,,,,
T0240503,2022/11/25,2022/11/25,,,,,,,31.0200,0.0000,0.0000,0.0000,0,0,31.02
T0240503,2022/11/25,2022/11/25,"Girard, Claude",Employee,To drive Member to/from terminal,2022/11/25,Chicoutimi,Bagotville,,,,,,,
T0240503,2022/11/25,2022/11/25,"Girard, Claude",Employee,To drive Member to/from terminal,2022/11/25,Bagotville,Chicoutimi,,,,,,,
T0240509,2022/11/27,2022/12/01,,,,,,,1071.2100,478.4600,407.3200,1.0000,0,0,1956.99
T0240509,2022/11/27,2022/12/01,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/11/27,Chicoutimi,Ottawa,,,,,,,
T0240509,2022/11/27,2022/12/01,"Martel, Richard",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Chicoutimi,,,,,,,
T0240898,2022/12/01,2022/12/01,,,,,,,123.1000,0.0000,84.4300,0.0000,0,0,207.53
T0240898,2022/12/01,2022/12/01,"Girard, Claude",Employee,To conduct constituency office business,2022/12/01,Chicoutimi,L'Anse-Saint-Jean,,,,,,,
T0240898,2022/12/01,2022/12/01,"Girard, Claude",Employee,To conduct constituency office business,2022/12/01,L'Anse-Saint-Jean,Chicoutimi,,,,,,,
T0240898,2022/12/01,2022/12/01,"Girard, Claude",Employee,To travel to/from constituency and Ottawa,2022/12/01,Chicoutimi,La Baie (Saguenay),,,,,,,
T0240898,2022/12/01,2022/12/01,"Girard, Claude",Employee,To travel to/from constituency and Ottawa,2022/12/01,La Baie (Saguenay),Chicoutimi,,,,,,,
T0241214,2022/12/07,2022/12/08,,,,,,,64.1600,0.0000,0.0000,0.0000,0.0000,0,64.16
T0241214,2022/12/07,2022/12/08,"Girard, Claude",Employee,To represent the Member at an event,2022/12/07,Chicoutimi,Ferland-et-Boilleau,,,,,,,
T0241214,2022/12/07,2022/12/08,"Girard, Claude",Employee,To represent the Member at an event,2022/12/07,Ferland-et-Boilleau,Chicoutimi,,,,,,,
T0241214,2022/12/07,2022/12/08,"Girard, Claude",Employee,To attend a conference,2022/12/08,Chicoutimi,Jonquière,,,,,,,
T0241214,2022/12/07,2022/12/08,"Girard, Claude",Employee,To attend a conference,2022/12/08,Jonquière,Chicoutimi,,,,,,,
T0242121,2022/12/12,2022/12/13,,,,,,,714.8400,135.8100,213.8400,1.0000,0,0,1064.49
T0242121,2022/12/12,2022/12/13,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2022/12/12,Chicoutimi,Ottawa,,,,,,,
T0242121,2022/12/12,2022/12/13,"Simard, Philip",Employee,To travel to/from constituency and Ottawa,2022/12/13,Ottawa,Chicoutimi,,,,,,,
