Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238380,2022/10/12,2022/10/13,"Johns, Gord",Member,To attend meetings about constituency issues,2022/10/13,Courtenay,Port Alberni,,,,,,,
T0238340,2022/10/16,2022/10/27,,,,,,,2826.1700,0.0000,905.4900,0.5000,0,0,3731.66
T0238340,2022/10/16,2022/10/27,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/10/16,Port Alberni,Ottawa,,,,,,,
T0239415,2022/10/30,2022/11/01,,,,,,,2816.8300,0.0000,137.8100,1.0000,0,0,2954.64
T0239415,2022/10/30,2022/11/01,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/10/30,Port Alberni,Ottawa,,,,,,,
T0239415,2022/10/30,2022/11/01,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/11/01,Ottawa,Port Alberni,,,,,,,
T0240809,2022/11/01,2022/12/18,,,,,,,0.0000,1569.9900,0.0000,0,0,0,1569.99
T0240809,2022/11/01,2022/12/18,"Johns, Gord",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239961,2022/11/02,2022/11/12,,,,,,,254.7200,258.7600,54.4200,0.0000,0,0,567.90
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/02,Port Alberni,Tofino,,,,,,,
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/10,Port Alberni,Parksville,,,,,,,
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/10,Parksville,Port Alberni,,,,,,,
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/11,Port Alberni,Parksville,,,,,,,
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/03,Tofino,Port Alberni,,,,,,,
T0239961,2022/11/02,2022/11/12,"Johns, Gord",Member,To attend a constituency or community event,2022/11/11,Parksville,Port Alberni,,,,,,,
T0239807,2022/11/13,2022/11/16,,,,,,,3010.7000,0.0000,199.1100,1.0000,0,0,3209.81
T0239807,2022/11/13,2022/11/16,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/11/13,Port Alberni,Ottawa,,,,,,,
T0239807,2022/11/13,2022/11/16,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/11/16,Ottawa,Port Alberni,,,,,,,
T0241609,2022/11/27,2022/12/10,,,,,,,2859.7000,0.0000,1242.8100,1.0000,0,0,4102.51
T0241609,2022/11/27,2022/12/10,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/11/27,Port Alberni,Ottawa,,,,,,,
T0241609,2022/11/27,2022/12/10,"Johns, Gord",Member,To travel to/from constituency and Ottawa,2022/12/10,Ottawa,Port Alberni,,,,,,,
T0241155,2022/12/01,2022/12/01,,,,,,,52.5400,0.0000,0.0000,0.0000,0,0,52.54
T0241155,2022/12/01,2022/12/01,"Chaput, Ryan",Employee,To conduct constituency office business,2022/12/01,Courtenay,Bowser,,,,,,,
T0241155,2022/12/01,2022/12/01,"Chaput, Ryan",Employee,To conduct constituency office business,2022/12/01,Bowser,Courtenay,,,,,,,
