Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/12,Ottawa,Oshawa,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Oshawa,Toronto,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/13,Oshawa,Toronto,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Oshawa,Toronto,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Toronto,Richmond Hill,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Richmond Hill,Oshawa,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/16,Oshawa,Ottawa,,,,,,,
T0237487,2022/10/12,2022/10/16,,Designated Traveller,To unite the family with the Member,2022/10/14,Ottawa,Oshawa,,,,,,,
T0237487,2022/10/12,2022/10/16,,Designated Traveller,To unite the family with the Member,2022/10/16,Oshawa,Ottawa,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/15,Oshawa,Bowmanville,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/13,Oshawa,Bowmanville,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/13,Bowmanville,Oshawa,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Oshawa,Toronto,,,,,,,
T0237487,2022/10/12,2022/10/16,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/10/14,Oshawa,Toronto,,,,,,,
T0237533,2022/10/18,2022/10/20,,,,,,,438.0600,288.4100,138.0400,1.0000,0,0,864.51
T0237533,2022/10/18,2022/10/20,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/18,Ottawa,Oshawa,,,,,,,
T0237533,2022/10/18,2022/10/20,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/18,Bowmanville,Bowmanville,,,,,,,
T0237533,2022/10/18,2022/10/20,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/20,Oshawa,Ottawa,,,,,,,
T0237533,2022/10/18,2022/10/20,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/19,Bowmanville,Port Perry,,,,,,,
T0237533,2022/10/18,2022/10/20,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/10/19,Port Perry,Oshawa,,,,,,,
T0239759,2022/10/19,2022/11/10,,,,,,,80.6200,0.0000,0.0000,0.0000,0,0,80.62
T0239759,2022/10/19,2022/11/10,"Callery, Jennifer",Employee,To attend a constituency or community event,2022/10/19,Bowmanville,Port Perry,,,,,,,
T0239759,2022/10/19,2022/11/10,"Callery, Jennifer",Employee,To attend a constituency or community event,2022/10/19,Port Perry,Bowmanville,,,,,,,
T0239759,2022/10/19,2022/11/10,"Callery, Jennifer",Employee,To conduct constituency office business,2022/11/10,Bowmanville,Port Perry,,,,,,,
T0239759,2022/10/19,2022/11/10,"Callery, Jennifer",Employee,To conduct constituency office business,2022/11/10,Port Perry,Bowmanville,,,,,,,
T0238216,2022/10/25,2022/10/26,,,,,,,717.3800,313.7300,193.4800,1.0000,0,0,1224.59
T0238216,2022/10/25,2022/10/26,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/25,Ottawa,Toronto,,,,,,,
T0238216,2022/10/25,2022/10/26,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/10/26,Toronto,Ottawa,,,,,,,
T0239948,2022/11/02,2022/11/04,,,,,,,113.3700,0.0000,0.0000,0.0000,0,0,113.37
T0239948,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/11/03,Bowmanville,Toronto,,,,,,,
T0239804,2022/11/02,2022/11/04,,,,,,,393.5200,270.7100,208.7100,1.0000,0,0,872.94
T0239804,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Oshawa,,,,,,,
T0239948,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/11/03,Bowmanville,Toronto,,,,,,,
T0239804,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/04,Oshawa,Ottawa,,,,,,,
T0239948,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/03,Oshawa,Port Perry,,,,,,,
T0239948,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/03,Port Perry,Oshawa,,,,,,,
T0239948,2022/11/02,2022/11/04,"O'Toole, Hon. Erin",Member,To attend meetings about constituency issues,2022/11/03,Bowmanville,Toronto,,,,,,,
T0239769,2022/11/07,2022/11/11,,,,,,,393.5200,541.4300,372.0100,1.0000,0,0,1306.96
T0239769,2022/11/07,2022/11/11,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/08,Ottawa,Oshawa,,,,,,,
T0239769,2022/11/07,2022/11/11,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/11,Oshawa,Ottawa,,,,,,,
T0239944,2022/11/08,2022/11/11,,,,,,,154.7400,0.0000,0.0000,0.0000,0.0000,0,154.74
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/09,Oshawa,Toronto,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/09,Toronto,Oshawa,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/10,Bowmanville,Uxbridge,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/10,Uxbridge,Bowmanville,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/11,Oshawa,Bowmanville,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/09,Oshawa,Toronto,,,,,,,
T0239944,2022/11/08,2022/11/11,"O'Toole, Hon. Erin",Member,To attend a constituency or community event,2022/11/10,Oshawa,Toronto,,,,,,,
T0239802,2022/11/18,2022/11/20,,,,,,,393.5200,312.6800,229.2900,1.0000,0,0,935.49
T0239802,2022/11/18,2022/11/20,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Oshawa,,,,,,,
T0239802,2022/11/18,2022/11/20,"O'Toole, Hon. Erin",Member,To travel to/from constituency and Ottawa,2022/11/20,Oshawa,Ottawa,,,,,,,
