Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238614,2022/10/22,2022/10/28,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Toronto,,,,,,,
T0238623,2022/10/30,2022/11/02,,,,,,,405.8800,0.0000,249.6400,0.5000,0,0,655.52
T0238623,2022/10/30,2022/11/02,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/10/30,Toronto,Ottawa,,,,,,,
200616358,2022/11/01,2022/11/30,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200616358,2022/11/01,2022/11/30,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0241139,2022/11/13,2022/11/17,,,,,,,837.3500,0.0000,335.9800,1.0000,0,0,1173.33
T0241139,2022/11/13,2022/11/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/11/13,Toronto,Ottawa,,,,,,,
T0241139,2022/11/13,2022/11/17,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Toronto,,,,,,,
T0241140,2022/11/20,2022/11/25,,,,,,,826.7300,0.0000,275.8500,1.0000,0,0,1102.58
T0241140,2022/11/20,2022/11/25,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/11/20,Toronto,Ottawa,,,,,,,
T0241140,2022/11/20,2022/11/25,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0241133,2022/11/29,2022/12/03,,,,,,,414.7300,0.0000,341.1200,0.5000,0,0,755.85
T0241133,2022/11/29,2022/12/03,"Oliphant, Hon. Robert",Member,To travel to/from constituency and Ottawa,2022/12/03,Ottawa,Toronto,,,,,,,
200625210,2022/12/01,2022/12/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200625210,2022/12/01,2022/12/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634546,2023/01/01,2023/01/31,,,,,,,0.0000,1800.0000,0.0000,0,0,0,1800.00
200634546,2023/01/01,2023/01/31,"Oliphant, Hon. Robert",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
