Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236448,2022/09/29,2022/09/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/09/29,Gatineau,La Pêche,,,,,,,
T0236448,2022/09/29,2022/09/29,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/09/29,La Pêche,Gatineau,,,,,,,
T0236680,2022/09/30,2022/10/01,,,,,,,0.0000,134.7200,86.5200,0.0000,0,0,221.24
T0236680,2022/09/30,2022/10/01,"Chatel, Sophie",Member,To conduct constituency office business,2022/09/30,Gatineau,Maniwaki,,,,,,,
T0236883,2022/09/30,2022/10/01,,,,,,,118.2900,134.7200,86.5200,0.0000,0,0,339.53
T0236883,2022/09/30,2022/10/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/09/30,Cantley,Maniwaki,,,,,,,
T0236883,2022/09/30,2022/10/01,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/01,Maniwaki,Cantley,,,,,,,
T0237138,2022/10/01,2022/10/01,,,,,,,55.8800,0.0000,0.0000,0.0000,0,0,55.88
T0237138,2022/10/01,2022/10/01,"Labadie, Joanne",Employee,To attend a constituency or community event,2022/10/01,Luskville,Campbell's Bay,,,,,,,
T0237138,2022/10/01,2022/10/01,"Labadie, Joanne",Employee,To attend a constituency or community event,2022/10/01,Campbell's Bay,Luskville,,,,,,,
T0236892,2022/10/04,2022/10/04,,,,,,,137.6000,0.0000,19.8500,0.0000,0,0,157.45
T0236892,2022/10/04,2022/10/04,"Patry, Marie-Ève",Employee,To attend a constituency or community event,2022/10/04,Maniwaki,Gatineau,,,,,,,
T0236892,2022/10/04,2022/10/04,"Patry, Marie-Ève",Employee,To attend a constituency or community event,2022/10/04,Gatineau,Maniwaki,,,,,,,
T0240637,2022/10/06,2022/10/17,,,,,,,449.5100,0.0000,89.2200,0.0000,0,0,538.73
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/06,Cantley,Maniwaki,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/06,Maniwaki,Cantley,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/07,Cantley,Maniwaki,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/07,Maniwaki,Cantley,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/14,Cantley,Thorne,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/14,Thorne,Cantley,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/17,Gatineau,Maniwaki,,,,,,,
T0240637,2022/10/06,2022/10/17,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/17,Maniwaki,Gatineau,,,,,,,
T0240722,2022/10/20,2022/11/02,,,,,,,331.0800,0.0000,267.6700,0.0000,0,0,598.75
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/20,Gatineau,Campbell's Bay,,,,,,,
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/02,Gatineau,Campbell's Bay,,,,,,,
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/02,Cantley,Maniwaki,,,,,,,
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/20,Campbell's Bay,Gatineau,,,,,,,
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/10/20,Campbell's Bay,Gatineau,,,,,,,
T0240722,2022/10/20,2022/11/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/02,Maniwaki,Cantley,,,,,,,
T0237676,2022/10/21,2022/10/21,,,,,,,77.6000,0.0000,20.0700,0.0000,0,0,97.67
T0237676,2022/10/21,2022/10/21,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/10/21,Sainte-Cécile-de-Masham,Campbell's Bay,,,,,,,
T0237676,2022/10/21,2022/10/21,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/10/21,Campbell's Bay,Sainte-Cécile-de-Masham,,,,,,,
T0239483,2022/11/09,2022/11/13,,,,,,,327.9500,252.3800,356.8900,0.0000,0,0,937.22
T0239483,2022/11/09,2022/11/13,"Chatel, Sophie",Member,To conduct constituency office business,2022/11/09,Gatineau,Maniwaki,,,,,,,
T0239483,2022/11/09,2022/11/13,"Chatel, Sophie",Member,To conduct constituency office business,2022/11/10,Maniwaki,Campbell's Bay,,,,,,,
T0239483,2022/11/09,2022/11/13,"Chatel, Sophie",Member,To conduct constituency office business,2022/11/10,Campbell's Bay,Gatineau,,,,,,,
T0239483,2022/11/09,2022/11/13,"Chatel, Sophie",Member,To conduct constituency office business,2022/11/12,Gatineau,Maniwaki,,,,,,,
T0239483,2022/11/09,2022/11/13,"Chatel, Sophie",Member,To conduct constituency office business,2022/11/13,Maniwaki,Gatineau,,,,,,,
T0239485,2022/11/11,2022/11/11,,,,,,,43.4600,0.0000,0.0000,0.0000,0,0,43.46
T0239485,2022/11/11,2022/11/11,"Labadie, Joanne",Employee,To represent the Member at an event,2022/11/11,Luskville,Shawville,,,,,,,
T0239485,2022/11/11,2022/11/11,"Labadie, Joanne",Employee,To represent the Member at an event,2022/11/11,Shawville,Luskville,,,,,,,
T0240723,2022/11/11,2022/12/02,,,,,,,660.5500,0.0000,446.1000,0.0000,0,0,1106.65
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/11,Gatineau,Chapeau,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/12/02,Gracefield,Gatineau,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/18,Ottawa,Montcerf-Lytton,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/22,Cantley,Maniwaki,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/29,Cantley,Maniwaki,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/12/02,Gatineau,Gracefield,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/11,Chapeau,Gatineau,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/18,Montcerf-Lytton,Ottawa,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/22,Maniwaki,Cantley,,,,,,,
T0240723,2022/11/11,2022/12/02,"Francis, Joseph",Employee,To conduct constituency office business,2022/11/29,Maniwaki,Cantley,,,,,,,
T0239756,2022/11/20,2022/11/20,,,,,,,36.2200,0.0000,0.0000,0.0000,0,0,36.22
T0239756,2022/11/20,2022/11/20,"Beausoleil, Francis",Employee,Attending event with Member,2022/11/20,La Pêche,Chelsea,,,,,,,
T0239756,2022/11/20,2022/11/20,"Beausoleil, Francis",Employee,Attending event with Member,2022/11/20,Chelsea,La Pêche,,,,,,,
T0239965,2022/11/22,2022/11/22,,,,,,,41.4000,0.0000,0.0000,0.0000,0,0,41.40
T0239965,2022/11/22,2022/11/22,"Beausoleil, Francis",Employee,Attending event with Member,2022/11/22,Sainte-Cécile-de-Masham,Gatineau,,,,,,,
T0240624,2022/11/22,2022/11/22,,,,,,,24.3100,0.0000,20.0700,0.0000,0,0,44.38
T0240624,2022/11/22,2022/11/22,"Labadie, Joanne",Employee,To represent the Member at an event,2022/11/22,Campbell's Bay,Shawville,,,,,,,
T0239965,2022/11/22,2022/11/22,"Beausoleil, Francis",Employee,Attending event with Member,2022/11/22,Gatineau,Sainte-Cécile-de-Masham,,,,,,,
T0240624,2022/11/22,2022/11/22,"Labadie, Joanne",Employee,To represent the Member at an event,2022/11/22,Shawville,Quyon,,,,,,,
T0240154,2022/11/23,2022/11/23,,,,,,,134.5000,0.0000,24.6400,0.0000,0,0,159.14
T0240154,2022/11/23,2022/11/23,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/11/23,Sainte-Cécile-de-Masham,Maniwaki,,,,,,,
T0240154,2022/11/23,2022/11/23,"Beausoleil, Francis",Employee,To conduct constituency office business,2022/11/23,Maniwaki,Sainte-Cécile-de-Masham,,,,,,,
