Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0238500,2022/10/17,2022/10/20,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/10/17,Toronto,Ottawa,,,,,,,
T0238500,2022/10/17,2022/10/20,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/10/20,Ottawa,Toronto,,,,,,,
T0238503,2022/11/02,2022/11/03,,,,,,,1276.9000,208.8000,142.9500,1.0000,0,0,1628.65
T0238503,2022/11/02,2022/11/03,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/11/02,Ottawa,Toronto,,,,,,,
T0238503,2022/11/02,2022/11/03,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Toronto,,,,,,,
T0241112,2022/11/11,2022/11/11,,,,,,,45.1800,0.0000,0.0000,0.0000,0,0,45.18
T0241112,2022/11/11,2022/11/11,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/11/11,Toronto,Toronto,,,,,,,
T0241105,2022/11/14,2022/11/16,,,,,,,424.6300,440.7000,223.8800,0.5000,0,0,1089.21
T0241105,2022/11/14,2022/11/16,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/11/14,Toronto,Ottawa,,,,,,,
T0240530,2022/11/22,2022/11/25,,,,,,,426.7700,661.0400,315.6200,0.5000,0,0,1403.43
T0240530,2022/11/22,2022/11/25,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Toronto,,,,,,,
T0240532,2022/11/28,2022/12/02,,,,,,,855.1000,881.3900,315.6200,1.0000,0,0,2052.11
T0240532,2022/11/28,2022/12/02,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/11/28,Toronto,Ottawa,,,,,,,
T0240532,2022/11/28,2022/12/02,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Toronto,,,,,,,
T0240539,2022/11/29,2022/11/29,,,,,,,12.2000,0.0000,0.0000,0,0.0000,0,12.20
T0240539,2022/11/29,2022/11/29,"Dzerowicz, Julie",Member,To attend meetings with stakeholders about business of the House,2022/11/29,Ottawa,Ottawa,,,,,,,
T0241542,2022/12/09,2022/12/09,,,,,,,16.9700,0.0000,0.0000,0.0000,0,0,16.97
T0241542,2022/12/09,2022/12/09,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/12/09,Toronto,Toronto,,,,,,,
