Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0236564,2022/09/25,2022/09/29,,,,,,,2451.0800,0.0000,364.8200,1.0000,0,0,2815.90
T0236564,2022/09/25,2022/09/29,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/25,Vancouver,Ottawa,,,,,,,
T0236564,2022/09/25,2022/09/29,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Vancouver,,,,,,,
T0236500,2022/10/01,2022/10/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0236500,2022/10/01,2022/10/31,"Davies, Don",Member,Secondary Residence,2022/10/01,Ottawa,Ottawa,,,,,,,
T0238553,2022/10/24,2022/10/28,,,,,,,2507.7300,0.0000,443.1200,1.0000,0,0,2950.85
T0238553,2022/10/24,2022/10/28,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/10/24,Vancouver,Ottawa,,,,,,,
T0238553,2022/10/24,2022/10/28,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Vancouver,,,,,,,
T0241485,2022/10/24,2022/11/23,,,,,,,0.0000,108.9300,0.0000,0,0,0,108.93
T0241485,2022/10/24,2022/11/23,"Davies, Don",Member,Secondary Residence,2022/10/24,Ottawa,Ottawa,,,,,,,
T0238551,2022/10/28,2022/10/31,,,,,,,1095.4200,144.2300,362.0700,1.0000,0,0,1601.72
T0238551,2022/10/28,2022/10/31,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/10/28,Ottawa,Vancouver,,,,,,,
T0238551,2022/10/28,2022/10/31,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/10/31,Vancouver,Ottawa,,,,,,,
T0240117,2022/10/31,2022/11/03,,,,,,,2538.6500,0.0000,336.2100,1.0000,0,0,2874.86
T0240117,2022/10/31,2022/11/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/10/31,Vancouver,Ottawa,,,,,,,
T0240117,2022/10/31,2022/11/03,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Vancouver,,,,,,,
T0238450,2022/11/01,2022/11/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0238450,2022/11/01,2022/11/30,"Davies, Don",Member,Secondary Residence,2022/11/01,Ottawa,Ottawa,,,,,,,
T0239143,2022/11/03,2022/11/09,,,,,,,1167.8800,288.4600,521.3000,1.0000,0,0,1977.64
T0239143,2022/11/03,2022/11/09,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/11/03,Ottawa,Vancouver,,,,,,,
T0239143,2022/11/03,2022/11/09,"Hurley, Ryan",Employee,To travel to/from constituency and Ottawa,2022/11/09,Vancouver,Ottawa,,,,,,,
T0240113,2022/11/13,2022/11/18,,,,,,,1762.1200,0.0000,499.5100,1.0000,0,0,2261.63
T0240113,2022/11/13,2022/11/18,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/13,Vancouver,Ottawa,,,,,,,
T0240113,2022/11/13,2022/11/18,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/18,Ottawa,Vancouver,,,,,,,
T0240126,2022/11/20,2022/11/22,,,,,,,1129.4000,445.9500,249.8700,1.0000,0,0,1825.22
T0240126,2022/11/20,2022/11/22,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2022/11/20,Vancouver,Ottawa,,,,,,,
T0240126,2022/11/20,2022/11/22,"Svalestuen, Annika",Employee,To travel to/from constituency and Ottawa,2022/11/22,Ottawa,Vancouver,,,,,,,
T0240193,2022/11/20,2022/11/25,,,,,,,2533.8300,0.0000,443.1200,1.0000,0,0,2976.95
T0240193,2022/11/20,2022/11/25,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/20,Vancouver,Ottawa,,,,,,,
T0240193,2022/11/20,2022/11/25,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Vancouver,,,,,,,
T0241552,2022/11/28,2022/12/01,,,,,,,2523.5200,0.0000,336.2100,1.0000,0,0,2859.73
T0241552,2022/11/28,2022/12/01,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/11/28,Vancouver,Ottawa,,,,,,,
T0241552,2022/11/28,2022/12/01,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/12/01,Ottawa,Vancouver,,,,,,,
T0240662,2022/12/01,2022/12/31,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.00
T0240662,2022/12/01,2022/12/31,"Davies, Don",Member,Secondary Residence,2022/12/01,Ottawa,Ottawa,,,,,,,
T0241555,2022/12/05,2022/12/09,,,,,,,2501.2000,0.0000,392.5900,1.0000,0,0,2893.79
T0241555,2022/12/05,2022/12/09,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/12/05,Vancouver,Ottawa,,,,,,,
T0241555,2022/12/05,2022/12/09,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/12/09,Ottawa,Vancouver,,,,,,,
T0242077,2022/12/11,2022/12/15,,,,,,,2544.6400,0.0000,356.5600,1.0000,0,0,2901.20
T0242077,2022/12/11,2022/12/15,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/12/11,Vancouver,Ottawa,,,,,,,
T0242077,2022/12/11,2022/12/15,"Davies, Don",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Vancouver,,,,,,,
