Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0239153,2022/05/01,2022/11/21,,,,,,,39.5700,0.0000,0.0000,0.0000,0,0,39.57
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/05/13,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/05/19,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/06/14,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/09/20,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To attend meetings about constituency issues,2022/09/21,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/10/29,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/10/31,Halifax,Halifax,,,,,,,
T0239153,2022/05/01,2022/11/21,"Macrae, Joanne",Employee,To conduct constituency office business,2022/11/21,Halifax,Halifax,,,,,,,
T0239956,2022/07/01,2022/11/20,,,,,,,0.0000,249.5200,0.0000,0,0,0,249.52
T0239956,2022/07/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/08/11,Ottawa,Ottawa,,,,,,,
T0239956,2022/07/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/07/11,Ottawa,Ottawa,,,,,,,
T0239956,2022/07/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/09/11,Ottawa,Ottawa,,,,,,,
T0239956,2022/07/01,2022/11/20,"Fillmore, Andy",Member,Secondary Residence,2022/10/11,Ottawa,Ottawa,,,,,,,
T0237300,2022/07/09,2022/07/09,,,,,,,101.2200,0.0000,0.0000,0,0.0000,0,101.22
T0237300,2022/07/09,2022/07/09,"Fillmore, Andy",Member,To participate in a government program initiative,2022/07/09,Halifax,Truro,,,,,,,
T0237300,2022/07/09,2022/07/09,"Fillmore, Andy",Member,To participate in a government program initiative,2022/07/09,Truro,Halifax,,,,,,,
T0237306,2022/07/11,2022/07/18,,,,,,,1248.2400,307.0200,812.2800,1.0000,0,0,2367.54
T0237306,2022/07/11,2022/07/18,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/07/11,Ottawa,Halifax,,,,,,,
T0237306,2022/07/11,2022/07/18,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/07/18,Halifax,Ottawa,,,,,,,
T0237302,2022/07/14,2022/07/14,,,,,,,25.3000,0.0000,0.0000,0.0000,0,0,25.30
T0237302,2022/07/14,2022/07/14,"Fillmore, Andy",Member,To attend a constituency or community event,2022/07/14,Halifax,Sambro,,,,,,,
T0237302,2022/07/14,2022/07/14,"Fillmore, Andy",Member,To attend a constituency or community event,2022/07/14,Sambro,Halifax,,,,,,,
T0237292,2022/09/09,2022/09/13,,,,,,,522.7900,957.0500,516.7400,0,1.5000,0,1996.58
T0237292,2022/09/09,2022/09/13,"Fillmore, Andy",Member,To attend a regional or provincial caucus meeting,2022/09/09,Halifax,Saint John,,,,,,,
T0237292,2022/09/09,2022/09/13,"Fillmore, Andy",Member,To attend a national caucus meeting,2022/09/11,Saint John,St. Andrews,,,,,,,
T0237292,2022/09/09,2022/09/13,"Fillmore, Andy",Member,To attend a national caucus meeting,2022/09/13,St. Andrews,Halifax,,,,,,,
T0237312,2022/09/14,2022/09/15,,,,,,,1086.4700,0.0000,206.7000,1.0000,0,0,1293.17
T0237312,2022/09/14,2022/09/15,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/14,Halifax,Ottawa,,,,,,,
T0237312,2022/09/14,2022/09/15,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/15,Ottawa,Halifax,,,,,,,
T0237315,2022/09/18,2022/09/20,,,,,,,1209.4900,0.0000,241.7000,1.0000,0,0,1451.19
T0237315,2022/09/18,2022/09/20,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/18,Halifax,Ottawa,,,,,,,
T0237315,2022/09/18,2022/09/20,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/19,Ottawa,Halifax,,,,,,,
T0237425,2022/09/22,2022/09/22,,,,,,,35.4400,0.0000,0.0000,0,0.0000,0,35.44
T0237425,2022/09/22,2022/09/22,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/09/22,Halifax,Goffs,,,,,,,
T0237425,2022/09/22,2022/09/22,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/09/22,Goffs,Halifax,,,,,,,
T0237355,2022/09/26,2022/09/29,,,,,,,1238.7700,0.0000,413.3900,1.0000,0,0,1652.16
T0237355,2022/09/26,2022/09/29,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/26,Halifax,Ottawa,,,,,,,
T0237355,2022/09/26,2022/09/29,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/09/29,Ottawa,Halifax,,,,,,,
T0237356,2022/10/02,2022/10/07,,,,,,,1753.8200,0.0000,427.6800,1.5000,0,0,2181.50
T0237356,2022/10/02,2022/10/07,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/02,Halifax,Ottawa,,,,,,,
T0237356,2022/10/02,2022/10/07,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/06,Halifax,Ottawa,,,,,,,
T0237356,2022/10/02,2022/10/07,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Halifax,,,,,,,
T0237308,2022/10/07,2022/10/16,,,,,,,868.2800,219.3000,630.2600,1.0000,0,0,1717.84
T0237308,2022/10/07,2022/10/16,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/10/07,Ottawa,Halifax,,,,,,,
T0237308,2022/10/07,2022/10/16,"Cousins, Breton",Employee,To travel to/from constituency and Ottawa,2022/10/16,Halifax,Ottawa,,,,,,,
T0238210,2022/10/10,2022/10/16,,,,,,,1068.2300,1105.1100,735.3100,2.0000,0,0,2908.65
T0238210,2022/10/10,2022/10/16,"Rollason-MacAulay, Sarah",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Halifax,,,,,,,
T0238210,2022/10/10,2022/10/16,"Rollason-MacAulay, Sarah",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/10/10,Ottawa,Halifax,,,,,,,
T0238210,2022/10/10,2022/10/16,"Rollason-MacAulay, Sarah",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/10/16,Halifax,Ottawa,,,,,,,
T0238210,2022/10/10,2022/10/16,"Rollason-MacAulay, Sarah",Parliamentary Intern,To travel to/from constituency and Ottawa,2022/10/16,Halifax,Ottawa,,,,,,,
T0237424,2022/10/16,2022/10/16,,,,,,,35.4400,0.0000,0.0000,0,0.0000,0,35.44
T0237424,2022/10/16,2022/10/16,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/10/16,Halifax,Goffs,,,,,,,
T0237424,2022/10/16,2022/10/16,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/10/16,Goffs,Halifax,,,,,,,
T0237357,2022/10/16,2022/10/21,,,,,,,1156.0700,0.0000,641.5200,1.0000,0,0,1797.59
T0237357,2022/10/16,2022/10/21,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/16,Halifax,Ottawa,,,,,,,
T0237357,2022/10/16,2022/10/21,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/21,Ottawa,Halifax,,,,,,,
T0238698,2022/10/23,2022/10/26,,,,,,,1244.0700,0.0000,427.6800,1.0000,0,0,1671.75
T0238698,2022/10/23,2022/10/26,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/23,Halifax,Ottawa,,,,,,,
T0238698,2022/10/23,2022/10/26,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/26,Ottawa,Halifax,,,,,,,
T0239154,2022/10/30,2022/10/30,,,,,,,33.3600,0.0000,0.0000,0,0.0000,0,33.36
T0239154,2022/10/30,2022/10/30,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/10/30,Halifax,Goffs,,,,,,,
T0239154,2022/10/30,2022/10/30,"Macrae, Joanne",Employee,To drive Member to/from terminal,2022/10/30,Goffs,Halifax,,,,,,,
T0239148,2022/10/30,2022/11/04,,,,,,,1134.8800,0.0000,641.5200,1.0000,0,0,1776.40
T0239148,2022/10/30,2022/11/04,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/10/30,Halifax,Ottawa,,,,,,,
T0239148,2022/10/30,2022/11/04,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Halifax,,,,,,,
T0239149,2022/11/01,2022/11/04,,,,,,,624.1300,133.9300,427.6800,0.5000,0,0,1185.74
T0239149,2022/11/01,2022/11/04,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/11/01,Halifax,Ottawa,,,,,,,
T0239149,2022/11/01,2022/11/04,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/11/04,Ottawa,Halifax,,,,,,,
200616303,2022/11/01,2022/11/30,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200616303,2022/11/01,2022/11/30,"Fillmore, Andy",Member,Secondary Residence,2022/11/01,OTTAWA,OTTAWA,,,,,,,
T0239151,2022/11/13,2022/11/17,,,,,,,1261.9900,0.0000,534.6000,1.0000,0,0,1796.59
T0239151,2022/11/13,2022/11/17,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/11/13,Halifax,Ottawa,,,,,,,
T0239151,2022/11/13,2022/11/17,"Fillmore, Andy",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Halifax,,,,,,,
T0239170,2022/11/14,2022/11/17,,,,,,,1456.5500,133.9300,427.6800,1.0000,0,0,2018.16
T0239170,2022/11/14,2022/11/17,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/11/14,Halifax,Ottawa,,,,,,,
T0239170,2022/11/14,2022/11/17,"Macrae, Joanne",Employee,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Halifax,,,,,,,
200625155,2022/12/01,2022/12/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200625155,2022/12/01,2022/12/31,"Fillmore, Andy",Member,Secondary Residence,2022/12/01,OTTAWA,OTTAWA,,,,,,,
200634491,2023/01/01,2023/01/31,,,,,,,0.0000,1580.0000,0.0000,0,0,0,1580.00
200634491,2023/01/01,2023/01/31,"Fillmore, Andy",Member,Secondary Residence,2023/01/01,OTTAWA,OTTAWA,,,,,,,
