Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0240165,2022/10/25,2022/11/18,"James, Jessika",Employee,To travel to/from constituency and Ottawa,2022/11/18,Camrose,Ottawa,,,,,,,
T0240216,2022/11/08,2022/11/10,,,,,,,249.6100,0.0000,0.0000,0.0000,0,0,249.61
T0240216,2022/11/08,2022/11/10,"James, Jessika",Employee,Attending event with Member,2022/11/08,Paintearth County No. 18,Coronation,,,,,,,
T0240216,2022/11/08,2022/11/10,"James, Jessika",Employee,Attending event with Member,2022/11/08,Coronation,Consort,,,,,,,
T0240216,2022/11/08,2022/11/10,"James, Jessika",Employee,Attending event with Member,2022/11/08,Consort,Paintearth County No. 18,,,,,,,
T0240216,2022/11/08,2022/11/10,"James, Jessika",Employee,Attending event with Member,2022/11/10,Camrose,Hardisty,,,,,,,
T0240216,2022/11/08,2022/11/10,"James, Jessika",Employee,Attending event with Member,2022/11/10,Hardisty,Camrose,,,,,,,
T0239434,2022/11/08,2022/11/11,,,,,,,757.3500,0.0000,251.4400,0.0000,0,0,1008.79
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/08,Consort,Coronation,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/08,Coronation,Empress,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/08,Empress,Consort,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/11/09,Consort,Killam,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/11/09,Killam,Consort,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/10,Consort,Hardisty,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/11/10,Hardisty,Wainwright,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend meetings about constituency issues,2022/11/10,Wainwright,Consort,,,,,,,
T0239434,2022/11/08,2022/11/11,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/11,Consort,Camrose,,,,,,,
T0239631,2022/11/12,2022/11/17,,,,,,,2607.4200,969.7300,315.7900,2.0000,0,0,3892.94
T0239631,2022/11/12,2022/11/17,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/11/12,Consort,Ottawa,,,,,,,
T0239631,2022/11/12,2022/11/17,,Dependant,To unite the family with the Member,2022/11/14,Consort,Ottawa,,,,,,,
T0239631,2022/11/12,2022/11/17,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/11/17,Ottawa,Consort,,,,,,,
T0239631,2022/11/12,2022/11/17,,Dependant,To unite the family with the Member,2022/11/17,Ottawa,Consort,,,,,,,
T0240366,2022/11/20,2022/11/25,,,,,,,2207.6400,970.5800,249.4200,1.0000,0,0,3427.64
T0240366,2022/11/20,2022/11/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/11/20,Consort,Ottawa,,,,,,,
T0240366,2022/11/20,2022/11/25,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/11/25,Ottawa,Consort,,,,,,,
T0240717,2022/11/26,2022/11/26,,,,,,,130.2400,0.0000,22.1600,0.0000,0,0,152.40
T0240717,2022/11/26,2022/11/26,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/26,Consort,Stettler,,,,,,,
T0240717,2022/11/26,2022/11/26,"Kurek, Damien",Member,To attend a constituency or community event,2022/11/26,Stettler,Consort,,,,,,,
T0240864,2022/11/27,2022/12/03,,,,,,,1712.0000,776.4600,189.5200,1.0000,0,0,2677.98
T0240864,2022/11/27,2022/12/03,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/11/27,Consort,Ottawa,,,,,,,
T0240864,2022/11/27,2022/12/03,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/12/02,Ottawa,Consort,,,,,,,
T0241510,2022/12/03,2022/12/09,,,,,,,1687.9500,0.0000,0.0000,0.0000,0,0,1687.95
T0241510,2022/12/03,2022/12/09,,Dependant,To unite the family with the Member,2022/12/03,Consort,Ottawa,,,,,,,
T0241510,2022/12/03,2022/12/09,,Dependant,To unite the family with the Member,2022/12/09,Ottawa,Consort,,,,,,,
T0242017,2022/12/11,2022/12/15,,,,,,,2721.9800,877.2100,288.9600,1.0000,0,0,3888.15
T0242017,2022/12/11,2022/12/15,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/12/11,Consort,Ottawa,,,,,,,
T0242017,2022/12/11,2022/12/15,"Kurek, Damien",Member,To travel to/from constituency and Ottawa,2022/12/15,Ottawa,Consort,,,,,,,
