Supplier,Description,Date,Total
"Designers Printing Inc., The",External Printing Costs,2022/08/09,68.75
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/09,38.15
Best Buy,Repair of Telecommunication Equipment,2022/08/10,49.99
Star Metroland Media,Advertising,2022/08/14,375.00
Star Metroland Media,Advertising,2022/08/14,475.00
Star Metroland Media,Advertising,2022/08/14,312.00
Star Metroland Media,Advertising,2022/08/14,475.00
"Amazon.com.ca, Inc","Office Supplies, Stationery and Accessories",2022/08/15,9.63
"Amazon.com.ca, Inc.","Office Supplies, Stationery and Accessories",2022/08/15,159.99
Walmart,"Office Supplies, Stationery and Accessories",2022/08/15,24.55
Bell Canada,Monthly Phone Service,2022/08/23,42.25
Starlink,Members’ Primary Residence Internet,2022/08/26,140.00
12665468 Canada Inc,Office Rental,2022/09/01,3500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
4Imprint,"Postage, Parcel Post and Courier Services",2022/09/02,351.65
4Imprint,Promotional Items,2022/09/02,3478.50
4Imprint,Professional Communication Services,2022/09/02,45.00
Cogeco Connexion inc.,Constituency Office Cable,2022/09/02,59.95
Cogeco Connexion inc.,Constituency Office Internet,2022/09/02,199.95
Alectra Utilities Corporation,Public Utilities,2022/09/07,105.69
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/09,12.56
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/19,33.50
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/09/30,381.88
12665468 Canada Inc,Office Rental,2022/10/01,3500.00
