Supplier,Description,Date,Total
Icimédias Inc.,Advertising,2022/06/29,406.00
Club de Baseball Sainte-Ursule,Advertising,2022/06/30,500.00
Corporation de l'Exposition Agricole du Centre du Québec,Advertising,2022/06/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,133.03
Régie Intermunicipale du C.S.C.B,Advertising,2022/07/01,500.00
Régie Intermunicipale du C.S.C.B,Advertising,2022/07/01,500.00
Zoom,Image/Video Communications Services,2022/07/01,40.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,489.91
Expo Rive-Nord,Advertising,2022/07/05,200.00
Entreprise Prémont,"Office Supplies, Stationery and Accessories",2022/07/07,112.50
Hydro Québec,Public Utilities,2022/07/07,107.07
Comité accès à l'eau / Trois-Rivières,Advertising,2022/07/08,250.00
Moulin seigneurial de Pointe-du-Lac,Advertising,2022/07/08,500.00
PUBLICATIONS ÉRIC (1982) INC.,Advertising,2022/07/08,213.00
"Langlois, Mikael",Subject Matter Expert,2022/07/09,60.00
Association des propriétaires du Lac-Ste-Rose,Advertising,2022/07/11,50.00
Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/07/11,274.87
Canada Post – Postes Canada,Courier Services,2022/07/12,16.43
Canada Post – Postes Canada,Courier Services,2022/07/12,10.82
Canada Post – Postes Canada,Courier Services,2022/07/12,73.39
Municipalité Saint-Édouard-de-Maskinongé,Advertising,2022/07/12,500.00
Municipalité Saint-Édouard-de-Maskinongé,Advertising,2022/07/12,500.00
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2022/07/12,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,79.07
Club littéraire de Louiseville,Advertising,2022/07/13,300.00
Action Famille Lavaltrie,Advertising,2022/07/14,750.00
Liquidtion Tom,Cleaning Products,2022/07/14,21.00
Festival Country de St-Paulin,Advertising,2022/07/18,500.00
"Orphéon de Saint-Élie, L'",Advertising,2022/07/18,500.00
Société de Récréotourisme Pôle Berthier,Advertising,2022/07/19,500.00
Cercle de Fermières Ste-Angèle-de-Prémont,Advertising,2022/07/21,500.00
Corporation de développement de Saint-Damien inc.,Advertising,2022/07/26,375.00
Corporation de développement de Saint-Damien inc.,Advertising,2022/07/26,375.00
Action Famille Lavaltrie,Office Rental,2022/08/01,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,196.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,54.00
"LUPIEN, MARCEL",Office Rental,2022/08/01,1050.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,43.31
Club FADOQ Ste-Ursule,Advertising,2022/08/08,250.00
Club FADOQ Ste-Ursule,Advertising,2022/08/08,250.00
Rendez-vous des coureurs des bois de Trois-Rivières,Advertising,2022/08/12,500.00
Loups de Louiseville Senior A de Baseball,Advertising,2022/08/20,500.00
Baseball Mineur de Saint-Étienne des Grès,Advertising,2022/08/21,500.00
FESTIVAL DE LA TRUITE MOUCHETÉ,Advertising,2022/08/22,500.00
FESTIVAL DE LA TRUITE MOUCHETÉ,Advertising,2022/08/22,500.00
ORGANISATION BASEBALL MINEUR DE LOUISEVILLE,Advertising,2022/08/22,500.00
ORGANISATION BASEBALL MINEUR DE LOUISEVILLE,Advertising,2022/08/22,500.00
Tigres de Maskinongé,Advertising,2022/08/22,500.00
"ACCUEIL FÉMININ INC., L'",Advertising,2022/08/23,250.00
PROMALAC MARKETING INC.,Advertising,2022/08/26,140.00
Action Famille Lavaltrie,Office Rental,2022/09/01,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,196.30
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,1.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,36.30
"LUPIEN, MARCEL",Office Rental,2022/09/01,1050.00
Cercle des Fermières Saint-Norbert,Advertising,2022/09/08,500.00
Fou de Vous,Advertising,2022/09/08,200.00
L'Auguste Théâtre,Advertising,2022/09/09,500.00
L'Auguste Théâtre,Advertising,2022/09/09,500.00
O.T.J. St-Paulin inc.,Advertising,2022/09/12,500.00
Action Famille Lavaltrie,Office Rental,2022/10/01,350.00
"Rametta, Daniele, Rametta, Dante & Rametta, Renzo Matteo",Office Rental,2022/10/01,1050.00
