Supplier,Description,Date,Total
Winnipeg Free Press,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/30,227.76
Amarpal Gill,Advertising,2022/07/01,50.00
BIL Security Services Canada Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,22.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,394.50
SOUTHEAST JOURNAL,Advertising,2022/07/02,260.00
HOMIN UKRAINY,Advertising,2022/07/04,100.00
The Royal Canaidan Legion,Advertising,2022/07/05,74.29
Canada Post – Postes Canada,Courier Services,2022/07/12,34.50
Canada Post – Postes Canada,Courier Services,2022/07/12,71.25
Canada Post – Postes Canada,Courier Services,2022/07/12,17.07
Canada Post – Postes Canada,Courier Services,2022/07/12,22.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,119.31
Amazon,"Office Supplies, Stationery and Accessories",2022/07/14,14.05
Staples,"Office Supplies, Stationery and Accessories",2022/07/14,223.18
"COMPUTER MEDIA GROUP, THE",Photocopier Equipment,2022/07/15,184.98
Richer Rough Stock Rodeo,Advertising,2022/07/25,350.00
City of Steinbach,Public Utilities,2022/07/26,26.62
Staples,"Office Supplies, Stationery and Accessories",2022/07/30,7.37
Golden West Broadcasting Ltd.,Advertising,2022/07/31,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,19.63
Steinbach Credit Union,Banking Fees and Cheque Orders,2022/07/31,1.72
9-90 Brandt Street Ltd.,Office Rental,2022/08/01,3150.00
Amarpal Gill,Advertising,2022/08/01,50.00
"BIL Security Services Canada Ltd. ",Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,22.26
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,321.59
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/01,280.34
Amazon,Promotional Items,2022/08/02,545.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,5.55
Evangeline`s Flower Hut,"Postage, Parcel Post and Courier Services",2022/08/04,46.61
Evangeline`s Flower Hut,Gifts given as a matter of protocol,2022/08/04,48.79
Koallo,Web Site Hosting/Domain Name,2022/08/08,71.15
Folklorama,Advertising,2022/08/10,93.75
Amazon,Promotional Items,2022/08/12,545.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/12,24.36
Evangeline's Flower Hut,"Postage, Parcel Post and Courier Services",2022/08/12,7.46
Evangeline's Flower Hut,Gifts given as a matter of protocol,2022/08/12,135.83
The Flag Shop,Pins and Flags,2022/08/12,106.95
"Real Canadian Superstore ",Spring Water,2022/08/17,58.51
Amazon,Promotional Items,2022/08/22,545.40
Xplornet,Members’ Primary Residence Internet,2022/08/22,101.65
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,367.52
9-90 Brandt Street Ltd.,Office Rental,2022/09/01,3150.00
Amarpal Gill,Advertising,2022/09/01,50.00
"BIL Security Services Canada Ltd. ",Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,22.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/01,209.72
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/01,70.62
Staples,"Office Supplies, Stationery and Accessories",2022/09/02,41.72
9-90 Brandt Street Ltd.,Office Rental,2022/10/01,3150.00
