Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,308.05
Golden West Broadcasting Ltd.,Advertising,2022/08/02,525.00
MAVERICK 105.1 FM,Advertising,2022/08/02,450.00
JEWISH POST & NEWS,Advertising,2022/08/03,94.50
Valley Fiber Ltd.,Constituency Office Internet,2022/08/13,172.86
Big And Colourful,Advertising,2022/08/19,335.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/19,23.49
Connie's Cleaning,Janitorial Services and Maintenance,2022/08/19,37.50
GoDaddy,Web Site Hosting/Domain Name,2022/08/20,8.99
GoDaddy,Web Site Hosting/Domain Name,2022/08/21,19.99
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/08/27,80.25
GoDaddy,Web Site Hosting/Domain Name,2022/08/28,13.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,30.00
GENDIS INC.,Office Rental,2022/09/01,500.00
OAK WEST ESTATES,Office Rental Related Fees,2022/09/01,843.33
OAK WEST ESTATES,Office Rental,2022/09/01,1840.00
Valley Fiber Ltd.,Constituency Office Internet,2022/09/13,176.64
GENDIS INC.,Office Rental,2022/10/01,500.00
OAK WEST ESTATES,Office Rental,2022/10/01,1840.00
OAK WEST ESTATES,Office Rental Related Fees,2022/10/01,843.33
