Supplier,Description,Date,Total
Canadian Linen and Uniform,Janitorial Services and Maintenance,2022/07/19,22.26
SASKTEL,Constituency Office Cable,2022/07/19,66.40
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,135.75
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,22.59
Export Action Global Inc.,Subject Matter Expert,2022/07/22,1500.00
Novus Law Groups,Public Utilities,2022/07/22,24.61
Novus Law Groups,Public Utilities,2022/07/22,232.61
Novus Law Groups,Public Utilities,2022/07/22,94.33
SASK ENERGY,Public Utilities,2022/07/22,44.81
SASK POWER,Public Utilities,2022/07/22,44.97
SaskPower,Public Utilities,2022/07/22,46.99
SASKTEL,Constituency Office Internet,2022/07/22,105.55
Export Action Global Inc.,Subject Matter Expert,2022/07/29,1500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,9.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,83.42
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,260.37
Mollberg Agencies Inc,Office Rental,2022/08/01,850.00
A+ Contracting,Janitorial Services and Maintenance,2022/08/02,220.00
Canadian Linen,Janitorial Services and Maintenance,2022/08/02,22.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,181.16
Canadian Linen,Janitorial Services and Maintenance,2022/08/16,22.26
SASKTEL,Constituency Office Internet,2022/08/16,110.20
SASKTEL,Constituency Office Cable,2022/08/19,66.40
SASKTEL,Constituency Office Internet,2022/08/22,95.35
Elk Ridge Resort,Public Meeting Room Rentals,2022/08/23,231.03
Novus Law Groups,Public Utilities,2022/08/23,162.35
Novus Law Groups,Public Utilities,2022/08/23,31.39
Novus Law Groups,Public Utilities,2022/08/23,74.67
SASKENERGY,Public Utilities,2022/08/23,45.58
SaskPower,Public Utilities,2022/08/23,89.94
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,179.35
Canadian Linen,Janitorial Services and Maintenance,2022/08/30,22.26
Carrot River Seniors,Public Meeting Room Rentals,2022/08/30,100.00
"Meta Platforms, Inc.",Advertising,2022/08/31,188.28
A+ Contracting,Janitorial Services and Maintenance,2022/09/01,220.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,264.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,238.17
Bloomex Inc.,Gifts given as a matter of protocol,2022/09/01,134.99
City of Melfort,Public Meeting Room Rentals,2022/09/01,125.00
Mollberg Agencies Inc,Office Rental,2022/09/01,850.00
TC ENTERPRISES COMMERCIAL SERVICES,Janitorial Services and Maintenance,2022/09/02,159.00
Postmedia Network Inc.,Advertising,2022/09/10,200.00
SHELLBROOK CHRONICLE,Advertising,2022/09/15,270.00
Mollberg Agencies Inc,Office Rental,2022/10/01,850.00
