Supplier,Description,Date,Total
BTNX INC.,Pins and Flags,2022/08/11,-149.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/08/11,149.00
PUROLATOR,"Postage, Parcel Post and Courier Services",2022/08/12,7.81
Lock Doctor,"Office Supplies, Stationery and Accessories",2022/08/14,10.50
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/14,20.00
TRIBUNE/SF PRINTING,Advertising,2022/08/17,550.00
Les cartouches d'encre INKO,"Office Supplies, Stationery and Accessories",2022/08/18,71.46
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/19,2100.00
Purolator,"Postage, Parcel Post and Courier Services",2022/08/19,7.81
Crystal North Inc,Spring Water,2022/08/23,45.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/08/23,165.00
Ron Gladu Photos,Photography and Video Services,2022/08/23,160.00
Purolator,"Postage, Parcel Post and Courier Services",2022/08/26,15.62
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,236.00
Staples,"Office Supplies, Stationery and Accessories",2022/08/30,32.99
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/31,5.33
1085967 Ontario Limited,Office Rental Related Fees,2022/09/01,1012.50
1085967 Ontario Limited,Office Rental,2022/09/01,1728.75
2802798 Ontario inc.,Office Rental,2022/09/01,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
Sunwire Inc.,Constituency Office Internet,2022/09/01,173.79
Purolator,"Postage, Parcel Post and Courier Services",2022/09/02,7.81
The Express,Advertising,2022/09/06,213.75
Hanmer Home Hardware,"Office Supplies, Stationery and Accessories",2022/09/08,10.99
Purolator,"Postage, Parcel Post and Courier Services",2022/09/09,28.02
EASTLINK,Monthly Phone Service,2022/09/10,52.20
EASTLINK,Constituency Office Internet,2022/09/10,159.95
EASTLINK,Constituency Office Cable,2022/09/10,56.80
Metro,Cleaning Products,2022/09/12,12.98
Publication Voyageur,Advertising,2022/09/14,258.00
"TRIBUNE, LA",Advertising,2022/09/14,350.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/09/22,165.00
1085967 Ontario Limited,Office Rental Related Fees,2022/10/01,1012.50
1085967 Ontario Limited,Office Rental,2022/10/01,1728.75
2802798 Ontario inc.,Office Rental,2022/10/01,250.00
