Supplier,Description,Date,Total
Marianna's Flower Island,Gifts given as a matter of protocol,2022/07/15,100.95
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/15,9.03
Mailchimp,Professional Communication Services,2022/07/18,44.89
Michaels,"Office Supplies, Stationery and Accessories",2022/07/18,29.99
Michaels,"Office Supplies, Stationery and Accessories",2022/07/18,29.99
A3H Imaging Inc.,Promotional Items,2022/07/19,199.00
Michaels,"Office Supplies, Stationery and Accessories",2022/07/19,59.98
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/19,21.52
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/20,55.66
"The Globe and Mail ","Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,27.96
"Zoom Video Communications Inc. ",Computer Software and Licences,2022/07/21,67.00
Sky Pixel,Advertising,2022/07/25,500.00
Roman Pizzacalla,Captioning and Interpretation Services,2022/07/26,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,150.29
Star Metroland Media,Advertising,2022/07/31,449.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,56.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
RIOCAN MANAGEMENT INC.,Office Rental,2022/08/01,1603.42
RIOCAN MANAGEMENT INC.,Office Rental Related Fees,2022/08/01,859.98
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,144.36
Staples,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/03,15.60
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/03,27.96
Cogeco Connexion inc.,Constituency Office Internet,2022/08/06,239.95
Star Metroland Media,Advertising,2022/08/07,318.00
Burlington Hydro,Public Utilities,2022/08/08,245.47
Enbridge,Public Utilities,2022/08/15,150.00
The Hamilton Spectator,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/17,9.03
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/17,21.52
Cotton Candy Inc.,Promotional Items,2022/08/18,843.40
Mailchimp,Professional Communication Services,2022/08/18,32.51
Mailchimp,Professional Communication Services,2022/08/18,58.52
Zoom Video Communications Inc.,Image/Video Communications Services,2022/08/26,20.00
BLUE-PENCIL Business Services Inc,Shredding,2022/08/29,75.99
Cotton Candy Inc.,Promotional Items,2022/08/29,515.00
"Canadian Mental Health Association ",Professional Development and Training for Members' Employees,2022/08/30,150.00
Star Metroland Media,Advertising,2022/08/31,318.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,30.00
RIOCAN MANAGEMENT INC.,Office Rental,2022/09/01,1603.42
RIOCAN MANAGEMENT INC.,Office Rental Related Fees,2022/09/01,859.98
Sky Pixel,Advertising,2022/09/04,500.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/06,239.95
"Canadian Mental Health Association ",Professional Development and Training for Members' Employees,2022/09/07,175.00
"Burlington Hydro ",Public Utilities,2022/09/08,246.45
Ken Bradwell Soccer Tournament,Advertising,2022/09/12,100.00
RIOCAN MANAGEMENT INC.,Office Rental,2022/10/01,1603.42
RIOCAN MANAGEMENT INC.,Office Rental Related Fees,2022/10/01,859.98
