Supplier,Description,Date,Total
Northern Publishing Ltd.,Advertising,2022/06/30,600.00
Prince George Office Systems,Photocopier Rental and Related Costs,2022/06/30,12.06
Prince George Office Systems,Photocopier Rental and Related Costs,2022/06/30,12.06
Scotiabank,Banking Fees and Cheque Orders,2022/06/30,16.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,342.31
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,1.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,247.22
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,52.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/01,187.25
Phillips Media,Advertising,2022/07/02,200.00
The UPS Store,"Postage, Parcel Post and Courier Services",2022/07/04,86.20
Rocky Mountain Goat Media Inc.,Advertising,2022/07/05,115.00
The Apple Store,"Video Communication, Broadcasting Equipment and Televisions",2022/07/09,213.95
The Apple Store,Voice Communication Equipment,2022/07/09,319.55
Canada Post – Postes Canada,Courier Services,2022/07/12,59.12
TELUS Communications Inc.,Constituency Office Internet,2022/07/12,158.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,40.44
THOMPSON-PALLISTER BAIT CO. LTD,Promotional Items,2022/07/13,2087.00
TELUS Communications Inc.,Constituency Office Internet,2022/07/14,155.00
TELUS Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/07/15,127.07
Tumbler RidgeLines,Advertising,2022/07/19,265.00
Rocky Mountain Goat Media Inc.,Advertising,2022/07/20,140.00
"Hewitt, Stephen",Advertising,2022/07/26,2400.00
Rocky Mountain Goat Media Inc.,Advertising,2022/07/26,130.00
Prince George Office Systems,Photocopier Rental and Related Costs,2022/07/29,4.50
Chetwynd Communications Society,Advertising,2022/07/31,165.00
"Google ",Advertising,2022/07/31,54.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,458.26
Moose FM,Advertising,2022/07/31,700.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,174.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,236.49
Jordan Enterprises Ltd.,Office Rental,2022/08/01,1900.00
Kiwanis Performing Arts Centre,Public Meeting Room Rentals,2022/08/01,408.00
MARION RENTALS,Office Rental,2022/08/01,1000.00
"McCracken, Madison",Janitorial Services and Maintenance,2022/08/01,250.00
Phillips Media,Advertising,2022/08/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,48.61
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/01,187.25
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2022/08/02,27.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,109.54
Wal Mart,"Office Supplies, Stationery and Accessories",2022/08/02,38.48
Carpet Cleaning Canadian Elite,Janitorial Services and Maintenance,2022/08/04,229.40
Graph-x-Signs,Promotional Items,2022/08/10,80.25
Graph-x-Signs,Pins and Flags,2022/08/10,53.50
Northern Publishing Ltd.,Advertising,2022/08/11,300.00
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2022/08/11,528.14
Staples,"Office Supplies, Stationery and Accessories",2022/08/12,15.53
Staples,"Office Supplies, Stationery and Accessories",2022/08/12,15.53
TELUS Communications Inc.,Constituency Office Internet,2022/08/12,158.53
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2022/08/12,25.57
TELUS Communications Inc.,Constituency Office Internet,2022/08/14,155.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/08/15,1.61
Dollar Tree,Office Decor,2022/08/15,9.63
Dollar Tree,Office Decor,2022/08/16,6.42
Tiger Office Plus,"Office Supplies, Stationery and Accessories",2022/08/16,12.43
Safeway,Office Plants and Flowers,2022/08/17,14.96
Northern Publishing Ltd.,Advertising,2022/08/18,50.00
TELUS Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/08/18,209.64
Wholesale Club,Spring Water,2022/08/18,12.06
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/08/18,21.94
Rocky Mountain Goat Media Inc.,Advertising,2022/08/19,310.00
"Crandall, Jillian","Postage, Parcel Post and Courier Services",2022/08/20,200.00
IDEAL OFFICE SOLUTIONS,Repair of Office Equipment,2022/08/22,117.70
Staples,"Office Supplies, Stationery and Accessories",2022/08/30,99.96
Chetwynd Communications Society,Advertising,2022/08/31,165.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,458.26
MADISON McCRACKEN,Janitorial Services and Maintenance,2022/08/31,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,156.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,233.08
Jordan Enterprises Ltd.,Office Rental,2022/09/01,1900.00
MARION RENTALS,Office Rental,2022/09/01,1000.00
Phillips Media,Advertising,2022/09/01,200.00
TELUS Communications Inc.,Constituency Office Internet,2022/09/14,155.00
Jordan Enterprises Ltd.,Office Rental,2022/10/01,1900.00
MARION RENTALS,Office Rental,2022/10/01,1000.00
