Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,67.69
Hellenic Community of Greater Montreal,Advertising,2022/07/13,300.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/15,480.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,122.07
2M.Media,Advertising,2022/07/22,298.75
Groupe CHCR Inc.,Advertising,2022/07/22,475.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,119.95
Groupe Gay Globe,Advertising,2022/07/25,129.50
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
A VOZ DE PORTUGAL,Advertising,2022/07/30,100.00
FESTIVAL LIBANAIS,Advertising,2022/07/30,178.60
CFMB-AM,Advertising,2022/07/31,150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.46
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,3.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,521.45
S.E.C Immobilière Petra,Office Rental,2022/08/01,1605.50
S.E.C Immobilière Petra,Office Rental Related Fees,2022/08/01,2176.94
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,33.72
Intact Assurance,Constituency Office Insurance,2022/08/03,68.38
Farm Boy,Gifts given as a matter of protocol,2022/08/09,45.98
Weekly Jang Montréal,Advertising,2022/08/10,75.00
Indigo,Gifts given as a matter of protocol,2022/08/11,45.95
Radio Humsafar,Advertising,2022/08/12,45.00
Services d'Affaires Sud Asiatiques SAWID (Desi-Times),Advertising,2022/08/12,43.13
Publications Arméniennes (1991) Inc. Horizon,Advertising,2022/08/15,35.00
STELE MÉDIAS INC.,Advertising,2022/08/17,225.00
2M.Media,Advertising,2022/08/19,466.10
Fédération des OSBL d'abitation des 3L,Advertising,2022/08/19,150.00
La Grace des Fleurs,Gifts given as a matter of protocol,2022/08/19,90.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,119.95
Comité de Développement Local de Chomedey (CDLC),Advertising,2022/08/20,250.00
2M.Media,Advertising,2022/08/25,360.50
COM C'EST NOUS,Advertising,2022/08/25,80.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/08/26,275.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/08/26,480.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,284.16
Filipino Heritage Society of Montreal,Advertising,2022/08/29,80.00
Hellenic Community of Greater Montreal,Advertising,2022/08/29,500.00
House of Commons / Chambre des communes,Language Training,2022/08/31,175.08
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.46
Costa Hovris Creative Designer,Professional Communication Services,2022/09/01,100.00
S.E.C Immobilière Petra,Office Rental,2022/09/01,1605.50
S.E.C Immobilière Petra,Office Rental Related Fees,2022/09/01,2176.94
Costa Hovris creative designer,Professional Communication Services,2022/09/02,75.00
Costa Hovris Creative Designer,Professional Communication Services,2022/09/04,75.00
New Star Club,Advertising,2022/09/06,650.00
Costa Hovris Creative Designer,Professional Communication Services,2022/09/11,75.00
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
"Jewish Standard, The",Advertising,2022/09/20,125.00
S.E.C Immobilière Petra,Office Rental Related Fees,2022/10/01,2176.94
S.E.C Immobilière Petra,Office Rental,2022/10/01,1605.50
