Supplier,Description,Date,Total
Weekly Anchor,Advertising,2022/08/29,160.00
Weekly Anchor,Advertising,2022/08/29,160.00
Community Voice,Advertising,2022/08/30,140.00
Community Voice,Advertising,2022/08/30,140.00
Community Voice,Advertising,2022/08/30,140.00
Community Voice,Advertising,2022/08/30,140.00
1699170 Alberta Inc o/a CE Media,Advertising,2022/08/31,648.00
Aberdeen Publishing LP,Advertising,2022/08/31,126.00
Aberdeen Publishing LP,Advertising,2022/08/31,126.00
Aberdeen Publishing LP,Advertising,2022/08/31,126.00
Aberdeen Publishing LP,Advertising,2022/08/31,126.00
Aberdeen Publishing LP,Advertising,2022/08/31,126.00
Aberdeen Publishing LP,Advertising,2022/08/31,120.00
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/08/31,33.52
MOUNTAINEER PUBLISHING CO. LTD.,Advertising,2022/08/31,137.31
Postmedia Network Inc.,Advertising,2022/08/31,882.00
TELUS,Members’ Primary Residence Internet,2022/08/31,80.00
The McLeod River Post,Advertising,2022/08/31,200.00
"Western Star, The",Advertising,2022/08/31,490.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,29.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,126.00
E. Gelmici & Son Ltd.,Office Rental,2022/09/01,1750.00
Fredrickson Enterprises Inc,Advertising,2022/09/01,186.90
Fredrickson Enterprises Inc,Advertising,2022/09/01,159.26
Fredrickson Enterprises Inc,Advertising,2022/09/01,186.90
"Pavlov, Patricia",Subject Matter Expert,2022/09/01,2000.00
"Lac Ste. Anne Bulletin, The",Advertising,2022/09/05,191.10
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Community Voice,Advertising,2022/09/06,140.00
Fredrickson Enterprises Inc,Advertising,2022/09/09,186.90
Fredrickson Enterprises Inc,Advertising,2022/09/09,186.90
"Lac Ste. Anne Bulletin, The",Advertising,2022/09/12,191.00
Community Voice,Advertising,2022/09/13,140.00
Community Voice,Advertising,2022/09/13,140.00
Community Voice,Advertising,2022/09/13,140.00
Community Voice,Advertising,2022/09/13,140.00
Fredrickson Enterprises Inc,Advertising,2022/09/15,125.99
Fredrickson Enterprises Inc,Advertising,2022/09/15,125.99
House of Commons,Other Chemical Products,2022/09/16,98.00
Postmedia Network Inc.,Advertising,2022/09/17,380.00
E. Gelmici & Son Ltd.,Office Rental,2022/10/01,1750.00
