Supplier,Description,Date,Total
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,97.35
Addington Publications,Advertising,2022/07/13,42.00
NOVA SCOTIA POWER INC.,Public Utilities,2022/07/19,171.70
NOVA SCOTIA POWER INC.,Public Utilities,2022/07/19,248.53
Addington Publications,Advertising,2022/07/20,42.00
Bell Aliant,Constituency Office Cable,2022/07/21,35.95
Bell Aliant,Constituency Office Internet,2022/07/21,279.95
Addington Publications,Advertising,2022/07/27,79.00
Addington Publications,Advertising,2022/07/27,42.00
Inverness Communicaitons Ltd.,Advertising,2022/07/27,132.72
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/28,39.00
Advocate Media,Advertising,2022/07/31,60.00
Advocate Media,Advertising,2022/07/31,112.00
CJFX-FM,Advertising,2022/07/31,125.00
Coastal Radio CKOA FM,Advertising,2022/07/31,100.00
Coastal Radio CKOA FM,Advertising,2022/07/31,100.00
Coastal Radio CKOA FM,Advertising,2022/07/31,100.00
Coastal Radio CKOA FM,Advertising,2022/07/31,100.00
COOPERATIVE RADIO CHETICAMP LTEE,Advertising,2022/07/31,157.89
Grand & Toy,Cleaning Products,2022/07/31,16.52
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,91.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,198.45
Eidas Investments Ltd,Advertising,2022/08/01,304.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
V & D HOLDING,Office Rental,2022/08/01,1050.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.82
Walmart,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/03,17.16
Scotia Recycling Limited,Shredding,2022/08/08,35.00
Addington Publications,Advertising,2022/08/10,42.00
Rose's Garden of Gifts,Gifts given as a matter of protocol,2022/08/14,120.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,39.11
Addington Publications,Advertising,2022/08/17,42.00
Addington Publications,Advertising,2022/08/24,42.00
All Nova Scotia,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,39.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,1159.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,232.62
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.86
V & D HOLDING,Office Rental,2022/09/01,1050.00
V & D HOLDING,Office Rental,2022/10/01,1050.00
