Supplier,Description,Date,Total
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,23.98
Canada Post – Postes Canada,Courier Services,2022/07/12,10.15
Canada Post – Postes Canada,Courier Services,2022/07/12,175.91
Canada Post – Postes Canada,Courier Services,2022/07/12,33.94
Elite Window Cleaning,Janitorial Services and Maintenance,2022/07/12,140.00
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/07/22,9.52
Circle K #819,"Office Supplies, Stationery and Accessories",2022/07/24,40.00
Facebook Inc.,Advertising,2022/07/24,1108.00
Amazon,"Office Supplies, Stationery and Accessories",2022/07/26,16.99
Amazon,"Office Supplies, Stationery and Accessories",2022/07/26,10.98
Utilities Kingston,Public Utilities,2022/07/26,383.55
Facebook Inc.,Advertising,2022/07/31,636.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2022/08/01,1345.83
KINGSTOWN INVESTMENTS INC.,Office Rental,2022/08/01,1133.33
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Cogeco Connexion inc.,Constituency Office Internet,2022/08/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2022/08/02,57.98
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2022/08/02,416.61
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.44
"Meta Platforms, Inc.",Advertising,2022/08/12,1108.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,163.15
LONDRY ALARMS,Protection and Alarm Monitoring (Member's Office Budget),2022/08/17,117.24
W.R. Brightman & Son Limited,Janitorial Services and Maintenance,2022/08/19,110.62
"Meta Platforms, Inc.",Advertising,2022/08/23,1108.00
Best Buy,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/08/29,369.99
Utilities Kingston,Public Utilities,2022/08/29,405.83
Best Buy,Office Equipment,2022/08/30,79.98
"Meta Platforms, Inc.",Advertising,2022/08/31,575.41
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/01,122.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,219.58
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/09/01,149.00
Creative Display Technologies,Advertising,2022/09/01,300.00
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2022/09/01,1345.83
KINGSTOWN INVESTMENTS INC.,Office Rental,2022/09/01,1133.33
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/01,2425.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2022/09/02,57.98
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/23,1670.00
KINGSTOWN INVESTMENTS INC.,Office Rental,2022/10/01,1133.33
KINGSTOWN INVESTMENTS INC.,Office Rental Related Fees,2022/10/01,1345.83
