Supplier,Description,Date,Total
Cogeco Connexion inc.,Constituency Office Internet,2022/07/16,149.95
L'Odyssée Artistique,Advertising,2022/07/18,200.00
Service & Alarme Micro Technique,Protection and Alarm Monitoring (Member's Office Budget),2022/07/20,98.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,46.39
Videotron,Members’ Primary Residence Internet,2022/07/22,90.95
Association de la relève agricole Capitale-Nationale Côte-Nord,Advertising,2022/07/25,333.33
TZ Baie-Comeau,Advertising,2022/07/29,500.00
Chevaliers de Colomb Les Escoumins,Advertising,2022/07/30,500.00
Caisse Desjardins Manic-Outardes,Banking Fees and Cheque Orders,2022/07/31,15.20
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,116.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,727.78
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,225.84
Immeubles Nordiques,Office Rental,2022/08/01,1444.59
K2 Consultants,Office Rental,2022/08/01,4655.79
"Services GoDomo, Les (9317-0397 Québec inc)",Monthly Phone Service,2022/08/01,340.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,134.61
Comité des loisirs et de la culture de Baie-Johan Beetz,Advertising,2022/08/05,250.00
Rossvel production,Photography and Video Services,2022/08/05,600.00
Journal Le Trait d'union du Nord,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/09,105.00
La Source Baie-Comeau,"Office Supplies, Stationery and Accessories",2022/08/09,36.99
SSJB Richeliu/Yamaska,Gifts given as a matter of protocol,2022/08/12,1000.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/08/16,149.95
Festival des Riverains,Advertising,2022/08/24,250.00
Bureau en gros Sept-Îles,"Office Supplies, Stationery and Accessories",2022/08/30,38.37
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,377.10
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,129.32
Grand & Toy,Cleaning Products,2022/08/31,40.76
Grand & Toy,"Freight, Express and Cartage",2022/08/31,18.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,222.65
Les loisirs d'Aguanish,Advertising,2022/08/31,100.00
Municipalité de Sacré-Coeur (Gymkhana),Advertising,2022/08/31,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,183.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,225.84
Immeubles Nordiques,Office Rental,2022/09/01,1444.59
K2 Consultants,Office Rental,2022/09/01,4655.79
Postes Canada,"Postage, Parcel Post and Courier Services",2022/09/01,21.65
Immeubles Nordiques,Office Rental,2022/10/01,1444.59
K2 Consultants,Office Rental,2022/10/01,4655.79
