Supplier,Description,Date,Total
Maritime Broadcasting System Limited,Advertising,2022/06/30,90.16
Maritime Broadcasting System Limited,Advertising,2022/06/30,338.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,154.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,20.30
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,0.50
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/07/01,200.00
BRUNSWICK NEWS INC.,Advertising,2022/07/02,1335.00
Walmart,Office Decor,2022/07/02,37.37
Crystal Steeves,Janitorial Services and Maintenance,2022/07/04,60.00
Foodland,"Office Supplies, Stationery and Accessories",2022/07/04,26.47
OPHSJ,Advertising,2022/07/05,200.00
Festival de la Rivière,Advertising,2022/07/07,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"RESEAU DES ECHOS, LE",Advertising,2022/07/11,299.00
Canada Post – Postes Canada,Courier Services,2022/07/12,21.10
Canada Post – Postes Canada,Courier Services,2022/07/12,65.95
Canada Post – Postes Canada,Courier Services,2022/07/12,138.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,552.05
Societe Culturelle Regionale de Kedgwick,Advertising,2022/07/21,500.00
ACADIE NOUVELLE LTÉE,Advertising,2022/07/30,313.00
BRUNSWICK NEWS INC.,Advertising,2022/07/30,525.00
RADIO EDMUNDSTON INC.,Advertising,2022/07/31,117.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,49.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,154.91
Casa Management Inc.,Office Rental Related Fees,2022/08/01,114.96
Casa Management Inc.,Office Rental,2022/08/01,1020.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
ROSEBERRY SQUARE INC.,Office Rental,2022/08/01,2000.00
"RESEAU DES ECHOS, LE",Advertising,2022/08/02,299.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,56.05
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2022/08/03,160.00
ACADIE NOUVELLE LTÉE,Advertising,2022/08/13,212.50
BRUNSWICK NEWS INC.,Advertising,2022/08/13,750.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/08/15,205.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,172.61
Festivités Demi-Marathon,Advertising,2022/08/19,500.00
Fondation St-Louis-Maillet Inc.,Advertising,2022/08/19,500.00
BRUNSWICK NEWS INC.,Advertising,2022/08/27,75.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,173.13
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/08/30,224.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,154.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,66.00
Casa Management Inc.,Office Rental,2022/09/01,1020.00
Casa Management Inc.,Office Rental Related Fees,2022/09/01,114.96
ROSEBERRY SQUARE INC.,Office Rental,2022/09/01,2000.00
"Société du Jardin Botanique du NB Inc., La",Advertising,2022/09/06,500.00
Postmedia Network Inc.,Advertising,2022/09/10,75.00
Village d`Atholville,Advertising,2022/09/20,500.00
Casa Management Inc.,Office Rental Related Fees,2022/10/01,114.96
Casa Management Inc.,Office Rental,2022/10/01,1020.00
ROSEBERRY SQUARE INC.,Office Rental,2022/10/01,2000.00
