Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,64.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,101.91
Zoom Video Communications Inc.,Computer Software and Licences,2022/08/02,21.40
Shoppers Drug Mart,Cleaning Products,2022/08/03,27.30
Your Dollar Store With More,Office Decor,2022/08/03,12.84
Walmart,"Office Supplies, Stationery and Accessories",2022/08/04,16.61
Safeway,Gifts given as a matter of protocol,2022/08/05,54.54
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/08/05,24.59
Your Dollar Store With More,Cleaning Products,2022/08/05,10.70
A.S.L. Interpreting Inc.,Captioning and Interpretation Services,2022/08/08,140.00
Safeway,Gifts given as a matter of protocol,2022/08/09,80.25
Your Dollar Store With More,Office Decor,2022/08/09,10.79
LMP Publication Limited Partnership,Advertising,2022/08/10,249.50
City of New Westminster,Public Utilities,2022/08/12,108.52
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,132.72
LMP Publication Limited Partnership,Advertising,2022/08/16,198.37
DUALAN PRINT & DESIGN INC,Signage,2022/08/22,740.00
BC Elite Services Ltd.,Janitorial Services and Maintenance,2022/08/24,440.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/25,122.00
City of Burnaby,Public Meeting Room Rentals,2022/08/26,600.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,70.10
Grand & Toy,Cleaning Products,2022/08/31,55.72
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,15.34
Grand & Toy,Digital Communication Equipment,2022/08/31,11.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,184.52
First Capital Asset Management LP,Office Rental,2022/09/01,1797.13
First Capital Asset Management LP,Office Rental Related Fees,2022/09/01,2572.61
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/27,90.00
First Capital Asset Management LP,Office Rental Related Fees,2022/10/01,2572.61
First Capital Asset Management LP,Office Rental,2022/10/01,1797.13
